run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	140275	3008	229014
0	linear/64/base	cfg	116771	0	0
0	linear/64/base	emission_exclusive	3477663	132901	2319001
0	linear/64/base	serialization	1152879	12094	341915
0	linear/64/base	combined	4887789	148003	2889930
0	linear/64/light	ir	134605	3415	247192
0	linear/64/light	cfg	88818	0	0
0	linear/64/light	emission_exclusive	3663053	147950	2532872
0	linear/64/light	serialization	1209006	12094	341531
0	linear/64/light	combined	5095572	163459	3121595
0	linear/64/heavy	ir	468235	9622	905081
0	linear/64/heavy	cfg	93316	0	0
0	linear/64/heavy	emission_exclusive	10243684	304273	7017602
0	linear/64/heavy	serialization	4147960	12096	1167973
0	linear/64/heavy	combined	14953335	325991	9090656
0	linear/256/base	ir	605735	12035	920903
0	linear/256/base	cfg	1402521	0	0
0	linear/256/base	emission_exclusive	13007136	526712	12403352
0	linear/256/base	serialization	4439011	47424	1346537
0	linear/256/base	combined	19454574	586171	14670792
0	linear/256/light	ir	700595	13656	991497
0	linear/256/light	cfg	1254711	0	0
0	linear/256/light	emission_exclusive	14194551	587752	13275990
0	linear/256/light	serialization	4524813	47424	1345097
0	linear/256/light	combined	20674830	648832	15612584
0	linear/256/heavy	ir	2801455	38488	3624490
0	linear/256/heavy	cfg	1124205	0	0
0	linear/256/heavy	emission_exclusive	40048360	1209433	31175155
0	linear/256/heavy	serialization	15727168	47426	4650931
0	linear/256/heavy	combined	59701358	1295347	39450576
0	linear/1024/base	ir	5840640	48137	3687888
0	linear/1024/base	cfg	23602734	0	0
0	linear/1024/base	emission_exclusive	52153712	2101884	101426946
0	linear/1024/base	serialization	18236481	188738	5365343
0	linear/1024/base	combined	99834038	2338759	110480177
0	linear/1024/light	ir	6810152	54622	3970450
0	linear/1024/light	cfg	21844381	0	0
0	linear/1024/light	emission_exclusive	56911253	2346883	104935712
0	linear/1024/light	serialization	17849129	188738	5359679
0	linear/1024/light	combined	103415397	2590243	114265841
0	linear/1024/heavy	ir	26563912	153950	14502323
0	linear/1024/heavy	cfg	22057704	0	0
0	linear/1024/heavy	emission_exclusive	158886318	4830132	176508472
0	linear/1024/heavy	serialization	67090836	188740	18583081
0	linear/1024/heavy	combined	274599371	5172822	209593876
0	diamond-chain/64/base	ir	115648	3014	230397
0	diamond-chain/64/base	cfg	118384	0	0
0	diamond-chain/64/base	emission_exclusive	5209848	225845	3714034
0	diamond-chain/64/base	serialization	1435182	17982	373065
0	diamond-chain/64/base	combined	6879223	246841	4317496
0	diamond-chain/64/light	ir	127211	3421	248575
0	diamond-chain/64/light	cfg	112272	0	0
0	diamond-chain/64/light	emission_exclusive	5485950	242545	3960954
0	diamond-chain/64/light	serialization	1352326	17982	372681
0	diamond-chain/64/light	combined	7077879	263948	4582210
0	diamond-chain/64/heavy	ir	385980	9628	906464
0	diamond-chain/64/heavy	cfg	118114	0	0
0	diamond-chain/64/heavy	emission_exclusive	14007226	486163	9978456
0	diamond-chain/64/heavy	serialization	4255494	17984	1199123
0	diamond-chain/64/heavy	combined	18766954	513775	12084043
0	diamond-chain/256/base	ir	634179	12045	926798
0	diamond-chain/256/base	cfg	1472754	0	0
0	diamond-chain/256/base	emission_exclusive	20633150	897470	17597948
0	diamond-chain/256/base	serialization	5699093	70976	1471095
0	diamond-chain/256/base	combined	28439326	980491	19995841
0	diamond-chain/256/light	ir	719149	13666	997392
0	diamond-chain/256/light	cfg	1444711	0	0
0	diamond-chain/256/light	emission_exclusive	21881951	965199	18603715
0	diamond-chain/256/light	serialization	5587010	70976	1469655
0	diamond-chain/256/light	combined	29632982	1049841	21070762
0	diamond-chain/256/heavy	ir	2381662	38498	3630385
0	diamond-chain/256/heavy	cfg	1427909	0	0
0	diamond-chain/256/heavy	emission_exclusive	55931042	1938175	42664308
0	diamond-chain/256/heavy	serialization	17756203	70978	4775489
0	diamond-chain/256/heavy	combined	77496976	2047651	51070182
0	diamond-chain/1024/base	ir	5855859	48151	3711831
0	diamond-chain/1024/base	cfg	25162983	0	0
0	diamond-chain/1024/base	emission_exclusive	83930967	3585414	116314962
0	diamond-chain/1024/base	serialization	20988823	282946	5863533
0	diamond-chain/1024/base	combined	135938844	3916511	125890326
0	diamond-chain/1024/light	ir	7044675	54636	3994393
0	diamond-chain/1024/light	cfg	27532171	0	0
0	diamond-chain/1024/light	emission_exclusive	89010410	3857263	120357625
0	diamond-chain/1024/light	serialization	22085155	282946	5857869
0	diamond-chain/1024/light	combined	145673072	4194845	130209887
0	diamond-chain/1024/heavy	ir	27238116	153964	14526266
0	diamond-chain/1024/heavy	cfg	28525980	0	0
0	diamond-chain/1024/heavy	emission_exclusive	223037368	7747807	216606437
0	diamond-chain/1024/heavy	serialization	71261950	282948	19081271
0	diamond-chain/1024/heavy	combined	350063745	8184719	250213974
0	fan-in/64/base	ir	120749	3012	231834
0	fan-in/64/base	cfg	75864	0	0
0	fan-in/64/base	emission_exclusive	20616058	361039	7738269
0	fan-in/64/base	serialization	3508332	23502	433675
0	fan-in/64/base	combined	24321143	387553	8403778
0	fan-in/256/base	ir	673663	12041	932555
0	fan-in/256/base	cfg	575898	0	0
0	fan-in/256/base	emission_exclusive	78191600	3324668	63227648
0	fan-in/256/base	serialization	916522	8140	1101612
0	fan-in/256/base	combined	80357843	3344849	65261815
0	fan-in/1024/base	ir	7011593	48145	3734868
0	fan-in/1024/base	cfg	10649539	0	0
0	fan-in/1024/base	emission_exclusive	778054361	31527604	618738748
0	fan-in/1024/base	serialization	1878370	8142	4248310
0	fan-in/1024/base	combined	797594043	31583891	626721926
0	nested-loop/64/base	ir	123424	3009	229111
0	nested-loop/64/base	cfg	192393	0	0
0	nested-loop/64/base	emission_exclusive	4051789	149718	2837421
0	nested-loop/64/base	serialization	1304126	13198	348803
0	nested-loop/64/base	combined	5671862	165925	3415335
