run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	136087	3008	229014
0	linear/64/base	cfg	119176	0	0
0	linear/64/base	emission_exclusive	3446254	132901	2319001
0	linear/64/base	serialization	1190500	12094	341915
0	linear/64/base	combined	4892217	148003	2889930
0	linear/64/light	ir	131980	3415	247192
0	linear/64/light	cfg	88608	0	0
0	linear/64/light	emission_exclusive	3607277	147950	2532872
0	linear/64/light	serialization	1188938	12094	341531
0	linear/64/light	combined	5016913	163459	3121595
0	linear/64/heavy	ir	466081	9622	905081
0	linear/64/heavy	cfg	88878	0	0
0	linear/64/heavy	emission_exclusive	10179521	304273	7017602
0	linear/64/heavy	serialization	4644870	12096	1167973
0	linear/64/heavy	combined	15379511	325991	9090656
0	linear/256/base	ir	729238	12035	920903
0	linear/256/base	cfg	1430063	0	0
0	linear/256/base	emission_exclusive	12938597	526712	12403352
0	linear/256/base	serialization	4668164	47424	1346537
0	linear/256/base	combined	19766202	586171	14670792
0	linear/256/light	ir	704842	13656	991497
0	linear/256/light	cfg	1295899	0	0
0	linear/256/light	emission_exclusive	14042764	587752	13275990
0	linear/256/light	serialization	4635242	47424	1345097
0	linear/256/light	combined	20678958	648832	15612584
0	linear/256/heavy	ir	2781888	38488	3624490
0	linear/256/heavy	cfg	1099067	0	0
0	linear/256/heavy	emission_exclusive	39802195	1209433	31175155
0	linear/256/heavy	serialization	16914852	47426	4650931
0	linear/256/heavy	combined	60598142	1295347	39450576
0	linear/1024/base	ir	5775307	48137	3687888
0	linear/1024/base	cfg	22860351	0	0
0	linear/1024/base	emission_exclusive	51514883	2101884	101426946
0	linear/1024/base	serialization	19499598	188738	5365343
0	linear/1024/base	combined	99650379	2338759	110480177
0	linear/1024/light	ir	6901846	54622	3970450
0	linear/1024/light	cfg	21672165	0	0
0	linear/1024/light	emission_exclusive	55624180	2346883	104935712
0	linear/1024/light	serialization	19633963	188738	5359679
0	linear/1024/light	combined	103832375	2590243	114265841
0	linear/1024/heavy	ir	26397767	153950	14502323
0	linear/1024/heavy	cfg	21179333	0	0
0	linear/1024/heavy	emission_exclusive	160148232	4830132	176508472
0	linear/1024/heavy	serialization	68846624	188740	18583081
0	linear/1024/heavy	combined	276572187	5172822	209593876
0	diamond-chain/64/base	ir	115699	3014	230397
0	diamond-chain/64/base	cfg	103405	0	0
0	diamond-chain/64/base	emission_exclusive	5131740	225845	3714034
0	diamond-chain/64/base	serialization	1427378	17982	373065
0	diamond-chain/64/base	combined	6778332	246841	4317496
0	diamond-chain/64/light	ir	129815	3421	248575
0	diamond-chain/64/light	cfg	100089	0	0
