run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	137530	3008	229014
0	linear/64/base	cfg	116831	0	0
0	linear/64/base	emission_exclusive	3606761	132901	2319001
0	linear/64/base	serialization	1149023	12094	341915
0	linear/64/base	combined	5010467	148003	2889930
0	linear/64/light	ir	125618	3415	247192
0	linear/64/light	cfg	92645	0	0
0	linear/64/light	emission_exclusive	3686342	147950	2532872
0	linear/64/light	serialization	1204919	12094	341531
0	linear/64/light	combined	5109644	163459	3121595
0	linear/64/heavy	ir	469327	9622	905081
0	linear/64/heavy	cfg	89019	0	0
0	linear/64/heavy	emission_exclusive	10453983	304273	7017602
0	linear/64/heavy	serialization	4106336	12096	1167973
0	linear/64/heavy	combined	15118835	325991	9090656
0	linear/256/base	ir	620043	12035	920903
0	linear/256/base	cfg	1386192	0	0
0	linear/256/base	emission_exclusive	13287672	526712	12403352
0	linear/256/base	serialization	4563451	47424	1346537
0	linear/256/base	combined	19857508	586171	14670792
0	linear/256/light	ir	710834	13656	991497
0	linear/256/light	cfg	1262188	0	0
0	linear/256/light	emission_exclusive	14388703	587752	13275990
0	linear/256/light	serialization	4412746	47424	1345097
0	linear/256/light	combined	20774623	648832	15612584
0	linear/256/heavy	ir	2711768	38488	3624490
0	linear/256/heavy	cfg	1121582	0	0
0	linear/256/heavy	emission_exclusive	40930213	1209433	31175155
0	linear/256/heavy	serialization	16656864	47426	4650931
0	linear/256/heavy	combined	61420609	1295347	39450576
0	linear/1024/base	ir	5513578	48137	3687888
0	linear/1024/base	cfg	23013167	0	0
0	linear/1024/base	emission_exclusive	54117015	2101884	101426946
0	linear/1024/base	serialization	18153495	188738	5365343
0	linear/1024/base	combined	100797706	2338759	110480177
0	linear/1024/light	ir	6713067	54622	3970450
0	linear/1024/light	cfg	21844176	0	0
0	linear/1024/light	emission_exclusive	57831381	2346883	104935712
0	linear/1024/light	serialization	19014614	188738	5359679
0	linear/1024/light	combined	105403929	2590243	114265841
0	linear/1024/heavy	ir	26529727	153950	14502323
0	linear/1024/heavy	cfg	21954644	0	0
0	linear/1024/heavy	emission_exclusive	166188745	4830132	176508472
0	linear/1024/heavy	serialization	64975783	188740	18583081
0	linear/1024/heavy	combined	279649782	5172822	209593876
0	diamond-chain/64/base	ir	121170	3014	230397
0	diamond-chain/64/base	cfg	106652	0	0
0	diamond-chain/64/base	emission_exclusive	5344608	225845	3714034
0	diamond-chain/64/base	serialization	1401360	17982	373065
0	diamond-chain/64/base	combined	6974131	246841	4317496
0	diamond-chain/64/light	ir	133172	3421	248575
0	diamond-chain/64/light	cfg	101633	0	0
0	diamond-chain/64/light	emission_exclusive	5655526	242545	3960954
0	diamond-chain/64/light	serialization	1386743	17982	372681
0	diamond-chain/64/light	combined	7277184	263948	4582210
0	diamond-chain/64/heavy	ir	390849	9628	906464
0	diamond-chain/64/heavy	cfg	101101	0	0
0	diamond-chain/64/heavy	emission_exclusive	14730572	486163	9978456
0	diamond-chain/64/heavy	serialization	4030934	17984	1199123
0	diamond-chain/64/heavy	combined	19253606	513775	12084043
0	diamond-chain/256/base	ir	639048	12045	926798
0	diamond-chain/256/base	cfg	1219767	0	0
0	diamond-chain/256/base	emission_exclusive	20970824	897470	17597948
0	diamond-chain/256/base	serialization	5414651	70976	1471095
0	diamond-chain/256/base	combined	28244460	980491	19995841
0	diamond-chain/256/light	ir	724130	13666	997392
0	diamond-chain/256/light	cfg	1181414	0	0
0	diamond-chain/256/light	emission_exclusive	22146869	965199	18603715
0	diamond-chain/256/light	serialization	5346772	70976	1469655
0	diamond-chain/256/light	combined	29399335	1049841	21070762
0	diamond-chain/256/heavy	ir	2329547	38498	3630385
0	diamond-chain/256/heavy	cfg	1185121	0	0
0	diamond-chain/256/heavy	emission_exclusive	58153390	1938175	42664308
0	diamond-chain/256/heavy	serialization	18647640	70978	4775489
0	diamond-chain/256/heavy	combined	80316069	2047651	51070182
0	diamond-chain/1024/base	ir	5813736	48151	3711831
0	diamond-chain/1024/base	cfg	23103447	0	0
0	diamond-chain/1024/base	emission_exclusive	82684939	3585414	116314962
0	diamond-chain/1024/base	serialization	20967658	282946	5863533
0	diamond-chain/1024/base	combined	132570210	3916511	125890326
0	diamond-chain/1024/light	ir	7194207	54636	3994393
0	diamond-chain/1024/light	cfg	17900607	0	0
0	diamond-chain/1024/light	emission_exclusive	89050959	3857263	120357625
0	diamond-chain/1024/light	serialization	21504173	282946	5857869
0	diamond-chain/1024/light	combined	135650246	4194845	130209887
0	diamond-chain/1024/heavy	ir	24688655	153964	14526266
0	diamond-chain/1024/heavy	cfg	20397880	0	0
0	diamond-chain/1024/heavy	emission_exclusive	229226615	7747807	216606437
0	diamond-chain/1024/heavy	serialization	67732617	282948	19081271
0	diamond-chain/1024/heavy	combined	342046600	8184719	250213974
0	fan-in/64/base	ir	117432	3012	231834
0	fan-in/64/base	cfg	67678	0	0
0	fan-in/64/base	emission_exclusive	20625731	361039	7738269
0	fan-in/64/base	serialization	3705689	23502	433675
0	fan-in/64/base	combined	24516710	387553	8403778
0	fan-in/256/base	ir	680757	12041	932555
0	fan-in/256/base	cfg	548447	0	0
0	fan-in/256/base	emission_exclusive	79357876	3324668	63227648
0	fan-in/256/base	serialization	951099	8140	1101612
0	fan-in/256/base	combined	81538349	3344849	65261815
0	fan-in/1024/base	ir	6953092	48145	3734868
0	fan-in/1024/base	cfg	10567156	0	0
0	fan-in/1024/base	emission_exclusive	786919593	31527604	618738748
0	fan-in/1024/base	serialization	1820463	8142	4248310
0	fan-in/1024/base	combined	806260504	31583891	626721926
0	nested-loop/64/base	ir	113375	3009	229111
0	nested-loop/64/base	cfg	184549	0	0
0	nested-loop/64/base	emission_exclusive	4030212	149718	2837421
