run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	141378	3008	229014
0	linear/64/base	cfg	123935	0	0
0	linear/64/base	emission_exclusive	3494304	132901	2319001
0	linear/64/base	serialization	1192787	12094	341915
0	linear/64/base	combined	4952635	148003	2889930
0	linear/64/light	ir	123494	3415	247192
0	linear/64/light	cfg	87636	0	0
0	linear/64/light	emission_exclusive	3631715	147950	2532872
0	linear/64/light	serialization	1207215	12094	341531
0	linear/64/light	combined	5050180	163459	3121595
0	linear/64/heavy	ir	469518	9622	905081
0	linear/64/heavy	cfg	89540	0	0
0	linear/64/heavy	emission_exclusive	10170862	304273	7017602
0	linear/64/heavy	serialization	4161899	12096	1167973
0	linear/64/heavy	combined	14891970	325991	9090656
0	linear/256/base	ir	606959	12035	920903
0	linear/256/base	cfg	1400091	0	0
0	linear/256/base	emission_exclusive	12913815	526712	12403352
0	linear/256/base	serialization	4784667	47424	1346537
0	linear/256/base	combined	19705693	586171	14670792
0	linear/256/light	ir	692841	13656	991497
0	linear/256/light	cfg	1270645	0	0
0	linear/256/light	emission_exclusive	14054726	587752	13275990
0	linear/256/light	serialization	4796380	47424	1345097
0	linear/256/light	combined	20814732	648832	15612584
0	linear/256/heavy	ir	2752971	38488	3624490
0	linear/256/heavy	cfg	1097828	0	0
0	linear/256/heavy	emission_exclusive	40147239	1209433	31175155
0	linear/256/heavy	serialization	17461615	47426	4650931
0	linear/256/heavy	combined	61459793	1295347	39450576
0	linear/1024/base	ir	5631640	48137	3687888
0	linear/1024/base	cfg	22809929	0	0
0	linear/1024/base	emission_exclusive	51513846	2101884	101426946
0	linear/1024/base	serialization	19526783	188738	5365343
0	linear/1024/base	combined	99482439	2338759	110480177
0	linear/1024/light	ir	6933826	54622	3970450
0	linear/1024/light	cfg	21472958	0	0
0	linear/1024/light	emission_exclusive	55752589	2346883	104935712
0	linear/1024/light	serialization	18213017	188738	5359679
0	linear/1024/light	combined	102372571	2590243	114265841
0	linear/1024/heavy	ir	26431184	153950	14502323
0	linear/1024/heavy	cfg	21599938	0	0
0	linear/1024/heavy	emission_exclusive	163340123	4830132	176508472
0	linear/1024/heavy	serialization	69037247	188740	18583081
0	linear/1024/heavy	combined	280408722	5172822	209593876
0	diamond-chain/64/base	ir	122452	3014	230397
0	diamond-chain/64/base	cfg	103586	0	0
0	diamond-chain/64/base	emission_exclusive	5258385	225845	3714034
0	diamond-chain/64/base	serialization	1477106	17982	373065
0	diamond-chain/64/base	combined	6961669	246841	4317496
0	diamond-chain/64/light	ir	129565	3421	248575
0	diamond-chain/64/light	cfg	103426	0	0
0	diamond-chain/64/light	emission_exclusive	5522834	242545	3960954
0	diamond-chain/64/light	serialization	1460054	17982	372681
0	diamond-chain/64/light	combined	7215989	263948	4582210
0	diamond-chain/64/heavy	ir	384327	9628	906464
0	diamond-chain/64/heavy	cfg	100039	0	0
0	diamond-chain/64/heavy	emission_exclusive	14012697	486163	9978456
0	diamond-chain/64/heavy	serialization	4487274	17984	1199123
0	diamond-chain/64/heavy	combined	18984487	513775	12084043
0	diamond-chain/256/base	ir	624412	12045	926798
0	diamond-chain/256/base	cfg	1198007	0	0
0	diamond-chain/256/base	emission_exclusive	20232351	897470	17597948
0	diamond-chain/256/base	serialization	5724627	70976	1471095
0	diamond-chain/256/base	combined	27779537	980491	19995841
0	diamond-chain/256/light	ir	734711	13666	997392
0	diamond-chain/256/light	cfg	1182227	0	0
0	diamond-chain/256/light	emission_exclusive	21617733	965199	18603715
0	diamond-chain/256/light	serialization	5544115	70976	1469655
0	diamond-chain/256/light	combined	29078926	1049841	21070762
0	diamond-chain/256/heavy	ir	2290346	38498	3630385
0	diamond-chain/256/heavy	cfg	1190013	0	0
0	diamond-chain/256/heavy	emission_exclusive	55936497	1938175	42664308
0	diamond-chain/256/heavy	serialization	17801678	70978	4775489
0	diamond-chain/256/heavy	combined	77218674	2047651	51070182
0	diamond-chain/1024/base	ir	5713405	48151	3711831
0	diamond-chain/1024/base	cfg	21037964	0	0
0	diamond-chain/1024/base	emission_exclusive	82045603	3585414	116314962
0	diamond-chain/1024/base	serialization	21940263	282946	5863533
0	diamond-chain/1024/base	combined	130737395	3916511	125890326
0	diamond-chain/1024/light	ir	6783561	54636	3994393
0	diamond-chain/1024/light	cfg	18665794	0	0
0	diamond-chain/1024/light	emission_exclusive	86700323	3857263	120357625
0	diamond-chain/1024/light	serialization	22464476	282946	5857869
0	diamond-chain/1024/light	combined	134614324	4194845	130209887
0	diamond-chain/1024/heavy	ir	24222623	153964	14526266
0	diamond-chain/1024/heavy	cfg	20487562	0	0
0	diamond-chain/1024/heavy	emission_exclusive	223263488	7747807	216606437
0	diamond-chain/1024/heavy	serialization	69254258	282948	19081271
0	diamond-chain/1024/heavy	combined	337228211	8184719	250213974
0	fan-in/64/base	ir	120137	3012	231834
0	fan-in/64/base	cfg	70573	0	0
0	fan-in/64/base	emission_exclusive	20151337	361039	7738269
0	fan-in/64/base	serialization	3772532	23502	433675
0	fan-in/64/base	combined	24114709	387553	8403778
0	fan-in/256/base	ir	669418	12041	932555
0	fan-in/256/base	cfg	539702	0	0
0	fan-in/256/base	emission_exclusive	77483766	3324668	63227648
0	fan-in/256/base	serialization	954417	8140	1101612
0	fan-in/256/base	combined	79647443	3344849	65261815
0	fan-in/1024/base	ir	6644658	48145	3734868
0	fan-in/1024/base	cfg	10543970	0	0
0	fan-in/1024/base	emission_exclusive	768736664	31527604	618738748
0	fan-in/1024/base	serialization	1833160	8142	4248310
0	fan-in/1024/base	combined	787758622	31583891	626721926
0	nested-loop/64/base	ir	116731	3009	229111
0	nested-loop/64/base	cfg	179399	0	0
0	nested-loop/64/base	emission_exclusive	3901547	149718	2837421
0	nested-loop/64/base	serialization	1302385	13198	348803
0	nested-loop/64/base	combined	5500172	165925	3415335
0	nested-loop/256/base	ir	616116	12036	921000
0	nested-loop/256/base	cfg	2256762	0	0
0	nested-loop/256/base	emission_exclusive	14698965	576567	15976260
0	nested-loop/256/base	serialization	5224820	48528	1356497
0	nested-loop/256/base	combined	22796784	637131	18253757
0	nested-loop/1024/base	ir	5792816	48138	3687985
0	nested-loop/1024/base	cfg	40226167	0	0
0	nested-loop/1024/base	emission_exclusive	58175406	2283847	143759634
0	nested-loop/1024/base	serialization	20560472	189842	5387591
0	nested-loop/1024/base	combined	124755031	2521827	152835210
0	multi-exit/64/base	ir	116882	2990	231132
0	multi-exit/64/base	cfg	80513	0	0
0	multi-exit/64/base	emission_exclusive	25033978	1038325	19436690
0	multi-exit/64/base	serialization	5707584	46594	569880
0	multi-exit/64/base	combined	30939077	1087909	20237702
0	multi-exit/256/base	ir	667554	12025	931853
0	multi-exit/256/base	cfg	552916	0	0
0	multi-exit/256/base	emission_exclusive	109626904	4980175	93574527
0	multi-exit/256/base	serialization	959326	8140	1101950
0	multi-exit/256/base	combined	111806830	5000340	95608330
0	multi-exit/1024/base	ir	7052230	48135	3734166
0	multi-exit/1024/base	cfg	12086068	0	0
0	multi-exit/1024/base	emission_exclusive	871840389	37208916	724828775
0	multi-exit/1024/base	serialization	1884076	8142	4248630
0	multi-exit/1024/base	combined	892862913	37265193	732811571
0	no-exit/64/base	ir	116261	3018	229199
0	no-exit/64/base	cfg	123894	0	0
0	no-exit/64/base	emission_exclusive	3596508	137678	2442687
0	no-exit/64/base	serialization	1267189	12278	343391
0	no-exit/64/base	combined	5103972	152974	3015277
0	no-exit/256/base	ir	624713	12045	921088
0	no-exit/256/base	cfg	1509418	0	0
0	no-exit/256/base	emission_exclusive	13891626	547235	13059068
0	no-exit/256/base	serialization	4900998	47608	1349547
0	no-exit/256/base	combined	20926855	606888	15329703
0	no-exit/1024/base	ir	5856255	48147	3688073
0	no-exit/1024/base	cfg	28448954	0	0
0	no-exit/1024/base	emission_exclusive	56579824	2185382	106422336
0	no-exit/1024/base	serialization	20013775	188922	5374495
0	no-exit/1024/base	combined	110899030	2422451	115484904
0	irreducible/64/base	ir	116370	3014	231355
0	irreducible/64/base	cfg	88878	0	0
0	irreducible/64/base	emission_exclusive	368882573	13761714	204732406
0	irreducible/64/base	serialization	4630415	61038	628259
0	irreducible/64/base	combined	373718376	13825766	205592020
0	irreducible/256/base	ir	652475	12045	930636
0	irreducible/256/base	cfg	1146550	0	0
0	irreducible/256/base	emission_exclusive	1066208234	38938265	424485411
0	irreducible/256/base	serialization	5227606	61040	1417299
0	irreducible/256/base	combined	1073235025	39011350	426833346
0	irreducible/1024/base	ir	5982345	48151	3727189
0	irreducible/1024/base	cfg	19609711	0	0
0	irreducible/1024/base	emission_exclusive	2946888570	106343842	1096707811
0	irreducible/1024/base	serialization	6782038	61042	4573269
0	irreducible/1024/base	combined	2979262824	106453035	1105008269
