run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	152568	3008	229014
0	linear/64/base	cfg	114587	0	0
0	linear/64/base	emission_exclusive	3442567	132901	2319001
0	linear/64/base	serialization	1185445	12094	341915
0	linear/64/base	combined	4895788	148003	2889930
0	linear/64/light	ir	124185	3415	247192
0	linear/64/light	cfg	87256	0	0
0	linear/64/light	emission_exclusive	3643628	147950	2532872
0	linear/64/light	serialization	1204329	12094	341531
0	linear/64/light	combined	5059508	163459	3121595
0	linear/64/heavy	ir	475340	9622	905081
0	linear/64/heavy	cfg	88408	0	0
0	linear/64/heavy	emission_exclusive	10166105	304273	7017602
0	linear/64/heavy	serialization	4167559	12096	1167973
0	linear/64/heavy	combined	14897562	325991	9090656
0	linear/256/base	ir	612730	12035	920903
0	linear/256/base	cfg	1527041	0	0
0	linear/256/base	emission_exclusive	13166505	526712	12403352
0	linear/256/base	serialization	4788344	47424	1346537
0	linear/256/base	combined	20094791	586171	14670792
0	linear/256/light	ir	708231	13656	991497
0	linear/256/light	cfg	1262800	0	0
0	linear/256/light	emission_exclusive	14102277	587752	13275990
0	linear/256/light	serialization	4925965	47424	1345097
0	linear/256/light	combined	20999393	648832	15612584
0	linear/256/heavy	ir	2759985	38488	3624490
0	linear/256/heavy	cfg	1107706	0	0
0	linear/256/heavy	emission_exclusive	39725545	1209433	31175155
0	linear/256/heavy	serialization	16740061	47426	4650931
0	linear/256/heavy	combined	60333427	1295347	39450576
0	linear/1024/base	ir	5595462	48137	3687888
0	linear/1024/base	cfg	22745039	0	0
0	linear/1024/base	emission_exclusive	52109527	2101884	101426946
0	linear/1024/base	serialization	18806973	188738	5365343
0	linear/1024/base	combined	99257273	2338759	110480177
0	linear/1024/light	ir	6828757	54622	3970450
0	linear/1024/light	cfg	21687747	0	0
0	linear/1024/light	emission_exclusive	56424056	2346883	104935712
0	linear/1024/light	serialization	19715484	188738	5359679
0	linear/1024/light	combined	104656405	2590243	114265841
0	linear/1024/heavy	ir	26536426	153950	14502323
0	linear/1024/heavy	cfg	21569814	0	0
