run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	153420	3028	242734
0	linear/64/base	cfg	120187	0	0
0	linear/64/base	emission_exclusive	3941244	141069	2706647
0	linear/64/base	serialization	1663707	12095	343963
0	linear/64/base	combined	5882115	156192	3293344
0	linear/64/light	ir	139484	3435	260912
0	linear/64/light	cfg	93356	0	0
0	linear/64/light	emission_exclusive	4127447	156996	2919214
0	linear/64/light	serialization	1677493	12095	343579
0	linear/64/light	combined	6037900	172526	3523705
0	linear/64/heavy	ir	482402	9642	918801
0	linear/64/heavy	cfg	92515	0	0
0	linear/64/heavy	emission_exclusive	11759943	327679	8558383
0	linear/64/heavy	serialization	5944374	12097	1170021
0	linear/64/heavy	combined	18279394	349418	10647205
0	linear/256/base	ir	669657	12105	976591
0	linear/256/base	cfg	1354572	0	0
0	linear/256/base	emission_exclusive	14896795	558915	13984968
0	linear/256/base	serialization	6796115	47425	1348585
0	linear/256/base	combined	23717289	618445	16310144
0	linear/256/light	ir	750900	13726	1047185
0	linear/256/light	cfg	1015570	0	0
0	linear/256/light	emission_exclusive	16233264	623473	14855098
0	linear/256/light	serialization	6765697	47425	1347145
0	linear/256/light	combined	24765582	684624	17249428
0	linear/256/heavy	ir	2751584	38558	3680178
0	linear/256/heavy	cfg	1258981	0	0
0	linear/256/heavy	emission_exclusive	46809086	1302586	37372958
0	linear/256/heavy	serialization	24794877	47427	4652979
0	linear/256/heavy	combined	75614719	1388571	45706115
0	linear/1024/base	ir	6238440	48407	3919512
0	linear/1024/base	cfg	23321631	0	0
0	linear/1024/base	emission_exclusive	59861783	2230202	107798138
0	linear/1024/base	serialization	27300337	188739	5367391
0	linear/1024/base	combined	116722421	2467348	117085041
0	linear/1024/light	ir	7273767	54892	4202074
0	linear/1024/light	cfg	22183098	0	0
0	linear/1024/light	emission_exclusive	63880204	2489279	111299748
0	linear/1024/light	serialization	26862358	188739	5361727
0	linear/1024/light	combined	120199607	2732910	120863549
0	linear/1024/heavy	ir	26963109	154220	14733947
0	linear/1024/heavy	cfg	21646353	0	0
0	linear/1024/heavy	emission_exclusive	184320878	5202248	201349413
0	linear/1024/heavy	serialization	98301148	188741	18585129
0	linear/1024/heavy	combined	331231698	5545209	234668489
0	diamond-chain/64/base	ir	126800	3034	243989
0	diamond-chain/64/base	cfg	112272	0	0
0	diamond-chain/64/base	emission_exclusive	5613267	231493	4065232
0	diamond-chain/64/base	serialization	2010582	17983	375113
0	diamond-chain/64/base	combined	7863082	252510	4684334
0	diamond-chain/64/light	ir	139674	3441	262167
0	diamond-chain/64/light	cfg	105590	0	0
0	diamond-chain/64/light	emission_exclusive	5952088	250831	4334968
0	diamond-chain/64/light	serialization	1955589	17983	374729
0	diamond-chain/64/light	combined	8153061	272255	4971864
0	diamond-chain/64/heavy	ir	390789	9648	920056
0	diamond-chain/64/heavy	cfg	104377	0	0
0	diamond-chain/64/heavy	emission_exclusive	15459871	508346	11500785
0	diamond-chain/64/heavy	serialization	6337768	17985	1201171
0	diamond-chain/64/heavy	combined	22292925	535979	13622012
0	diamond-chain/256/base	ir	689043	12115	981974
0	diamond-chain/256/base	cfg	1239845	0	0
0	diamond-chain/256/base	emission_exclusive	21786096	918895	19024508
0	diamond-chain/256/base	serialization	7759406	70977	1473143
0	diamond-chain/256/base	combined	31474551	1001987	21479625
0	diamond-chain/256/light	ir	773193	13736	1052568
0	diamond-chain/256/light	cfg	1215709	0	0
0	diamond-chain/256/light	emission_exclusive	23454893	997534	20129071
0	diamond-chain/256/light	serialization	7739098	70977	1471703
0	diamond-chain/256/light	combined	33183073	1082247	22653342
0	diamond-chain/256/heavy	ir	2441708	38568	3685561
0	diamond-chain/256/heavy	cfg	1232622	0	0
0	diamond-chain/256/heavy	emission_exclusive	61937389	2025943	48781659
0	diamond-chain/256/heavy	serialization	23785318	70979	4777537
0	diamond-chain/256/heavy	combined	89397217	2135490	57244757
0	diamond-chain/1024/base	ir	6192593	48421	3941407
0	diamond-chain/1024/base	cfg	22673806	0	0
0	diamond-chain/1024/base	emission_exclusive	89118160	3669904	122056666
0	diamond-chain/1024/base	serialization	29991486	282947	5865581
0	diamond-chain/1024/base	combined	147976335	4001272	131863654
0	diamond-chain/1024/light	ir	7519743	54906	4223969
0	diamond-chain/1024/light	cfg	22487403	0	0
0	diamond-chain/1024/light	emission_exclusive	94564602	3985751	126502213
0	diamond-chain/1024/light	serialization	28867130	282947	5859917
0	diamond-chain/1024/light	combined	153439058	4323604	136586099
0	diamond-chain/1024/heavy	ir	24633653	154234	14755842
0	diamond-chain/1024/heavy	cfg	20904789	0	0
0	diamond-chain/1024/heavy	emission_exclusive	247522529	8097872	241118926
0	diamond-chain/1024/heavy	serialization	101893434	282949	19083319
0	diamond-chain/1024/heavy	combined	394954695	8535055	274958087
0	fan-in/64/base	ir	128263	3037	245602
0	fan-in/64/base	cfg	70093	0	0
0	fan-in/64/base	emission_exclusive	30907768	374268	8939705
0	fan-in/64/base	serialization	5594993	23503	435723
0	fan-in/64/base	combined	36701267	400808	9621030
0	fan-in/256/base	ir	704552	12146	989027
0	fan-in/256/base	cfg	539741	0	0
0	fan-in/256/base	emission_exclusive	113550671	3859848	126846162
0	fan-in/256/base	serialization	16692954	169876	2042196
0	fan-in/256/base	combined	131488119	4041870	129877385
0	fan-in/1024/base	ir	6889911	48577	3970228
0	fan-in/1024/base	cfg	10821347	0	0
0	fan-in/1024/base	emission_exclusive	1372331074	34794349	7595062897
0	fan-in/1024/base	serialization	51081967	520490	7224987
0	fan-in/1024/base	combined	1441124510	35363416	7606258112
0	nested-loop/64/base	ir	129214	3030	242919
0	nested-loop/64/base	cfg	189168	0	0
0	nested-loop/64/base	emission_exclusive	4514990	158337	3276009
0	nested-loop/64/base	serialization	1882851	13199	350851
0	nested-loop/64/base	combined	6716434	174566	3869779
0	nested-loop/256/base	ir	658375	12107	976776
0	nested-loop/256/base	cfg	2298667	0	0
0	nested-loop/256/base	emission_exclusive	16826417	609282	17739490
0	nested-loop/256/base	serialization	7246145	48529	1358545
0	nested-loop/256/base	combined	27029724	669918	20074811
0	nested-loop/1024/base	ir	6066855	48409	3919697
0	nested-loop/1024/base	cfg	35816364	0	0
0	nested-loop/1024/base	emission_exclusive	66524726	2412930	150833496
0	nested-loop/1024/base	serialization	28749437	189843	5389639
0	nested-loop/1024/base	combined	137157613	2651182	160142832
0	multi-exit/64/base	ir	125818	3016	245428
0	multi-exit/64/base	cfg	80382	0	0
0	multi-exit/64/base	emission_exclusive	29578145	1057389	21519340
0	multi-exit/64/base	serialization	8045758	46595	571928
0	multi-exit/64/base	combined	37830223	1107000	22336696
0	multi-exit/256/base	ir	693632	12121	987957
0	multi-exit/256/base	cfg	567043	0	0
0	multi-exit/256/base	emission_exclusive	145552209	5528355	156537191
0	multi-exit/256/base	serialization	18703506	175764	2081470
0	multi-exit/256/base	combined	165516561	5716240	159606618
0	multi-exit/1024/base	ir	6894020	48551	3969150
0	multi-exit/1024/base	cfg	10224048	0	0
0	multi-exit/1024/base	emission_exclusive	1478873199	40518273	7627205666
0	multi-exit/1024/base	serialization	53743411	520490	7240589
0	multi-exit/1024/base	combined	1549734949	41087314	7638415405
0	no-exit/64/base	ir	130878	3038	243015
0	no-exit/64/base	cfg	55545	0	0
0	no-exit/64/base	emission_exclusive	4116156	145796	2690230
0	no-exit/64/base	serialization	2855270	12279	345439
0	no-exit/64/base	combined	7157969	161113	3278684
0	no-exit/256/base	ir	666721	12115	976872
0	no-exit/256/base	cfg	434001	0	0
0	no-exit/256/base	emission_exclusive	15879314	579032	12306974
0	no-exit/256/base	serialization	7141157	47609	1351595
0	no-exit/256/base	combined	24121313	638756	14635441
0	no-exit/1024/base	ir	5935237	48417	3919793
0	no-exit/1024/base	cfg	7803189	0	0
0	no-exit/1024/base	emission_exclusive	63615223	2311883	75143627
0	no-exit/1024/base	serialization	28448077	188923	5376543
0	no-exit/1024/base	combined	105801956	2549223	84439963
0	irreducible/64/base	ir	131589	3034	244691
0	irreducible/64/base	cfg	95100	0	0
0	irreducible/64/base	emission_exclusive	858908427	17975789	328347260
0	irreducible/64/base	serialization	263951243	2469874	14999594
0	irreducible/64/base	combined	1123086539	20448697	343591545
0	irreducible/256/base	ir	717397	12115	984788
0	irreducible/256/base	cfg	1216211	0	0
0	irreducible/256/base	emission_exclusive	2330776802	55712290	912331739
0	irreducible/256/base	serialization	472920813	4317512	26812483
0	irreducible/256/base	combined	2805631413	60041917	940129010
0	irreducible/1024/base	ir	6539869	48421	3952669
0	irreducible/1024/base	cfg	18844032	0	0
0	irreducible/1024/base	emission_exclusive	5018511936	119848741	3892582544
0	irreducible/1024/base	serialization	513145837	4995738	34008953
0	irreducible/1024/base	combined	5557041935	124892900	3930544166
