run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	152990	3028	242734
0	linear/64/base	cfg	117963	0	0
0	linear/64/base	emission_exclusive	3958202	141069	2706647
0	linear/64/base	serialization	1840414	12095	343963
0	linear/64/base	combined	6073115	156192	3293344
0	linear/64/light	ir	140095	3435	260912
0	linear/64/light	cfg	92024	0	0
0	linear/64/light	emission_exclusive	4170985	156996	2919214
0	linear/64/light	serialization	1828982	12095	343579
0	linear/64/light	combined	6232206	172526	3523705
0	linear/64/heavy	ir	486350	9642	918801
0	linear/64/heavy	cfg	93487	0	0
0	linear/64/heavy	emission_exclusive	12103188	327679	8558383
0	linear/64/heavy	serialization	6616184	12097	1170021
0	linear/64/heavy	combined	19299320	349418	10647205
0	linear/256/base	ir	657655	12105	976591
0	linear/256/base	cfg	1402054	0	0
0	linear/256/base	emission_exclusive	15013338	558915	13984968
0	linear/256/base	serialization	7126269	47425	1348585
0	linear/256/base	combined	24199456	618445	16310144
0	linear/256/light	ir	734731	13726	1047185
0	linear/256/light	cfg	1291224	0	0
0	linear/256/light	emission_exclusive	16214491	623473	14855098
0	linear/256/light	serialization	7024596	47425	1347145
0	linear/256/light	combined	25265172	684624	17249428
0	linear/256/heavy	ir	2785863	38558	3680178
0	linear/256/heavy	cfg	1254234	0	0
0	linear/256/heavy	emission_exclusive	47547819	1302586	37372958
0	linear/256/heavy	serialization	25869777	47427	4652979
0	linear/256/heavy	combined	77457853	1388571	45706115
0	linear/1024/base	ir	5833632	48407	3919512
0	linear/1024/base	cfg	23272531	0	0
0	linear/1024/base	emission_exclusive	61463128	2230202	107798138
0	linear/1024/base	serialization	29214116	188739	5367391
0	linear/1024/base	combined	119783598	2467348	117085041
0	linear/1024/light	ir	7509304	54892	4202074
0	linear/1024/light	cfg	22917349	0	0
0	linear/1024/light	emission_exclusive	66514659	2489279	111299748
0	linear/1024/light	serialization	29670260	188739	5361727
0	linear/1024/light	combined	126611722	2732910	120863549
0	linear/1024/heavy	ir	26667907	154220	14733947
0	linear/1024/heavy	cfg	21774896	0	0
0	linear/1024/heavy	emission_exclusive	195194416	5202248	201349413
0	linear/1024/heavy	serialization	103862632	188741	18585129
0	linear/1024/heavy	combined	347500032	5545209	234668489
0	diamond-chain/64/base	ir	127702	3034	243989
0	diamond-chain/64/base	cfg	109768	0	0
0	diamond-chain/64/base	emission_exclusive	5801270	231493	4065232
0	diamond-chain/64/base	serialization	2021767	17983	375113
0	diamond-chain/64/base	combined	8060647	252510	4684334
0	diamond-chain/64/light	ir	139153	3441	262167
0	diamond-chain/64/light	cfg	106071	0	0
0	diamond-chain/64/light	emission_exclusive	6139531	250831	4334968
0	diamond-chain/64/light	serialization	1990698	17983	374729
0	diamond-chain/64/light	combined	8375563	272255	4971864
0	diamond-chain/64/heavy	ir	388154	9648	920056
0	diamond-chain/64/heavy	cfg	106191	0	0
0	diamond-chain/64/heavy	emission_exclusive	16158876	508346	11500785
0	diamond-chain/64/heavy	serialization	6693921	17985	1201171
0	diamond-chain/64/heavy	combined	23347242	535979	13622012
0	diamond-chain/256/base	ir	676470	12115	981974
0	diamond-chain/256/base	cfg	1224498	0	0
0	diamond-chain/256/base	emission_exclusive	22653599	918895	19024508
0	diamond-chain/256/base	serialization	7901376	70977	1473143
0	diamond-chain/256/base	combined	32456083	1001987	21479625
0	diamond-chain/256/light	ir	766221	13736	1052568
0	diamond-chain/256/light	cfg	1222414	0	0
0	diamond-chain/256/light	emission_exclusive	24155692	997534	20129071
0	diamond-chain/256/light	serialization	7838146	70977	1471703
0	diamond-chain/256/light	combined	33982633	1082247	22653342
0	diamond-chain/256/heavy	ir	2346902	38568	3685561
0	diamond-chain/256/heavy	cfg	1251760	0	0
0	diamond-chain/256/heavy	emission_exclusive	63931631	2025943	48781659
0	diamond-chain/256/heavy	serialization	26655002	70979	4777537
0	diamond-chain/256/heavy	combined	94185455	2135490	57244757
0	diamond-chain/1024/base	ir	6104845	48421	3941407
0	diamond-chain/1024/base	cfg	22166387	0	0
0	diamond-chain/1024/base	emission_exclusive	90874598	3669904	122056666
0	diamond-chain/1024/base	serialization	31536954	282947	5865581
0	diamond-chain/1024/base	combined	150682965	4001272	131863654
0	diamond-chain/1024/light	ir	7385058	54906	4223969
0	diamond-chain/1024/light	cfg	23430469	0	0
0	diamond-chain/1024/light	emission_exclusive	96973082	3985751	126502213
0	diamond-chain/1024/light	serialization	31899749	282947	5859917
0	diamond-chain/1024/light	combined	159688520	4323604	136586099
0	diamond-chain/1024/heavy	ir	25253229	154234	14755842
0	diamond-chain/1024/heavy	cfg	21306469	0	0
0	diamond-chain/1024/heavy	emission_exclusive	262989951	8097872	241118926
0	diamond-chain/1024/heavy	serialization	109915349	282949	19083319
0	diamond-chain/1024/heavy	combined	419465188	8535055	274958087
0	fan-in/64/base	ir	131699	3037	245602
0	fan-in/64/base	cfg	72017	0	0
0	fan-in/64/base	emission_exclusive	29459640	374268	8939705
0	fan-in/64/base	serialization	5648763	23503	435723
0	fan-in/64/base	combined	35312259	400808	9621030
0	fan-in/256/base	ir	713781	12146	989027
0	fan-in/256/base	cfg	542266	0	0
0	fan-in/256/base	emission_exclusive	115754902	3859848	126846162
0	fan-in/256/base	serialization	17624090	169876	2042196
0	fan-in/256/base	combined	134635189	4041870	129877385
0	fan-in/1024/base	ir	6855526	48577	3970228
0	fan-in/1024/base	cfg	10629560	0	0
0	fan-in/1024/base	emission_exclusive	1383314870	34794349	7595062897
0	fan-in/1024/base	serialization	57069282	520490	7224987
0	fan-in/1024/base	combined	1457869499	35363416	7606258112
0	nested-loop/64/base	ir	134995	3030	242919
0	nested-loop/64/base	cfg	189599	0	0
0	nested-loop/64/base	emission_exclusive	4778765	158337	3276009
0	nested-loop/64/base	serialization	2118049	13199	350851
0	nested-loop/64/base	combined	7221549	174566	3869779
0	nested-loop/256/base	ir	673184	12107	976776
0	nested-loop/256/base	cfg	2338596	0	0
0	nested-loop/256/base	emission_exclusive	18008386	609282	17739490
0	nested-loop/256/base	serialization	8101474	48529	1358545
0	nested-loop/256/base	combined	29121782	669918	20074811
0	nested-loop/1024/base	ir	5977344	48409	3919697
0	nested-loop/1024/base	cfg	36845883	0	0
0	nested-loop/1024/base	emission_exclusive	70595032	2412930	150833496
0	nested-loop/1024/base	serialization	30667678	189843	5389639
0	nested-loop/1024/base	combined	144086127	2651182	160142832
0	multi-exit/64/base	ir	130527	3016	245428
0	multi-exit/64/base	cfg	81925	0	0
0	multi-exit/64/base	emission_exclusive	30850794	1057389	21519340
0	multi-exit/64/base	serialization	8671353	46595	571928
0	multi-exit/64/base	combined	39734730	1107000	22336696
0	multi-exit/256/base	ir	710936	12121	987957
0	multi-exit/256/base	cfg	592973	0	0
0	multi-exit/256/base	emission_exclusive	148255959	5528355	156537191
0	multi-exit/256/base	serialization	19603726	175764	2081470
0	multi-exit/256/base	combined	169163804	5716240	159606618
0	multi-exit/1024/base	ir	6976115	48551	3969150
0	multi-exit/1024/base	cfg	7972831	0	0
0	multi-exit/1024/base	emission_exclusive	1483948319	40518273	7627205666
0	multi-exit/1024/base	serialization	59468774	520490	7240589
0	multi-exit/1024/base	combined	1558366229	41087314	7638415405
0	no-exit/64/base	ir	128152	3038	243015
0	no-exit/64/base	cfg	53561	0	0
0	no-exit/64/base	emission_exclusive	4165434	145796	2690230
0	no-exit/64/base	serialization	2062835	12279	345439
0	no-exit/64/base	combined	6410123	161113	3278684
0	no-exit/256/base	ir	659528	12115	976872
0	no-exit/256/base	cfg	472534	0	0
0	no-exit/256/base	emission_exclusive	16190506	579032	12306974
0	no-exit/256/base	serialization	8008940	47609	1351595
0	no-exit/256/base	combined	25331688	638756	14635441
0	no-exit/1024/base	ir	6758543	48417	3919793
0	no-exit/1024/base	cfg	6902495	0	0
0	no-exit/1024/base	emission_exclusive	64223833	2311883	75143627
0	no-exit/1024/base	serialization	30843661	188923	5376543
0	no-exit/1024/base	combined	108728733	2549223	84439963
0	irreducible/64/base	ir	131168	3034	244691
0	irreducible/64/base	cfg	93807	0	0
0	irreducible/64/base	emission_exclusive	895275234	17975789	328347260
0	irreducible/64/base	serialization	282196122	2469874	14999594
0	irreducible/64/base	combined	1177696492	20448697	343591545
0	irreducible/256/base	ir	706437	12115	984788
0	irreducible/256/base	cfg	1187849	0	0
0	irreducible/256/base	emission_exclusive	2307484640	55712290	912331739
0	irreducible/256/base	serialization	494117959	4317512	26812483
0	irreducible/256/base	combined	2803497146	60041917	940129010
0	irreducible/1024/base	ir	6460238	48421	3952669
