run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	137069	3008	229014
0	linear/64/base	cfg	118514	0	0
0	linear/64/base	emission_exclusive	3510630	132901	2319001
0	linear/64/base	serialization	1154654	12094	341915
0	linear/64/base	combined	4921178	148003	2889930
0	linear/64/light	ir	126409	3415	247192
0	linear/64/light	cfg	87015	0	0
0	linear/64/light	emission_exclusive	3685139	147950	2532872
0	linear/64/light	serialization	1181235	12094	341531
0	linear/64/light	combined	5079908	163459	3121595
0	linear/64/heavy	ir	471832	9622	905081
0	linear/64/heavy	cfg	89379	0	0
0	linear/64/heavy	emission_exclusive	10527752	304273	7017602
0	linear/64/heavy	serialization	4188041	12096	1167973
0	linear/64/heavy	combined	15277204	325991	9090656
0	linear/256/base	ir	631314	12035	920903
0	linear/256/base	cfg	1464350	0	0
0	linear/256/base	emission_exclusive	13279175	526712	12403352
0	linear/256/base	serialization	5119242	47424	1346537
0	linear/256/base	combined	20494262	586171	14670792
0	linear/256/light	ir	894693	13656	991497
0	linear/256/light	cfg	1294198	0	0
0	linear/256/light	emission_exclusive	15422589	587752	13275990
0	linear/256/light	serialization	4699598	47424	1345097
0	linear/256/light	combined	22311268	648832	15612584
0	linear/256/heavy	ir	2846233	38488	3624490
0	linear/256/heavy	cfg	1484909	0	0
0	linear/256/heavy	emission_exclusive	41421953	1209433	31175155
0	linear/256/heavy	serialization	16599846	47426	4650931
0	linear/256/heavy	combined	62353121	1295347	39450576
0	linear/1024/base	ir	5861837	48137	3687888
0	linear/1024/base	cfg	23461093	0	0
0	linear/1024/base	emission_exclusive	54283689	2101884	101426946
0	linear/1024/base	serialization	18807962	188738	5365343
0	linear/1024/base	combined	102414922	2338759	110480177
0	linear/1024/light	ir	7010890	54622	3970450
0	linear/1024/light	cfg	22101933	0	0
0	linear/1024/light	emission_exclusive	58804620	2346883	104935712
0	linear/1024/light	serialization	18629625	188738	5359679
0	linear/1024/light	combined	106547598	2590243	114265841
0	linear/1024/heavy	ir	26410962	153950	14502323
0	linear/1024/heavy	cfg	21573744	0	0
0	linear/1024/heavy	emission_exclusive	163206059	4830132	176508472
0	linear/1024/heavy	serialization	67517448	188740	18583081
0	linear/1024/heavy	combined	278708654	5172822	209593876
0	diamond-chain/64/base	ir	128343	3014	230397
0	diamond-chain/64/base	cfg	108876	0	0
0	diamond-chain/64/base	emission_exclusive	5249469	225845	3714034
0	diamond-chain/64/base	serialization	1428962	17982	373065
0	diamond-chain/64/base	combined	6915880	246841	4317496
0	diamond-chain/64/light	ir	127721	3421	248575
0	diamond-chain/64/light	cfg	104508	0	0
0	diamond-chain/64/light	emission_exclusive	5504872	242545	3960954
0	diamond-chain/64/light	serialization	1389908	17982	372681
0	diamond-chain/64/light	combined	7127110	263948	4582210
0	diamond-chain/64/heavy	ir	387563	9628	906464
0	diamond-chain/64/heavy	cfg	100470	0	0
0	diamond-chain/64/heavy	emission_exclusive	14078056	486163	9978456
0	diamond-chain/64/heavy	serialization	4156281	17984	1199123
0	diamond-chain/64/heavy	combined	18722491	513775	12084043
0	diamond-chain/256/base	ir	649298	12045	926798
0	diamond-chain/256/base	cfg	1228613	0	0
0	diamond-chain/256/base	emission_exclusive	20501006	897470	17597948
0	diamond-chain/256/base	serialization	5395415	70976	1471095
0	diamond-chain/256/base	combined	27774472	980491	19995841
0	diamond-chain/256/light	ir	723649	13666	997392
0	diamond-chain/256/light	cfg	1181665	0	0
0	diamond-chain/256/light	emission_exclusive	21672410	965199	18603715
0	diamond-chain/256/light	serialization	5322727	70976	1469655
0	diamond-chain/256/light	combined	28900601	1049841	21070762
0	diamond-chain/256/heavy	ir	2313916	38498	3630385
0	diamond-chain/256/heavy	cfg	1217322	0	0
0	diamond-chain/256/heavy	emission_exclusive	55588136	1938175	42664308
0	diamond-chain/256/heavy	serialization	17178981	70978	4775489
0	diamond-chain/256/heavy	combined	76298516	2047651	51070182
0	diamond-chain/1024/base	ir	5659434	48151	3711831
0	diamond-chain/1024/base	cfg	20853632	0	0
0	diamond-chain/1024/base	emission_exclusive	82074922	3585414	116314962
0	diamond-chain/1024/base	serialization	22345122	282946	5863533
0	diamond-chain/1024/base	combined	130933370	3916511	125890326
0	diamond-chain/1024/light	ir	6997094	54636	3994393
0	diamond-chain/1024/light	cfg	17754731	0	0
0	diamond-chain/1024/light	emission_exclusive	89298364	3857263	120357625
0	diamond-chain/1024/light	serialization	21747983	282946	5857869
0	diamond-chain/1024/light	combined	135798422	4194845	130209887
0	diamond-chain/1024/heavy	ir	24366246	153964	14526266
0	diamond-chain/1024/heavy	cfg	20671277	0	0
0	diamond-chain/1024/heavy	emission_exclusive	228053627	7747807	216606437
0	diamond-chain/1024/heavy	serialization	69773856	282948	19081271
0	diamond-chain/1024/heavy	combined	342865357	8184719	250213974
0	fan-in/64/base	ir	118394	3012	231834
