run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	155765	3028	242734
0	linear/64/base	cfg	119235	0	0
0	linear/64/base	emission_exclusive	3995205	141069	2706647
0	linear/64/base	serialization	1835665	12095	343963
0	linear/64/base	combined	6109486	156192	3293344
0	linear/64/light	ir	138142	3435	260912
0	linear/64/light	cfg	91663	0	0
0	linear/64/light	emission_exclusive	4169995	156996	2919214
0	linear/64/light	serialization	1827279	12095	343579
0	linear/64/light	combined	6227199	172526	3523705
0	linear/64/heavy	ir	481081	9642	918801
0	linear/64/heavy	cfg	98256	0	0
0	linear/64/heavy	emission_exclusive	12041205	327679	8558383
0	linear/64/heavy	serialization	6619882	12097	1170021
0	linear/64/heavy	combined	19240604	349418	10647205
0	linear/256/base	ir	660621	12105	976591
0	linear/256/base	cfg	1420058	0	0
0	linear/256/base	emission_exclusive	15087903	558915	13984968
0	linear/256/base	serialization	7161778	47425	1348585
0	linear/256/base	combined	24330530	618445	16310144
0	linear/256/light	ir	738178	13726	1047185
0	linear/256/light	cfg	1302065	0	0
0	linear/256/light	emission_exclusive	16332037	623473	14855098
0	linear/256/light	serialization	7048293	47425	1347145
0	linear/256/light	combined	25420703	684624	17249428
0	linear/256/heavy	ir	2698368	38558	3680178
0	linear/256/heavy	cfg	1293810	0	0
0	linear/256/heavy	emission_exclusive	47658991	1302586	37372958
0	linear/256/heavy	serialization	26050215	47427	4652979
0	linear/256/heavy	combined	77701554	1388571	45706115
0	linear/1024/base	ir	6166774	48407	3919512
0	linear/1024/base	cfg	23198727	0	0
0	linear/1024/base	emission_exclusive	60167501	2230202	107798138
0	linear/1024/base	serialization	27846435	188739	5367391
0	linear/1024/base	combined	117379648	2467348	117085041
0	linear/1024/light	ir	7080484	54892	4202074
0	linear/1024/light	cfg	23633660	0	0
0	linear/1024/light	emission_exclusive	65042660	2489279	111299748
0	linear/1024/light	serialization	26824250	188739	5361727
0	linear/1024/light	combined	122581234	2732910	120863549
0	linear/1024/heavy	ir	26738848	154220	14733947
0	linear/1024/heavy	cfg	21617544	0	0
0	linear/1024/heavy	emission_exclusive	191206086	5202248	201349413
0	linear/1024/heavy	serialization	98685178	188741	18585129
0	linear/1024/heavy	combined	338247896	5545209	234668489
0	diamond-chain/64/base	ir	127101	3034	243989
0	diamond-chain/64/base	cfg	108526	0	0
0	diamond-chain/64/base	emission_exclusive	5798536	231493	4065232
0	diamond-chain/64/base	serialization	2013261	17983	375113
0	diamond-chain/64/base	combined	8047564	252510	4684334
0	diamond-chain/64/light	ir	139684	3441	262167
0	diamond-chain/64/light	cfg	105740	0	0
0	diamond-chain/64/light	emission_exclusive	6096171	250831	4334968
0	diamond-chain/64/light	serialization	1992853	17983	374729
0	diamond-chain/64/light	combined	8334568	272255	4971864
0	diamond-chain/64/heavy	ir	386141	9648	920056
0	diamond-chain/64/heavy	cfg	107994	0	0
0	diamond-chain/64/heavy	emission_exclusive	16157678	508346	11500785
0	diamond-chain/64/heavy	serialization	6359609	17985	1201171
0	diamond-chain/64/heavy	combined	23011592	535979	13622012
0	diamond-chain/256/base	ir	670439	12115	981974
0	diamond-chain/256/base	cfg	1229508	0	0
0	diamond-chain/256/base	emission_exclusive	22617767	918895	19024508
0	diamond-chain/256/base	serialization	7906418	70977	1473143
0	diamond-chain/256/base	combined	32424272	1001987	21479625
0	diamond-chain/256/light	ir	764367	13736	1052568
0	diamond-chain/256/light	cfg	1228476	0	0
