run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	157077	3028	242734
0	linear/64/base	cfg	120509	0	0
0	linear/64/base	emission_exclusive	4003498	141069	2706647
0	linear/64/base	serialization	1760933	12095	343963
0	linear/64/base	combined	6045895	156192	3293344
0	linear/64/light	ir	139314	3435	260912
0	linear/64/light	cfg	92775	0	0
0	linear/64/light	emission_exclusive	4157692	156996	2919214
0	linear/64/light	serialization	1822340	12095	343579
0	linear/64/light	combined	6212231	172526	3523705
0	linear/64/heavy	ir	483485	9642	918801
0	linear/64/heavy	cfg	94549	0	0
0	linear/64/heavy	emission_exclusive	12209974	327679	8558383
0	linear/64/heavy	serialization	6630191	12097	1170021
0	linear/64/heavy	combined	19418359	349418	10647205
0	linear/256/base	ir	669458	12105	976591
0	linear/256/base	cfg	1412434	0	0
0	linear/256/base	emission_exclusive	15210864	558915	13984968
0	linear/256/base	serialization	7151628	47425	1348585
0	linear/256/base	combined	24444544	618445	16310144
0	linear/256/light	ir	747305	13726	1047185
0	linear/256/light	cfg	1319888	0	0
0	linear/256/light	emission_exclusive	16376992	623473	14855098
0	linear/256/light	serialization	7120309	47425	1347145
0	linear/256/light	combined	25564644	684624	17249428
0	linear/256/heavy	ir	2826010	38558	3680178
0	linear/256/heavy	cfg	1272139	0	0
0	linear/256/heavy	emission_exclusive	47614955	1302586	37372958
0	linear/256/heavy	serialization	25920388	47427	4652979
0	linear/256/heavy	combined	77633622	1388571	45706115
0	linear/1024/base	ir	6005038	48407	3919512
0	linear/1024/base	cfg	23064822	0	0
0	linear/1024/base	emission_exclusive	60210209	2230202	107798138
0	linear/1024/base	serialization	28343405	188739	5367391
0	linear/1024/base	combined	117623644	2467348	117085041
0	linear/1024/light	ir	7381293	54892	4202074
0	linear/1024/light	cfg	21992342	0	0
0	linear/1024/light	emission_exclusive	65045182	2489279	111299748
0	linear/1024/light	serialization	28203881	188739	5361727
0	linear/1024/light	combined	122622878	2732910	120863549
0	linear/1024/heavy	ir	27408885	154220	14733947
0	linear/1024/heavy	cfg	21930605	0	0
0	linear/1024/heavy	emission_exclusive	196061969	5202248	201349413
0	linear/1024/heavy	serialization	104029711	188741	18585129
0	linear/1024/heavy	combined	349431420	5545209	234668489
0	diamond-chain/64/base	ir	138141	3034	243989
0	diamond-chain/64/base	cfg	111481	0	0
0	diamond-chain/64/base	emission_exclusive	5784821	231493	4065232
0	diamond-chain/64/base	serialization	2019934	17983	375113
0	diamond-chain/64/base	combined	8054508	252510	4684334
0	diamond-chain/64/light	ir	141338	3441	262167
0	diamond-chain/64/light	cfg	106271	0	0
0	diamond-chain/64/light	emission_exclusive	6082094	250831	4334968
0	diamond-chain/64/light	serialization	2077783	17983	374729
0	diamond-chain/64/light	combined	8407596	272255	4971864
0	diamond-chain/64/heavy	ir	398314	9648	920056
0	diamond-chain/64/heavy	cfg	105830	0	0
0	diamond-chain/64/heavy	emission_exclusive	16252305	508346	11500785
0	diamond-chain/64/heavy	serialization	6718920	17985	1201171
0	diamond-chain/64/heavy	combined	23475520	535979	13622012
0	diamond-chain/256/base	ir	672473	12115	981974
0	diamond-chain/256/base	cfg	1236952	0	0
0	diamond-chain/256/base	emission_exclusive	22560196	918895	19024508
0	diamond-chain/256/base	serialization	7893844	70977	1473143
0	diamond-chain/256/base	combined	32363605	1001987	21479625
0	diamond-chain/256/light	ir	764798	13736	1052568
0	diamond-chain/256/light	cfg	1211934	0	0
0	diamond-chain/256/light	emission_exclusive	24046511	997534	20129071
0	diamond-chain/256/light	serialization	7840242	70977	1471703
0	diamond-chain/256/light	combined	33863785	1082247	22653342
0	diamond-chain/256/heavy	ir	2346502	38568	3685561
0	diamond-chain/256/heavy	cfg	1233364	0	0
0	diamond-chain/256/heavy	emission_exclusive	63828970	2025943	48781659
0	diamond-chain/256/heavy	serialization	25407146	70979	4777537
0	diamond-chain/256/heavy	combined	92816132	2135490	57244757
0	diamond-chain/1024/base	ir	6031027	48421	3941407
0	diamond-chain/1024/base	cfg	22142175	0	0
