run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	142449	3008	229014
0	linear/64/base	cfg	115819	0	0
0	linear/64/base	emission_exclusive	3473446	132901	2319001
0	linear/64/base	serialization	1182829	12094	341915
0	linear/64/base	combined	4914783	148003	2889930
0	linear/64/light	ir	130257	3415	247192
0	linear/64/light	cfg	87585	0	0
0	linear/64/light	emission_exclusive	3599745	147950	2532872
0	linear/64/light	serialization	1161628	12094	341531
0	linear/64/light	combined	4979335	163459	3121595
0	linear/64/heavy	ir	494526	9622	905081
0	linear/64/heavy	cfg	88908	0	0
0	linear/64/heavy	emission_exclusive	10207623	304273	7017602
0	linear/64/heavy	serialization	4164182	12096	1167973
0	linear/64/heavy	combined	14955399	325991	9090656
0	linear/256/base	ir	607810	12035	920903
0	linear/256/base	cfg	1440858	0	0
0	linear/256/base	emission_exclusive	12949421	526712	12403352
0	linear/256/base	serialization	4567715	47424	1346537
0	linear/256/base	combined	19565947	586171	14670792
0	linear/256/light	ir	688714	13656	991497
0	linear/256/light	cfg	1267639	0	0
0	linear/256/light	emission_exclusive	14009940	587752	13275990
0	linear/256/light	serialization	4524575	47424	1345097
0	linear/256/light	combined	20491008	648832	15612584
0	linear/256/heavy	ir	2784291	38488	3624490
0	linear/256/heavy	cfg	1110952	0	0
0	linear/256/heavy	emission_exclusive	39999176	1209433	31175155
0	linear/256/heavy	serialization	16753933	47426	4650931
0	linear/256/heavy	combined	60648492	1295347	39450576
0	linear/1024/base	ir	5888587	48137	3687888
0	linear/1024/base	cfg	22743061	0	0
0	linear/1024/base	emission_exclusive	51212140	2101884	101426946
0	linear/1024/base	serialization	19488169	188738	5365343
0	linear/1024/base	combined	99332267	2338759	110480177
0	linear/1024/light	ir	6921983	54622	3970450
0	linear/1024/light	cfg	22175206	0	0
0	linear/1024/light	emission_exclusive	55897188	2346883	104935712
0	linear/1024/light	serialization	18616880	188738	5359679
0	linear/1024/light	combined	103611688	2590243	114265841
0	linear/1024/heavy	ir	26594290	153950	14502323
0	linear/1024/heavy	cfg	21540104	0	0
0	linear/1024/heavy	emission_exclusive	160916000	4830132	176508472
0	linear/1024/heavy	serialization	65469689	188740	18583081
0	linear/1024/heavy	combined	274520464	5172822	209593876
0	diamond-chain/64/base	ir	120879	3014	230397
0	diamond-chain/64/base	cfg	103946	0	0
0	diamond-chain/64/base	emission_exclusive	5188802	225845	3714034
0	diamond-chain/64/base	serialization	1432302	17982	373065
0	diamond-chain/64/base	combined	6846029	246841	4317496
0	diamond-chain/64/light	ir	130888	3421	248575
0	diamond-chain/64/light	cfg	101623	0	0
0	diamond-chain/64/light	emission_exclusive	5506152	242545	3960954
0	diamond-chain/64/light	serialization	1423044	17982	372681
0	diamond-chain/64/light	combined	7161817	263948	4582210
0	diamond-chain/64/heavy	ir	384888	9628	906464
0	diamond-chain/64/heavy	cfg	100440	0	0
0	diamond-chain/64/heavy	emission_exclusive	14017144	486163	9978456
0	diamond-chain/64/heavy	serialization	4493426	17984	1199123
0	diamond-chain/64/heavy	combined	18996078	513775	12084043
0	diamond-chain/256/base	ir	646093	12045	926798
0	diamond-chain/256/base	cfg	1241590	0	0
0	diamond-chain/256/base	emission_exclusive	20122580	897470	17597948
0	diamond-chain/256/base	serialization	5632402	70976	1471095
0	diamond-chain/256/base	combined	27642785	980491	19995841
0	diamond-chain/256/light	ir	720474	13666	997392
0	diamond-chain/256/light	cfg	1190464	0	0
0	diamond-chain/256/light	emission_exclusive	21404025	965199	18603715
0	diamond-chain/256/light	serialization	5595542	70976	1469655
0	diamond-chain/256/light	combined	28910605	1049841	21070762
0	diamond-chain/256/heavy	ir	2678670	38498	3630385
0	diamond-chain/256/heavy	cfg	1230489	0	0
0	diamond-chain/256/heavy	emission_exclusive	54609010	1938175	42664308
0	diamond-chain/256/heavy	serialization	16560027	70978	4775489
0	diamond-chain/256/heavy	combined	75078387	2047651	51070182
0	diamond-chain/1024/base	ir	5960522	48151	3711831
0	diamond-chain/1024/base	cfg	21005612	0	0
0	diamond-chain/1024/base	emission_exclusive	80518875	3585414	116314962
0	diamond-chain/1024/base	serialization	21601790	282946	5863533
0	diamond-chain/1024/base	combined	129086950	3916511	125890326
0	diamond-chain/1024/light	ir	7151296	54636	3994393
0	diamond-chain/1024/light	cfg	18866213	0	0
0	diamond-chain/1024/light	emission_exclusive	85578071	3857263	120357625
0	diamond-chain/1024/light	serialization	21784256	282946	5857869
0	diamond-chain/1024/light	combined	133380086	4194845	130209887
0	diamond-chain/1024/heavy	ir	24176835	153964	14526266
0	diamond-chain/1024/heavy	cfg	20234523	0	0
0	diamond-chain/1024/heavy	emission_exclusive	223427938	7747807	216606437
0	diamond-chain/1024/heavy	serialization	72800265	282948	19081271
0	diamond-chain/1024/heavy	combined	340639962	8184719	250213974
0	fan-in/64/base	ir	140366	3012	231834
0	fan-in/64/base	cfg	79230	0	0
0	fan-in/64/base	emission_exclusive	20066103	361039	7738269
0	fan-in/64/base	serialization	3925792	23502	433675
0	fan-in/64/base	combined	24211811	387553	8403778
0	fan-in/256/base	ir	676331	12041	932555
0	fan-in/256/base	cfg	596359	0	0
0	fan-in/256/base	emission_exclusive	77796422	3324668	63227648
0	fan-in/256/base	serialization	939538	8140	1101612
0	fan-in/256/base	combined	80008790	3344849	65261815
0	fan-in/1024/base	ir	7086894	48145	3734868
0	fan-in/1024/base	cfg	10919280	0	0
0	fan-in/1024/base	emission_exclusive	776383356	31527604	618738748
0	fan-in/1024/base	serialization	1820496	8142	4248310
0	fan-in/1024/base	combined	796210176	31583891	626721926
0	nested-loop/64/base	ir	116501	3009	229111
0	nested-loop/64/base	cfg	186413	0	0
0	nested-loop/64/base	emission_exclusive	3967149	149718	2837421
0	nested-loop/64/base	serialization	1315280	13198	348803
0	nested-loop/64/base	combined	5585443	165925	3415335
0	nested-loop/256/base	ir	623810	12036	921000
0	nested-loop/256/base	cfg	2267151	0	0
0	nested-loop/256/base	emission_exclusive	14935552	576567	15976260
0	nested-loop/256/base	serialization	5080427	48528	1356497
0	nested-loop/256/base	combined	22907051	637131	18253757
0	nested-loop/1024/base	ir	5586624	48138	3687985
0	nested-loop/1024/base	cfg	40968089	0	0
0	nested-loop/1024/base	emission_exclusive	59189630	2283847	143759634
0	nested-loop/1024/base	serialization	20730492	189842	5387591
0	nested-loop/1024/base	combined	126475006	2521827	152835210
0	multi-exit/64/base	ir	117122	2990	231132
