run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	141879	3008	229014
0	linear/64/base	cfg	115238	0	0
0	linear/64/base	emission_exclusive	3452105	132901	2319001
0	linear/64/base	serialization	1189401	12094	341915
0	linear/64/base	combined	4898853	148003	2889930
0	linear/64/light	ir	130056	3415	247192
0	linear/64/light	cfg	88698	0	0
0	linear/64/light	emission_exclusive	3618359	147950	2532872
0	linear/64/light	serialization	1205743	12094	341531
0	linear/64/light	combined	5042976	163459	3121595
0	linear/64/heavy	ir	471482	9622	905081
0	linear/64/heavy	cfg	89810	0	0
0	linear/64/heavy	emission_exclusive	10309927	304273	7017602
0	linear/64/heavy	serialization	4155957	12096	1167973
0	linear/64/heavy	combined	15027346	325991	9090656
0	linear/256/base	ir	608582	12035	920903
0	linear/256/base	cfg	1398878	0	0
0	linear/256/base	emission_exclusive	13290879	526712	12403352
0	linear/256/base	serialization	4564511	47424	1346537
0	linear/256/base	combined	19863030	586171	14670792
0	linear/256/light	ir	694154	13656	991497
0	linear/256/light	cfg	1224488	0	0
0	linear/256/light	emission_exclusive	14230728	587752	13275990
0	linear/256/light	serialization	4526118	47424	1345097
0	linear/256/light	combined	20675638	648832	15612584
0	linear/256/heavy	ir	2542182	38488	3624490
0	linear/256/heavy	cfg	1099771	0	0
0	linear/256/heavy	emission_exclusive	40339261	1209433	31175155
0	linear/256/heavy	serialization	16123642	47426	4650931
0	linear/256/heavy	combined	60105027	1295347	39450576
0	linear/1024/base	ir	5777847	48137	3687888
0	linear/1024/base	cfg	22855044	0	0
0	linear/1024/base	emission_exclusive	51715104	2101884	101426946
0	linear/1024/base	serialization	19145272	188738	5365343
0	linear/1024/base	combined	99493537	2338759	110480177
0	linear/1024/light	ir	6955927	54622	3970450
0	linear/1024/light	cfg	22275626	0	0
0	linear/1024/light	emission_exclusive	57423581	2346883	104935712
0	linear/1024/light	serialization	19080929	188738	5359679
0	linear/1024/light	combined	105736223	2590243	114265841
0	linear/1024/heavy	ir	26274045	153950	14502323
0	linear/1024/heavy	cfg	21597613	0	0
0	linear/1024/heavy	emission_exclusive	165464427	4830132	176508472
0	linear/1024/heavy	serialization	68591050	188740	18583081
0	linear/1024/heavy	combined	281927405	5172822	209593876
0	diamond-chain/64/base	ir	123514	3014	230397
0	diamond-chain/64/base	cfg	106762	0	0
0	diamond-chain/64/base	emission_exclusive	5247914	225845	3714034
0	diamond-chain/64/base	serialization	1460174	17982	373065
