run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	153380	3028	242734
0	linear/64/base	cfg	118444	0	0
0	linear/64/base	emission_exclusive	3982629	141069	2706647
0	linear/64/base	serialization	1759300	12095	343963
0	linear/64/base	combined	6017510	156192	3293344
0	linear/64/light	ir	140626	3435	260912
0	linear/64/light	cfg	91804	0	0
0	linear/64/light	emission_exclusive	4186845	156996	2919214
0	linear/64/light	serialization	1896169	12095	343579
0	linear/64/light	combined	6315565	172526	3523705
0	linear/64/heavy	ir	485248	9642	918801
0	linear/64/heavy	cfg	93126	0	0
0	linear/64/heavy	emission_exclusive	12192330	327679	8558383
0	linear/64/heavy	serialization	6801334	12097	1170021
0	linear/64/heavy	combined	19572199	349418	10647205
0	linear/256/base	ir	665330	12105	976591
0	linear/256/base	cfg	1372098	0	0
0	linear/256/base	emission_exclusive	15220821	558915	13984968
0	linear/256/base	serialization	7083619	47425	1348585
0	linear/256/base	combined	24341978	618445	16310144
0	linear/256/light	ir	738247	13726	1047185
0	linear/256/light	cfg	1038876	0	0
0	linear/256/light	emission_exclusive	16502610	623473	14855098
0	linear/256/light	serialization	6980725	47425	1347145
0	linear/256/light	combined	25260588	684624	17249428
0	linear/256/heavy	ir	2631541	38558	3680178
0	linear/256/heavy	cfg	1137273	0	0
0	linear/256/heavy	emission_exclusive	48441547	1302586	37372958
0	linear/256/heavy	serialization	26161452	47427	4652979
0	linear/256/heavy	combined	78371963	1388571	45706115
0	linear/1024/base	ir	5793977	48407	3919512
0	linear/1024/base	cfg	23315295	0	0
0	linear/1024/base	emission_exclusive	61296951	2230202	107798138
0	linear/1024/base	serialization	28556085	188739	5367391
0	linear/1024/base	combined	118962480	2467348	117085041
0	linear/1024/light	ir	7313604	54892	4202074
0	linear/1024/light	cfg	23194696	0	0
0	linear/1024/light	emission_exclusive	66235150	2489279	111299748
0	linear/1024/light	serialization	28584409	188739	5361727
0	linear/1024/light	combined	125328039	2732910	120863549
0	linear/1024/heavy	ir	27346315	154220	14733947
0	linear/1024/heavy	cfg	24058672	0	0
0	linear/1024/heavy	emission_exclusive	194181665	5202248	201349413
0	linear/1024/heavy	serialization	105755479	188741	18585129
0	linear/1024/heavy	combined	351342401	5545209	234668489
0	diamond-chain/64/base	ir	150184	3034	243989
0	diamond-chain/64/base	cfg	118704	0	0
0	diamond-chain/64/base	emission_exclusive	5759123	231493	4065232
0	diamond-chain/64/base	serialization	2175348	17983	375113
0	diamond-chain/64/base	combined	8203570	252510	4684334
0	diamond-chain/64/light	ir	146718	3441	262167
0	diamond-chain/64/light	cfg	109878	0	0
0	diamond-chain/64/light	emission_exclusive	6043901	250831	4334968
0	diamond-chain/64/light	serialization	2050842	17983	374729
0	diamond-chain/64/light	combined	8351459	272255	4971864
