run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	153670	3028	242734
0	linear/64/base	cfg	121911	0	0
0	linear/64/base	emission_exclusive	3919423	141069	2706647
0	linear/64/base	serialization	1778614	12095	343963
0	linear/64/base	combined	5977165	156192	3293344
0	linear/64/light	ir	140616	3435	260912
0	linear/64/light	cfg	91473	0	0
0	linear/64/light	emission_exclusive	4117829	156996	2919214
0	linear/64/light	serialization	1762413	12095	343579
0	linear/64/light	combined	6112471	172526	3523705
0	linear/64/heavy	ir	500897	9642	918801
0	linear/64/heavy	cfg	91763	0	0
0	linear/64/heavy	emission_exclusive	11912804	327679	8558383
0	linear/64/heavy	serialization	6298573	12097	1170021
0	linear/64/heavy	combined	18804187	349418	10647205
0	linear/256/base	ir	655590	12105	976591
0	linear/256/base	cfg	1405830	0	0
0	linear/256/base	emission_exclusive	14896215	558915	13984968
0	linear/256/base	serialization	6790293	47425	1348585
0	linear/256/base	combined	23748058	618445	16310144
0	linear/256/light	ir	762823	13726	1047185
0	linear/256/light	cfg	1034377	0	0
0	linear/256/light	emission_exclusive	16030240	623473	14855098
0	linear/256/light	serialization	6721514	47425	1347145
0	linear/256/light	combined	24549074	684624	17249428
0	linear/256/heavy	ir	2623562	38558	3680178
0	linear/256/heavy	cfg	1170003	0	0
0	linear/256/heavy	emission_exclusive	46362813	1302586	37372958
0	linear/256/heavy	serialization	24708004	47427	4652979
0	linear/256/heavy	combined	74864532	1388571	45706115
0	linear/1024/base	ir	6059361	48407	3919512
0	linear/1024/base	cfg	23733411	0	0
0	linear/1024/base	emission_exclusive	59399931	2230202	107798138
0	linear/1024/base	serialization	27343900	188739	5367391
0	linear/1024/base	combined	116537004	2467348	117085041
0	linear/1024/light	ir	7343199	54892	4202074
0	linear/1024/light	cfg	22760389	0	0
0	linear/1024/light	emission_exclusive	64037625	2489279	111299748
0	linear/1024/light	serialization	27188134	188739	5361727
0	linear/1024/light	combined	121329618	2732910	120863549
0	linear/1024/heavy	ir	27238340	154220	14733947
0	linear/1024/heavy	cfg	21790916	0	0
0	linear/1024/heavy	emission_exclusive	185673852	5202248	201349413
0	linear/1024/heavy	serialization	98847205	188741	18585129
0	linear/1024/heavy	combined	333550543	5545209	234668489
0	diamond-chain/64/base	ir	153530	3034	243989
0	diamond-chain/64/base	cfg	116841	0	0
0	diamond-chain/64/base	emission_exclusive	5662892	231493	4065232
0	diamond-chain/64/base	serialization	1987028	17983	375113
0	diamond-chain/64/base	combined	7920521	252510	4684334
0	diamond-chain/64/light	ir	145736	3441	262167
0	diamond-chain/64/light	cfg	108406	0	0
0	diamond-chain/64/light	emission_exclusive	5933733	250831	4334968
0	diamond-chain/64/light	serialization	1961339	17983	374729
0	diamond-chain/64/light	combined	8149334	272255	4971864
0	diamond-chain/64/heavy	ir	408583	9648	920056
0	diamond-chain/64/heavy	cfg	104407	0	0
0	diamond-chain/64/heavy	emission_exclusive	15736685	508346	11500785
0	diamond-chain/64/heavy	serialization	6409252	17985	1201171
0	diamond-chain/64/heavy	combined	22659069	535979	13622012
0	diamond-chain/256/base	ir	690946	12115	981974
0	diamond-chain/256/base	cfg	1269281	0	0
0	diamond-chain/256/base	emission_exclusive	22302534	918895	19024508
0	diamond-chain/256/base	serialization	7936552	70977	1473143
0	diamond-chain/256/base	combined	32199423	1001987	21479625
0	diamond-chain/256/light	ir	783061	13736	1052568
0	diamond-chain/256/light	cfg	1231469	0	0
0	diamond-chain/256/light	emission_exclusive	23733792	997534	20129071
0	diamond-chain/256/light	serialization	7879794	70977	1471703
0	diamond-chain/256/light	combined	33628236	1082247	22653342
0	diamond-chain/256/heavy	ir	2468118	38568	3685561
0	diamond-chain/256/heavy	cfg	1234546	0	0
0	diamond-chain/256/heavy	emission_exclusive	62596336	2025943	48781659
0	diamond-chain/256/heavy	serialization	25367381	70979	4777537
0	diamond-chain/256/heavy	combined	91666502	2135490	57244757
0	diamond-chain/1024/base	ir	6471280	48421	3941407
0	diamond-chain/1024/base	cfg	21905052	0	0
0	diamond-chain/1024/base	emission_exclusive	90124655	3669904	122056666
0	diamond-chain/1024/base	serialization	31597966	282947	5865581
0	diamond-chain/1024/base	combined	150099114	4001272	131863654
0	diamond-chain/1024/light	ir	7573916	54906	4223969
0	diamond-chain/1024/light	cfg	19267634	0	0
0	diamond-chain/1024/light	emission_exclusive	95751949	3985751	126502213
0	diamond-chain/1024/light	serialization	31310051	282947	5859917
0	diamond-chain/1024/light	combined	153903951	4323604	136586099
0	diamond-chain/1024/heavy	ir	25499551	154234	14755842
0	diamond-chain/1024/heavy	cfg	21179530	0	0
0	diamond-chain/1024/heavy	emission_exclusive	255912654	8097872	241118926
0	diamond-chain/1024/heavy	serialization	103001211	282949	19083319
0	diamond-chain/1024/heavy	combined	405593217	8535055	274958087
0	fan-in/64/base	ir	154092	3037	245602
0	fan-in/64/base	cfg	79861	0	0
0	fan-in/64/base	emission_exclusive	31278662	374268	8939705
0	fan-in/64/base	serialization	5608178	23503	435723
0	fan-in/64/base	combined	37120993	400808	9621030
0	fan-in/256/base	ir	714712	12146	989027
0	fan-in/256/base	cfg	599083	0	0
0	fan-in/256/base	emission_exclusive	115580675	3859848	126846162
0	fan-in/256/base	serialization	16575852	169876	2042196
0	fan-in/256/base	combined	133470482	4041870	129877385
0	fan-in/1024/base	ir	7083207	48577	3970228
0	fan-in/1024/base	cfg	11372069	0	0
0	fan-in/1024/base	emission_exclusive	1394464505	34794349	7595062897
0	fan-in/1024/base	serialization	52462250	520490	7224987
0	fan-in/1024/base	combined	1465382391	35363416	7606258112
0	nested-loop/64/base	ir	133171	3030	242919
0	nested-loop/64/base	cfg	186202	0	0
0	nested-loop/64/base	emission_exclusive	4634876	158337	3276009
0	nested-loop/64/base	serialization	1914441	13199	350851
0	nested-loop/64/base	combined	6868811	174566	3869779
0	nested-loop/256/base	ir	671410	12107	976776
0	nested-loop/256/base	cfg	2320499	0	0
0	nested-loop/256/base	emission_exclusive	17663210	609282	17739490
0	nested-loop/256/base	serialization	7533730	48529	1358545
0	nested-loop/256/base	combined	28189029	669918	20074811
0	nested-loop/1024/base	ir	5968098	48409	3919697
0	nested-loop/1024/base	cfg	36561775	0	0
0	nested-loop/1024/base	emission_exclusive	65926396	2412930	150833496
0	nested-loop/1024/base	serialization	27159300	189843	5389639
0	nested-loop/1024/base	combined	135615739	2651182	160142832
0	multi-exit/64/base	ir	130717	3016	245428
0	multi-exit/64/base	cfg	82806	0	0
0	multi-exit/64/base	emission_exclusive	28966240	1057389	21519340
0	multi-exit/64/base	serialization	7703551	46595	571928
0	multi-exit/64/base	combined	36883434	1107000	22336696
0	multi-exit/256/base	ir	711806	12121	987957
0	multi-exit/256/base	cfg	624581	0	0
0	multi-exit/256/base	emission_exclusive	146604595	5528355	156537191
0	multi-exit/256/base	serialization	18062133	175764	2081470
0	multi-exit/256/base	combined	166003306	5716240	159606618
0	multi-exit/1024/base	ir	6876617	48551	3969150
0	multi-exit/1024/base	cfg	8242810	0	0
0	multi-exit/1024/base	emission_exclusive	1533209575	40518273	7627205666
0	multi-exit/1024/base	serialization	53741208	520490	7240589
0	multi-exit/1024/base	combined	1602070631	41087314	7638415405
0	no-exit/64/base	ir	138241	3038	243015
0	no-exit/64/base	cfg	55124	0	0
0	no-exit/64/base	emission_exclusive	4181570	145796	2690230
0	no-exit/64/base	serialization	1842585	12279	345439
0	no-exit/64/base	combined	6217640	161113	3278684
0	no-exit/256/base	ir	681349	12115	976872
0	no-exit/256/base	cfg	457675	0	0
0	no-exit/256/base	emission_exclusive	15941954	579032	12306974
0	no-exit/256/base	serialization	7124005	47609	1351595
0	no-exit/256/base	combined	24205113	638756	14635441
0	no-exit/1024/base	ir	5886825	48417	3919793
0	no-exit/1024/base	cfg	6828196	0	0
0	no-exit/1024/base	emission_exclusive	63678964	2311883	75143627
0	no-exit/1024/base	serialization	28267977	188923	5376543
0	no-exit/1024/base	combined	104662133	2549223	84439963
0	irreducible/64/base	ir	136829	3034	244691
0	irreducible/64/base	cfg	94799	0	0
0	irreducible/64/base	emission_exclusive	882661899	17975789	328347260
0	irreducible/64/base	serialization	260585925	2469874	14999594
0	irreducible/64/base	combined	1143479722	20448697	343591545
0	irreducible/256/base	ir	732876	12115	984788
0	irreducible/256/base	cfg	1236148	0	0
0	irreducible/256/base	emission_exclusive	2294986499	55712290	912331739
0	irreducible/256/base	serialization	452557820	4317512	26812483
0	irreducible/256/base	combined	2749513844	60041917	940129010
0	irreducible/1024/base	ir	6672801	48421	3952669
0	irreducible/1024/base	cfg	18936538	0	0
0	irreducible/1024/base	emission_exclusive	5075015882	119848741	3892582544
