run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	139194	3008	229014
0	linear/64/base	cfg	115389	0	0
0	linear/64/base	emission_exclusive	3436906	132901	2319001
0	linear/64/base	serialization	1385543	12094	341915
0	linear/64/base	combined	5077262	148003	2889930
0	linear/64/light	ir	130817	3415	247192
0	linear/64/light	cfg	87776	0	0
0	linear/64/light	emission_exclusive	3605897	147950	2532872
0	linear/64/light	serialization	1155848	12094	341531
0	linear/64/light	combined	4980468	163459	3121595
0	linear/64/heavy	ir	472334	9622	905081
0	linear/64/heavy	cfg	89098	0	0
0	linear/64/heavy	emission_exclusive	10139406	304273	7017602
0	linear/64/heavy	serialization	4149254	12096	1167973
0	linear/64/heavy	combined	14850252	325991	9090656
0	linear/256/base	ir	613692	12035	920903
0	linear/256/base	cfg	1391785	0	0
0	linear/256/base	emission_exclusive	13006612	526712	12403352
0	linear/256/base	serialization	4676694	47424	1346537
0	linear/256/base	combined	19688943	586171	14670792
0	linear/256/light	ir	724321	13656	991497
0	linear/256/light	cfg	1254955	0	0
0	linear/256/light	emission_exclusive	14214099	587752	13275990
0	linear/256/light	serialization	4550544	47424	1345097
0	linear/256/light	combined	20744069	648832	15612584
0	linear/256/heavy	ir	2835126	38488	3624490
0	linear/256/heavy	cfg	1111454	0	0
0	linear/256/heavy	emission_exclusive	40127202	1209433	31175155
0	linear/256/heavy	serialization	16637365	47426	4650931
0	linear/256/heavy	combined	60711389	1295347	39450576
0	linear/1024/base	ir	5749214	48137	3687888
0	linear/1024/base	cfg	22637494	0	0
0	linear/1024/base	emission_exclusive	51606072	2101884	101426946
0	linear/1024/base	serialization	18232385	188738	5365343
0	linear/1024/base	combined	98225445	2338759	110480177
0	linear/1024/light	ir	7007906	54622	3970450
0	linear/1024/light	cfg	22197270	0	0
0	linear/1024/light	emission_exclusive	55547735	2346883	104935712
0	linear/1024/light	serialization	18198090	188738	5359679
0	linear/1024/light	combined	102951301	2590243	114265841
0	linear/1024/heavy	ir	26303003	153950	14502323
0	linear/1024/heavy	cfg	21474552	0	0
0	linear/1024/heavy	emission_exclusive	157847472	4830132	176508472
0	linear/1024/heavy	serialization	64338986	188740	18583081
0	linear/1024/heavy	combined	269964284	5172822	209593876
0	diamond-chain/64/base	ir	113665	3014	230397
0	diamond-chain/64/base	cfg	101813	0	0
0	diamond-chain/64/base	emission_exclusive	5145541	225845	3714034
0	diamond-chain/64/base	serialization	1364814	17982	373065
0	diamond-chain/64/base	combined	6725963	246841	4317496
0	diamond-chain/64/light	ir	126649	3421	248575
0	diamond-chain/64/light	cfg	101513	0	0
0	diamond-chain/64/light	emission_exclusive	5431832	242545	3960954
0	diamond-chain/64/light	serialization	1382567	17982	372681
0	diamond-chain/64/light	combined	7042672	263948	4582210
0	diamond-chain/64/heavy	ir	373988	9628	906464
0	diamond-chain/64/heavy	cfg	100971	0	0
0	diamond-chain/64/heavy	emission_exclusive	13711066	486163	9978456
0	diamond-chain/64/heavy	serialization	4247961	17984	1199123
0	diamond-chain/64/heavy	combined	18434146	513775	12084043
0	diamond-chain/256/base	ir	653036	12045	926798
0	diamond-chain/256/base	cfg	1250608	0	0
0	diamond-chain/256/base	emission_exclusive	20063410	897470	17597948
0	diamond-chain/256/base	serialization	5485094	70976	1471095
0	diamond-chain/256/base	combined	27452268	980491	19995841
0	diamond-chain/256/light	ir	729872	13666	997392
0	diamond-chain/256/light	cfg	1232243	0	0
0	diamond-chain/256/light	emission_exclusive	21263202	965199	18603715
0	diamond-chain/256/light	serialization	5590142	70976	1469655
0	diamond-chain/256/light	combined	28815589	1049841	21070762
0	diamond-chain/256/heavy	ir	2355158	38498	3630385
0	diamond-chain/256/heavy	cfg	1196695	0	0
0	diamond-chain/256/heavy	emission_exclusive	54670383	1938175	42664308
0	diamond-chain/256/heavy	serialization	17598164	70978	4775489
0	diamond-chain/256/heavy	combined	75820541	2047651	51070182
0	diamond-chain/1024/base	ir	5854393	48151	3711831
0	diamond-chain/1024/base	cfg	21091527	0	0
0	diamond-chain/1024/base	emission_exclusive	81750247	3585414	116314962
0	diamond-chain/1024/base	serialization	22991834	282946	5863533
0	diamond-chain/1024/base	combined	131688161	3916511	125890326
0	diamond-chain/1024/light	ir	7266786	54636	3994393
0	diamond-chain/1024/light	cfg	18826149	0	0
0	diamond-chain/1024/light	emission_exclusive	85868302	3857263	120357625
0	diamond-chain/1024/light	serialization	21571034	282946	5857869
0	diamond-chain/1024/light	combined	133532512	4194845	130209887
0	diamond-chain/1024/heavy	ir	24237413	153964	14526266
0	diamond-chain/1024/heavy	cfg	20510477	0	0
0	diamond-chain/1024/heavy	emission_exclusive	221826247	7747807	216606437
0	diamond-chain/1024/heavy	serialization	68553805	282948	19081271
0	diamond-chain/1024/heavy	combined	335128122	8184719	250213974
0	fan-in/64/base	ir	116941	3012	231834
0	fan-in/64/base	cfg	67338	0	0
0	fan-in/64/base	emission_exclusive	20035477	361039	7738269
0	fan-in/64/base	serialization	3794573	23502	433675
0	fan-in/64/base	combined	24014450	387553	8403778
0	fan-in/256/base	ir	664288	12041	932555
0	fan-in/256/base	cfg	521527	0	0
0	fan-in/256/base	emission_exclusive	77292128	3324668	63227648
0	fan-in/256/base	serialization	949708	8140	1101612
0	fan-in/256/base	combined	79427781	3344849	65261815
0	fan-in/1024/base	ir	6628678	48145	3734868
0	fan-in/1024/base	cfg	10265153	0	0
0	fan-in/1024/base	emission_exclusive	765897756	31527604	618738748
0	fan-in/1024/base	serialization	1838490	8142	4248310
0	fan-in/1024/base	combined	784630267	31583891	626721926
0	nested-loop/64/base	ir	116059	3009	229111
0	nested-loop/64/base	cfg	184559	0	0
0	nested-loop/64/base	emission_exclusive	3930421	149718	2837421
0	nested-loop/64/base	serialization	1285724	13198	348803
0	nested-loop/64/base	combined	5516883	165925	3415335
0	nested-loop/256/base	ir	618992	12036	921000
0	nested-loop/256/base	cfg	2452372	0	0
0	nested-loop/256/base	emission_exclusive	14799356	576567	15976260
0	nested-loop/256/base	serialization	5032136	48528	1356497
0	nested-loop/256/base	combined	22902986	637131	18253757
0	nested-loop/1024/base	ir	5775282	48138	3687985
0	nested-loop/1024/base	cfg	40965790	0	0
0	nested-loop/1024/base	emission_exclusive	58205806	2283847	143759634
0	nested-loop/1024/base	serialization	19782899	189842	5387591
0	nested-loop/1024/base	combined	124729918	2521827	152835210
0	multi-exit/64/base	ir	116530	2990	231132
0	multi-exit/64/base	cfg	79431	0	0
0	multi-exit/64/base	emission_exclusive	24845112	1038325	19436690
0	multi-exit/64/base	serialization	5531942	46594	569880
0	multi-exit/64/base	combined	30573156	1087909	20237702
0	multi-exit/256/base	ir	667333	12025	931853
0	multi-exit/256/base	cfg	558237	0	0
0	multi-exit/256/base	emission_exclusive	108798450	4980175	93574527
0	multi-exit/256/base	serialization	945150	8140	1101950
0	multi-exit/256/base	combined	110969310	5000340	95608330
0	multi-exit/1024/base	ir	6788731	48135	3734166
