run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	140346	3008	229014
0	linear/64/base	cfg	125057	0	0
0	linear/64/base	emission_exclusive	3446664	132901	2319001
0	linear/64/base	serialization	1187307	12094	341915
0	linear/64/base	combined	4899594	148003	2889930
0	linear/64/light	ir	128804	3415	247192
0	linear/64/light	cfg	87827	0	0
0	linear/64/light	emission_exclusive	3601697	147950	2532872
0	linear/64/light	serialization	1227623	12094	341531
0	linear/64/light	combined	5046061	163459	3121595
0	linear/64/heavy	ir	469378	9622	905081
0	linear/64/heavy	cfg	93186	0	0
0	linear/64/heavy	emission_exclusive	10386560	304273	7017602
0	linear/64/heavy	serialization	4303135	12096	1167973
0	linear/64/heavy	combined	15252410	325991	9090656
0	linear/256/base	ir	615976	12035	920903
0	linear/256/base	cfg	1407534	0	0
0	linear/256/base	emission_exclusive	13793028	526712	12403352
0	linear/256/base	serialization	4517551	47424	1346537
0	linear/256/base	combined	20334279	586171	14670792
0	linear/256/light	ir	702269	13656	991497
0	linear/256/light	cfg	1269744	0	0
0	linear/256/light	emission_exclusive	14066575	587752	13275990
0	linear/256/light	serialization	4512241	47424	1345097
0	linear/256/light	combined	20550949	648832	15612584
0	linear/256/heavy	ir	2799028	38488	3624490
0	linear/256/heavy	cfg	1134838	0	0
0	linear/256/heavy	emission_exclusive	40058844	1209433	31175155
0	linear/256/heavy	serialization	17282242	47426	4650931
0	linear/256/heavy	combined	61275133	1295347	39450576
0	linear/1024/base	ir	5780422	48137	3687888
0	linear/1024/base	cfg	22879738	0	0
0	linear/1024/base	emission_exclusive	53763543	2101884	101426946
0	linear/1024/base	serialization	18086034	188738	5365343
0	linear/1024/base	combined	100510208	2338759	110480177
0	linear/1024/light	ir	7009418	54622	3970450
0	linear/1024/light	cfg	21843516	0	0
0	linear/1024/light	emission_exclusive	55972425	2346883	104935712
0	linear/1024/light	serialization	19044288	188738	5359679
0	linear/1024/light	combined	103869927	2590243	114265841
0	linear/1024/heavy	ir	26595360	153950	14502323
0	linear/1024/heavy	cfg	21887138	0	0
0	linear/1024/heavy	emission_exclusive	163967260	4830132	176508472
0	linear/1024/heavy	serialization	67109115	188740	18583081
0	linear/1024/heavy	combined	279559575	5172822	209593876
0	diamond-chain/64/base	ir	120839	3014	230397
0	diamond-chain/64/base	cfg	106081	0	0
0	diamond-chain/64/base	emission_exclusive	5101336	225845	3714034
0	diamond-chain/64/base	serialization	1448722	17982	373065
0	diamond-chain/64/base	combined	6777118	246841	4317496
0	diamond-chain/64/light	ir	136738	3421	248575
0	diamond-chain/64/light	cfg	100911	0	0
0	diamond-chain/64/light	emission_exclusive	5616732	242545	3960954
0	diamond-chain/64/light	serialization	1403286	17982	372681
0	diamond-chain/64/light	combined	7257778	263948	4582210
0	diamond-chain/64/heavy	ir	390238	9628	906464
0	diamond-chain/64/heavy	cfg	100821	0	0
0	diamond-chain/64/heavy	emission_exclusive	14080031	486163	9978456
0	diamond-chain/64/heavy	serialization	4279391	17984	1199123
0	diamond-chain/64/heavy	combined	18850601	513775	12084043
0	diamond-chain/256/base	ir	629742	12045	926798
0	diamond-chain/256/base	cfg	1197206	0	0
0	diamond-chain/256/base	emission_exclusive	20120965	897470	17597948
0	diamond-chain/256/base	serialization	5665784	70976	1471095
0	diamond-chain/256/base	combined	27613817	980491	19995841
0	diamond-chain/256/light	ir	720253	13666	997392
0	diamond-chain/256/light	cfg	1192527	0	0
0	diamond-chain/256/light	emission_exclusive	21530184	965199	18603715
0	diamond-chain/256/light	serialization	5799667	70976	1469655
0	diamond-chain/256/light	combined	29242731	1049841	21070762
0	diamond-chain/256/heavy	ir	2276138	38498	3630385
0	diamond-chain/256/heavy	cfg	1222604	0	0
0	diamond-chain/256/heavy	emission_exclusive	55628204	1938175	42664308
0	diamond-chain/256/heavy	serialization	16980651	70978	4775489
0	diamond-chain/256/heavy	combined	76107757	2047651	51070182
0	diamond-chain/1024/base	ir	5671274	48151	3711831
0	diamond-chain/1024/base	cfg	20915599	0	0
0	diamond-chain/1024/base	emission_exclusive	81412951	3585414	116314962
0	diamond-chain/1024/base	serialization	21201831	282946	5863533
0	diamond-chain/1024/base	combined	129201815	3916511	125890326
0	diamond-chain/1024/light	ir	7082556	54636	3994393
0	diamond-chain/1024/light	cfg	18168961	0	0
0	diamond-chain/1024/light	emission_exclusive	87143396	3857263	120357625
0	diamond-chain/1024/light	serialization	21571020	282946	5857869
0	diamond-chain/1024/light	combined	133966103	4194845	130209887
0	diamond-chain/1024/heavy	ir	24650660	153964	14526266
0	diamond-chain/1024/heavy	cfg	20628496	0	0
0	diamond-chain/1024/heavy	emission_exclusive	222803575	7747807	216606437
0	diamond-chain/1024/heavy	serialization	68560873	282948	19081271
0	diamond-chain/1024/heavy	combined	336643794	8184719	250213974
0	fan-in/64/base	ir	117943	3012	231834
0	fan-in/64/base	cfg	68991	0	0
0	fan-in/64/base	emission_exclusive	19909475	361039	7738269
0	fan-in/64/base	serialization	3905723	23502	433675
0	fan-in/64/base	combined	24002252	387553	8403778
0	fan-in/256/base	ir	665480	12041	932555
0	fan-in/256/base	cfg	526917	0	0
0	fan-in/256/base	emission_exclusive	77667461	3324668	63227648
0	fan-in/256/base	serialization	967331	8140	1101612
0	fan-in/256/base	combined	79827349	3344849	65261815
0	fan-in/1024/base	ir	6777578	48145	3734868
0	fan-in/1024/base	cfg	11067740	0	0
0	fan-in/1024/base	emission_exclusive	769623413	31527604	618738748
0	fan-in/1024/base	serialization	1837949	8142	4248310
0	fan-in/1024/base	combined	789306871	31583891	626721926
0	nested-loop/64/base	ir	112844	3009	229111
0	nested-loop/64/base	cfg	179169	0	0
0	nested-loop/64/base	emission_exclusive	3947853	149718	2837421
0	nested-loop/64/base	serialization	1374922	13198	348803
0	nested-loop/64/base	combined	5614898	165925	3415335
0	nested-loop/256/base	ir	627227	12036	921000
0	nested-loop/256/base	cfg	2301267	0	0
0	nested-loop/256/base	emission_exclusive	14897978	576567	15976260
0	nested-loop/256/base	serialization	5230320	48528	1356497
0	nested-loop/256/base	combined	23056882	637131	18253757
0	nested-loop/1024/base	ir	5777035	48138	3687985
0	nested-loop/1024/base	cfg	40432661	0	0
0	nested-loop/1024/base	emission_exclusive	58041242	2283847	143759634
0	nested-loop/1024/base	serialization	21168047	189842	5387591
0	nested-loop/1024/base	combined	125419135	2521827	152835210
0	multi-exit/64/base	ir	117041	2990	231132
0	multi-exit/64/base	cfg	77987	0	0
0	multi-exit/64/base	emission_exclusive	25206943	1038325	19436690
0	multi-exit/64/base	serialization	5909715	46594	569880
0	multi-exit/64/base	combined	31311827	1087909	20237702
0	multi-exit/256/base	ir	676872	12025	931853
0	multi-exit/256/base	cfg	557435	0	0
0	multi-exit/256/base	emission_exclusive	109332245	4980175	93574527
0	multi-exit/256/base	serialization	973612	8140	1101950
0	multi-exit/256/base	combined	111540335	5000340	95608330
0	multi-exit/1024/base	ir	6737313	48135	3734166
0	multi-exit/1024/base	cfg	12345918	0	0
0	multi-exit/1024/base	emission_exclusive	869772378	37208916	724828775
0	multi-exit/1024/base	serialization	1840834	8142	4248630
0	multi-exit/1024/base	combined	890696633	37265193	732811571
0	no-exit/64/base	ir	113965	3018	229199
0	no-exit/64/base	cfg	121930	0	0
0	no-exit/64/base	emission_exclusive	3606848	137678	2442687
0	no-exit/64/base	serialization	1251599	12278	343391
0	no-exit/64/base	combined	5094463	152974	3015277
0	no-exit/256/base	ir	626336	12045	921088
0	no-exit/256/base	cfg	1499919	0	0
0	no-exit/256/base	emission_exclusive	13968669	547235	13059068
0	no-exit/256/base	serialization	5083703	47608	1349547
0	no-exit/256/base	combined	21178727	606888	15329703
0	no-exit/1024/base	ir	5874710	48147	3688073
0	no-exit/1024/base	cfg	28347086	0	0
0	no-exit/1024/base	emission_exclusive	56213762	2185382	106422336
0	no-exit/1024/base	serialization	18693513	188922	5374495
0	no-exit/1024/base	combined	109129331	2422451	115484904
0	irreducible/64/base	ir	118224	3014	231355
0	irreducible/64/base	cfg	90561	0	0
