run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	155123	3028	242734
0	linear/64/base	cfg	121570	0	0
0	linear/64/base	emission_exclusive	3959365	141069	2706647
0	linear/64/base	serialization	1836607	12095	343963
0	linear/64/base	combined	6076293	156192	3293344
0	linear/64/light	ir	139494	3435	260912
0	linear/64/light	cfg	92846	0	0
0	linear/64/light	emission_exclusive	4147921	156996	2919214
0	linear/64/light	serialization	1814955	12095	343579
0	linear/64/light	combined	6195337	172526	3523705
0	linear/64/heavy	ir	482022	9642	918801
0	linear/64/heavy	cfg	93096	0	0
0	linear/64/heavy	emission_exclusive	12138880	327679	8558383
0	linear/64/heavy	serialization	6633066	12097	1170021
0	linear/64/heavy	combined	19347224	349418	10647205
0	linear/256/base	ir	654519	12105	976591
0	linear/256/base	cfg	1435848	0	0
0	linear/256/base	emission_exclusive	15001789	558915	13984968
0	linear/256/base	serialization	6850999	47425	1348585
0	linear/256/base	combined	23943306	618445	16310144
0	linear/256/light	ir	746392	13726	1047185
0	linear/256/light	cfg	1321742	0	0
0	linear/256/light	emission_exclusive	16343138	623473	14855098
0	linear/256/light	serialization	7076195	47425	1347145
0	linear/256/light	combined	25487628	684624	17249428
0	linear/256/heavy	ir	2756999	38558	3680178
0	linear/256/heavy	cfg	1266177	0	0
0	linear/256/heavy	emission_exclusive	48094815	1302586	37372958
0	linear/256/heavy	serialization	26043241	47427	4652979
0	linear/256/heavy	combined	78161393	1388571	45706115
0	linear/1024/base	ir	5992705	48407	3919512
0	linear/1024/base	cfg	23231728	0	0
0	linear/1024/base	emission_exclusive	60412122	2230202	107798138
0	linear/1024/base	serialization	28419430	188739	5367391
0	linear/1024/base	combined	118056215	2467348	117085041
0	linear/1024/light	ir	7319316	54892	4202074
0	linear/1024/light	cfg	22242916	0	0
0	linear/1024/light	emission_exclusive	65245302	2489279	111299748
0	linear/1024/light	serialization	26957371	188739	5361727
0	linear/1024/light	combined	121765085	2732910	120863549
