run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	138663	3008	229014
0	linear/64/base	cfg	117442	0	0
0	linear/64/base	emission_exclusive	3500882	132901	2319001
0	linear/64/base	serialization	1158501	12094	341915
0	linear/64/base	combined	4915718	148003	2889930
0	linear/64/light	ir	125417	3415	247192
0	linear/64/light	cfg	87155	0	0
0	linear/64/light	emission_exclusive	3683467	147950	2532872
0	linear/64/light	serialization	1170754	12094	341531
0	linear/64/light	combined	5066914	163459	3121595
0	linear/64/heavy	ir	464508	9622	905081
0	linear/64/heavy	cfg	89870	0	0
0	linear/64/heavy	emission_exclusive	10434076	304273	7017602
0	linear/64/heavy	serialization	4045652	12096	1167973
0	linear/64/heavy	combined	15034287	325991	9090656
0	linear/256/base	ir	614473	12035	920903
0	linear/256/base	cfg	1397854	0	0
0	linear/256/base	emission_exclusive	13289487	526712	12403352
0	linear/256/base	serialization	4433486	47424	1346537
0	linear/256/base	combined	19735480	586171	14670792
0	linear/256/light	ir	700314	13656	991497
0	linear/256/light	cfg	1263369	0	0
0	linear/256/light	emission_exclusive	14615276	587752	13275990
0	linear/256/light	serialization	4580243	47424	1345097
0	linear/256/light	combined	21159342	648832	15612584
0	linear/256/heavy	ir	2780048	38488	3624490
0	linear/256/heavy	cfg	1105020	0	0
0	linear/256/heavy	emission_exclusive	40738697	1209433	31175155
0	linear/256/heavy	serialization	15642888	47426	4650931
0	linear/256/heavy	combined	60266863	1295347	39450576
0	linear/1024/base	ir	5581638	48137	3687888
0	linear/1024/base	cfg	23059556	0	0
0	linear/1024/base	emission_exclusive	52464847	2101884	101426946
0	linear/1024/base	serialization	18355189	188738	5365343
0	linear/1024/base	combined	99461691	2338759	110480177
0	linear/1024/light	ir	6693000	54622	3970450
0	linear/1024/light	cfg	22130249	0	0
0	linear/1024/light	emission_exclusive	57065388	2346883	104935712
0	linear/1024/light	serialization	17711260	188738	5359679
0	linear/1024/light	combined	103600298	2590243	114265841
0	linear/1024/heavy	ir	26632254	153950	14502323
0	linear/1024/heavy	cfg	21496380	0	0
0	linear/1024/heavy	emission_exclusive	161360391	4830132	176508472
0	linear/1024/heavy	serialization	66756779	188740	18583081
0	linear/1024/heavy	combined	276246265	5172822	209593876
0	diamond-chain/64/base	ir	114427	3014	230397
0	diamond-chain/64/base	cfg	102895	0	0
0	diamond-chain/64/base	emission_exclusive	5241273	225845	3714034
0	diamond-chain/64/base	serialization	1402653	17982	373065
0	diamond-chain/64/base	combined	6861388	246841	4317496
0	diamond-chain/64/light	ir	127201	3421	248575
0	diamond-chain/64/light	cfg	99508	0	0
0	diamond-chain/64/light	emission_exclusive	5580445	242545	3960954
0	diamond-chain/64/light	serialization	1389839	17982	372681
0	diamond-chain/64/light	combined	7197093	263948	4582210
0	diamond-chain/64/heavy	ir	381883	9628	906464
0	diamond-chain/64/heavy	cfg	99799	0	0
0	diamond-chain/64/heavy	emission_exclusive	14217051	486163	9978456
0	diamond-chain/64/heavy	serialization	4282720	17984	1199123
0	diamond-chain/64/heavy	combined	18981593	513775	12084043
0	diamond-chain/256/base	ir	631674	12045	926798
0	diamond-chain/256/base	cfg	1190151	0	0
0	diamond-chain/256/base	emission_exclusive	20676108	897470	17597948
0	diamond-chain/256/base	serialization	5486658	70976	1471095
0	diamond-chain/256/base	combined	27984782	980491	19995841
0	diamond-chain/256/light	ir	732826	13666	997392
0	diamond-chain/256/light	cfg	1195461	0	0
0	diamond-chain/256/light	emission_exclusive	22045669	965199	18603715
0	diamond-chain/256/light	serialization	5624579	70976	1469655
0	diamond-chain/256/light	combined	29598726	1049841	21070762
0	diamond-chain/256/heavy	ir	2366526	38498	3630385
