run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	155895	3028	242734
0	linear/64/base	cfg	117202	0	0
0	linear/64/base	emission_exclusive	3971952	141069	2706647
0	linear/64/base	serialization	1765880	12095	343963
0	linear/64/base	combined	6014736	156192	3293344
0	linear/64/light	ir	140757	3435	260912
0	linear/64/light	cfg	91202	0	0
0	linear/64/light	emission_exclusive	4166200	156996	2919214
0	linear/64/light	serialization	1769066	12095	343579
0	linear/64/light	combined	6167325	172526	3523705
0	linear/64/heavy	ir	491860	9642	918801
0	linear/64/heavy	cfg	94018	0	0
0	linear/64/heavy	emission_exclusive	11982484	327679	8558383
0	linear/64/heavy	serialization	6305687	12097	1170021
0	linear/64/heavy	combined	18874199	349418	10647205
0	linear/256/base	ir	669005	12105	976591
0	linear/256/base	cfg	1457767	0	0
0	linear/256/base	emission_exclusive	15038044	558915	13984968
0	linear/256/base	serialization	6868883	47425	1348585
0	linear/256/base	combined	24033849	618445	16310144
0	linear/256/light	ir	755799	13726	1047185
0	linear/256/light	cfg	1320408	0	0
0	linear/256/light	emission_exclusive	16212234	623473	14855098
0	linear/256/light	serialization	6789843	47425	1347145
0	linear/256/light	combined	25078414	684624	17249428
0	linear/256/heavy	ir	2786460	38558	3680178
0	linear/256/heavy	cfg	1121001	0	0
0	linear/256/heavy	emission_exclusive	46961405	1302586	37372958
0	linear/256/heavy	serialization	24706241	47427	4652979
0	linear/256/heavy	combined	75575257	1388571	45706115
0	linear/1024/base	ir	6122129	48407	3919512
0	linear/1024/base	cfg	23629654	0	0
0	linear/1024/base	emission_exclusive	60109094	2230202	107798138
0	linear/1024/base	serialization	27261003	188739	5367391
0	linear/1024/base	combined	117122131	2467348	117085041
0	linear/1024/light	ir	7414334	54892	4202074
0	linear/1024/light	cfg	22415317	0	0
0	linear/1024/light	emission_exclusive	64739862	2489279	111299748
0	linear/1024/light	serialization	27006202	188739	5361727
0	linear/1024/light	combined	121576056	2732910	120863549
0	linear/1024/heavy	ir	27358807	154220	14733947
0	linear/1024/heavy	cfg	22282897	0	0
0	linear/1024/heavy	emission_exclusive	188151369	5202248	201349413
0	linear/1024/heavy	serialization	98840733	188741	18585129
0	linear/1024/heavy	combined	336634037	5545209	234668489
0	diamond-chain/64/base	ir	147118	3034	243989
0	diamond-chain/64/base	cfg	114958	0	0
0	diamond-chain/64/base	emission_exclusive	5704339	231493	4065232
0	diamond-chain/64/base	serialization	2012296	17983	375113
0	diamond-chain/64/base	combined	7978932	252510	4684334
0	diamond-chain/64/light	ir	136488	3441	262167
0	diamond-chain/64/light	cfg	106712	0	0
0	diamond-chain/64/light	emission_exclusive	5949834	250831	4334968
0	diamond-chain/64/light	serialization	1954377	17983	374729
0	diamond-chain/64/light	combined	8147501	272255	4971864
0	diamond-chain/64/heavy	ir	405597	9648	920056
0	diamond-chain/64/heavy	cfg	105389	0	0
0	diamond-chain/64/heavy	emission_exclusive	15661724	508346	11500785
0	diamond-chain/64/heavy	serialization	6408291	17985	1201171
0	diamond-chain/64/heavy	combined	22581141	535979	13622012
0	diamond-chain/256/base	ir	697609	12115	981974
0	diamond-chain/256/base	cfg	1251036	0	0
0	diamond-chain/256/base	emission_exclusive	22006234	918895	19024508
0	diamond-chain/256/base	serialization	7843294	70977	1473143
0	diamond-chain/256/base	combined	31798264	1001987	21479625
0	diamond-chain/256/light	ir	777010	13736	1052568
0	diamond-chain/256/light	cfg	1225508	0	0
0	diamond-chain/256/light	emission_exclusive	23626208	997534	20129071
0	diamond-chain/256/light	serialization	7748967	70977	1471703
0	diamond-chain/256/light	combined	33377823	1082247	22653342
0	diamond-chain/256/heavy	ir	2407343	38568	3685561
0	diamond-chain/256/heavy	cfg	1215639	0	0
0	diamond-chain/256/heavy	emission_exclusive	62072247	2025943	48781659
0	diamond-chain/256/heavy	serialization	25269016	70979	4777537
0	diamond-chain/256/heavy	combined	90964375	2135490	57244757
0	diamond-chain/1024/base	ir	6283776	48421	3941407
0	diamond-chain/1024/base	cfg	21899442	0	0
0	diamond-chain/1024/base	emission_exclusive	90891727	3669904	122056666
0	diamond-chain/1024/base	serialization	31551497	282947	5865581
0	diamond-chain/1024/base	combined	150626673	4001272	131863654
0	diamond-chain/1024/light	ir	8010291	54906	4223969
0	diamond-chain/1024/light	cfg	19784441	0	0
0	diamond-chain/1024/light	emission_exclusive	97651082	3985751	126502213
0	diamond-chain/1024/light	serialization	31238336	282947	5859917
0	diamond-chain/1024/light	combined	156684542	4323604	136586099
0	diamond-chain/1024/heavy	ir	25555226	154234	14755842
0	diamond-chain/1024/heavy	cfg	21086655	0	0
0	diamond-chain/1024/heavy	emission_exclusive	258248054	8097872	241118926
0	diamond-chain/1024/heavy	serialization	103258860	282949	19083319
0	diamond-chain/1024/heavy	combined	408149135	8535055	274958087
0	fan-in/64/base	ir	152619	3037	245602
0	fan-in/64/base	cfg	77787	0	0
0	fan-in/64/base	emission_exclusive	31357471	374268	8939705
