run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	153981	3028	242734
0	linear/64/base	cfg	115629	0	0
0	linear/64/base	emission_exclusive	3960126	141069	2706647
0	linear/64/base	serialization	1830235	12095	343963
0	linear/64/base	combined	6063628	156192	3293344
0	linear/64/light	ir	138352	3435	260912
0	linear/64/light	cfg	90221	0	0
0	linear/64/light	emission_exclusive	4139806	156996	2919214
0	linear/64/light	serialization	1838549	12095	343579
0	linear/64/light	combined	6207069	172526	3523705
0	linear/64/heavy	ir	476361	9642	918801
0	linear/64/heavy	cfg	92676	0	0
0	linear/64/heavy	emission_exclusive	12177721	327679	8558383
0	linear/64/heavy	serialization	6648736	12097	1170021
0	linear/64/heavy	combined	19395644	349418	10647205
0	linear/256/base	ir	664527	12105	976591
0	linear/256/base	cfg	1377027	0	0
0	linear/256/base	emission_exclusive	15247492	558915	13984968
0	linear/256/base	serialization	7098487	47425	1348585
0	linear/256/base	combined	24387675	618445	16310144
0	linear/256/light	ir	737887	13726	1047185
0	linear/256/light	cfg	1046391	0	0
0	linear/256/light	emission_exclusive	16428248	623473	14855098
0	linear/256/light	serialization	7062288	47425	1347145
0	linear/256/light	combined	25274944	684624	17249428
0	linear/256/heavy	ir	2759744	38558	3680178
0	linear/256/heavy	cfg	1259595	0	0
0	linear/256/heavy	emission_exclusive	47990521	1302586	37372958
0	linear/256/heavy	serialization	26107540	47427	4652979
0	linear/256/heavy	combined	78117591	1388571	45706115
0	linear/1024/base	ir	5882545	48407	3919512
0	linear/1024/base	cfg	23186330	0	0
0	linear/1024/base	emission_exclusive	62090132	2230202	107798138
0	linear/1024/base	serialization	28906298	188739	5367391
0	linear/1024/base	combined	120065496	2467348	117085041
0	linear/1024/light	ir	6883731	54892	4202074
0	linear/1024/light	cfg	22679842	0	0
0	linear/1024/light	emission_exclusive	67101528	2489279	111299748
0	linear/1024/light	serialization	28661344	188739	5361727
0	linear/1024/light	combined	125326595	2732910	120863549
0	linear/1024/heavy	ir	27056917	154220	14733947
0	linear/1024/heavy	cfg	21955890	0	0
0	linear/1024/heavy	emission_exclusive	197775827	5202248	201349413
0	linear/1024/heavy	serialization	99578836	188741	18585129
0	linear/1024/heavy	combined	346367700	5545209	234668489
0	diamond-chain/64/base	ir	152649	3034	243989
0	diamond-chain/64/base	cfg	119296	0	0
0	diamond-chain/64/base	emission_exclusive	5911890	231493	4065232
0	diamond-chain/64/base	serialization	2041545	17983	375113
0	diamond-chain/64/base	combined	8225721	252510	4684334
0	diamond-chain/64/light	ir	136498	3441	262167
0	diamond-chain/64/light	cfg	106973	0	0
0	diamond-chain/64/light	emission_exclusive	6201579	250831	4334968
0	diamond-chain/64/light	serialization	2012179	17983	374729
0	diamond-chain/64/light	combined	8457359	272255	4971864
0	diamond-chain/64/heavy	ir	408333	9648	920056
0	diamond-chain/64/heavy	cfg	106312	0	0
0	diamond-chain/64/heavy	emission_exclusive	16330913	508346	11500785
0	diamond-chain/64/heavy	serialization	6770005	17985	1201171
0	diamond-chain/64/heavy	combined	23615753	535979	13622012
0	diamond-chain/256/base	ir	685027	12115	981974
0	diamond-chain/256/base	cfg	1271136	0	0
0	diamond-chain/256/base	emission_exclusive	22684580	918895	19024508
0	diamond-chain/256/base	serialization	7986958	70977	1473143
0	diamond-chain/256/base	combined	32627861	1001987	21479625
0	diamond-chain/256/light	ir	772392	13736	1052568
0	diamond-chain/256/light	cfg	1234236	0	0
0	diamond-chain/256/light	emission_exclusive	23906735	997534	20129071
0	diamond-chain/256/light	serialization	7892039	70977	1471703
0	diamond-chain/256/light	combined	33805572	1082247	22653342
0	diamond-chain/256/heavy	ir	2372521	38568	3685561
0	diamond-chain/256/heavy	cfg	1232062	0	0
0	diamond-chain/256/heavy	emission_exclusive	64342917	2025943	48781659
0	diamond-chain/256/heavy	serialization	26830518	70979	4777537
0	diamond-chain/256/heavy	combined	94778178	2135490	57244757
0	diamond-chain/1024/base	ir	6186340	48421	3941407
0	diamond-chain/1024/base	cfg	22800791	0	0
0	diamond-chain/1024/base	emission_exclusive	91283122	3669904	122056666
0	diamond-chain/1024/base	serialization	31705677	282947	5865581
0	diamond-chain/1024/base	combined	151976101	4001272	131863654
0	diamond-chain/1024/light	ir	7315468	54906	4223969
0	diamond-chain/1024/light	cfg	23726693	0	0
0	diamond-chain/1024/light	emission_exclusive	97595692	3985751	126502213
0	diamond-chain/1024/light	serialization	31235566	282947	5859917
0	diamond-chain/1024/light	combined	159873570	4323604	136586099
0	diamond-chain/1024/heavy	ir	26909147	154234	14755842
0	diamond-chain/1024/heavy	cfg	24112764	0	0
0	diamond-chain/1024/heavy	emission_exclusive	262602068	8097872	241118926
0	diamond-chain/1024/heavy	serialization	108606765	282949	19083319
0	diamond-chain/1024/heavy	combined	422231054	8535055	274958087
0	fan-in/64/base	ir	153541	3037	245602
0	fan-in/64/base	cfg	80613	0	0
0	fan-in/64/base	emission_exclusive	29502596	374268	8939705
0	fan-in/64/base	serialization	5658922	23503	435723
0	fan-in/64/base	combined	35395912	400808	9621030
0	fan-in/256/base	ir	718100	12146	989027
0	fan-in/256/base	cfg	614293	0	0
0	fan-in/256/base	emission_exclusive	117527812	3859848	126846162
0	fan-in/256/base	serialization	18473999	169876	2042196
0	fan-in/256/base	combined	137334364	4041870	129877385
0	fan-in/1024/base	ir	7030509	48577	3970228
0	fan-in/1024/base	cfg	11154825	0	0
0	fan-in/1024/base	emission_exclusive	1390980220	34794349	7595062897
0	fan-in/1024/base	serialization	56366138	520490	7224987
0	fan-in/1024/base	combined	1465532032	35363416	7606258112
0	nested-loop/64/base	ir	134435	3030	242919
0	nested-loop/64/base	cfg	190160	0	0
0	nested-loop/64/base	emission_exclusive	4688225	158337	3276009
0	nested-loop/64/base	serialization	2089425	13199	350851
0	nested-loop/64/base	combined	7102445	174566	3869779
0	nested-loop/256/base	ir	665279	12107	976776
0	nested-loop/256/base	cfg	2341722	0	0
0	nested-loop/256/base	emission_exclusive	17772041	609282	17739490
