run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	156215	3028	242734
0	linear/64/base	cfg	119977	0	0
0	linear/64/base	emission_exclusive	3955999	141069	2706647
0	linear/64/base	serialization	1853339	12095	343963
0	linear/64/base	combined	6089147	156192	3293344
0	linear/64/light	ir	138152	3435	260912
0	linear/64/light	cfg	92005	0	0
0	linear/64/light	emission_exclusive	4320607	156996	2919214
0	linear/64/light	serialization	1836577	12095	343579
0	linear/64/light	combined	6387461	172526	3523705
0	linear/64/heavy	ir	481010	9642	918801
0	linear/64/heavy	cfg	93607	0	0
0	linear/64/heavy	emission_exclusive	12113131	327679	8558383
0	linear/64/heavy	serialization	6626814	12097	1170021
0	linear/64/heavy	combined	19314722	349418	10647205
0	linear/256/base	ir	657395	12105	976591
0	linear/256/base	cfg	1361737	0	0
0	linear/256/base	emission_exclusive	15260549	558915	13984968
0	linear/256/base	serialization	7098798	47425	1348585
0	linear/256/base	combined	24378649	618445	16310144
0	linear/256/light	ir	746293	13726	1047185
0	linear/256/light	cfg	1020251	0	0
0	linear/256/light	emission_exclusive	16516335	623473	14855098
0	linear/256/light	serialization	7145967	47425	1347145
0	linear/256/light	combined	25428997	684624	17249428
0	linear/256/heavy	ir	2618787	38558	3680178
0	linear/256/heavy	cfg	1110863	0	0
0	linear/256/heavy	emission_exclusive	48117997	1302586	37372958
0	linear/256/heavy	serialization	26272113	47427	4652979
0	linear/256/heavy	combined	78119920	1388571	45706115
0	linear/1024/base	ir	6126518	48407	3919512
0	linear/1024/base	cfg	23558966	0	0
0	linear/1024/base	emission_exclusive	61219980	2230202	107798138
0	linear/1024/base	serialization	30224294	188739	5367391
0	linear/1024/base	combined	121129928	2467348	117085041
0	linear/1024/light	ir	7295079	54892	4202074
0	linear/1024/light	cfg	22873430	0	0
0	linear/1024/light	emission_exclusive	65713104	2489279	111299748
0	linear/1024/light	serialization	29158536	188739	5361727
0	linear/1024/light	combined	125040329	2732910	120863549
0	linear/1024/heavy	ir	27118766	154220	14733947
0	linear/1024/heavy	cfg	22629868	0	0
0	linear/1024/heavy	emission_exclusive	191702310	5202248	201349413
0	linear/1024/heavy	serialization	104559220	188741	18585129
