run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	154612	3028	242734
0	linear/64/base	cfg	116300	0	0
0	linear/64/base	emission_exclusive	3980034	141069	2706647
0	linear/64/base	serialization	1834332	12095	343963
0	linear/64/base	combined	6088726	156192	3293344
0	linear/64/light	ir	145786	3435	260912
0	linear/64/light	cfg	92515	0	0
0	linear/64/light	emission_exclusive	4162630	156996	2919214
0	linear/64/light	serialization	1822860	12095	343579
0	linear/64/light	combined	6223871	172526	3523705
0	linear/64/heavy	ir	476492	9642	918801
0	linear/64/heavy	cfg	92275	0	0
0	linear/64/heavy	emission_exclusive	12116606	327679	8558383
0	linear/64/heavy	serialization	6579464	12097	1170021
0	linear/64/heavy	combined	19264977	349418	10647205
0	linear/256/base	ir	654148	12105	976591
0	linear/256/base	cfg	1426230	0	0
0	linear/256/base	emission_exclusive	15207707	558915	13984968
0	linear/256/base	serialization	7144213	47425	1348585
0	linear/256/base	combined	24432458	618445	16310144
0	linear/256/light	ir	748597	13726	1047185
0	linear/256/light	cfg	1285523	0	0
0	linear/256/light	emission_exclusive	16475597	623473	14855098
0	linear/256/light	serialization	7047240	47425	1347145
0	linear/256/light	combined	25557107	684624	17249428
0	linear/256/heavy	ir	2878689	38558	3680178
0	linear/256/heavy	cfg	1152632	0	0
0	linear/256/heavy	emission_exclusive	47611503	1302586	37372958
0	linear/256/heavy	serialization	26176730	47427	4652979
0	linear/256/heavy	combined	77819704	1388571	45706115
0	linear/1024/base	ir	5868518	48407	3919512
0	linear/1024/base	cfg	24211870	0	0
0	linear/1024/base	emission_exclusive	61193162	2230202	107798138
0	linear/1024/base	serialization	28316941	188739	5367391
0	linear/1024/base	combined	119590692	2467348	117085041
0	linear/1024/light	ir	7099208	54892	4202074
0	linear/1024/light	cfg	22749463	0	0
0	linear/1024/light	emission_exclusive	64712352	2489279	111299748
0	linear/1024/light	serialization	28075244	188739	5361727
0	linear/1024/light	combined	122636438	2732910	120863549
0	linear/1024/heavy	ir	26655665	154220	14733947
0	linear/1024/heavy	cfg	21442578	0	0
0	linear/1024/heavy	emission_exclusive	190148321	5202248	201349413
0	linear/1024/heavy	serialization	103593051	188741	18585129
0	linear/1024/heavy	combined	341839766	5545209	234668489
0	diamond-chain/64/base	ir	127241	3034	243989
0	diamond-chain/64/base	cfg	108606	0	0
0	diamond-chain/64/base	emission_exclusive	5677356	231493	4065232
0	diamond-chain/64/base	serialization	1976231	17983	375113
0	diamond-chain/64/base	combined	7889564	252510	4684334
0	diamond-chain/64/light	ir	135536	3441	262167
0	diamond-chain/64/light	cfg	110789	0	0
0	diamond-chain/64/light	emission_exclusive	6033773	250831	4334968
0	diamond-chain/64/light	serialization	1962043	17983	374729
0	diamond-chain/64/light	combined	8242261	272255	4971864
0	diamond-chain/64/heavy	ir	382634	9648	920056
0	diamond-chain/64/heavy	cfg	106131	0	0
0	diamond-chain/64/heavy	emission_exclusive	15922499	508346	11500785
0	diamond-chain/64/heavy	serialization	6712546	17985	1201171
0	diamond-chain/64/heavy	combined	23123991	535979	13622012
0	diamond-chain/256/base	ir	670689	12115	981974
0	diamond-chain/256/base	cfg	1234186	0	0
0	diamond-chain/256/base	emission_exclusive	22440398	918895	19024508
0	diamond-chain/256/base	serialization	7781931	70977	1473143
0	diamond-chain/256/base	combined	32127365	1001987	21479625
0	diamond-chain/256/light	ir	769446	13736	1052568
0	diamond-chain/256/light	cfg	1217545	0	0
0	diamond-chain/256/light	emission_exclusive	23971996	997534	20129071
0	diamond-chain/256/light	serialization	7695798	70977	1471703
0	diamond-chain/256/light	combined	33654995	1082247	22653342
0	diamond-chain/256/heavy	ir	2354166	38568	3685561
0	diamond-chain/256/heavy	cfg	1242552	0	0
0	diamond-chain/256/heavy	emission_exclusive	63018278	2025943	48781659
0	diamond-chain/256/heavy	serialization	25266386	70979	4777537
0	diamond-chain/256/heavy	combined	91881532	2135490	57244757
0	diamond-chain/1024/base	ir	5976894	48421	3941407
0	diamond-chain/1024/base	cfg	21332831	0	0
0	diamond-chain/1024/base	emission_exclusive	89881205	3669904	122056666
0	diamond-chain/1024/base	serialization	30751691	282947	5865581
0	diamond-chain/1024/base	combined	147942781	4001272	131863654
0	diamond-chain/1024/light	ir	7563566	54906	4223969
0	diamond-chain/1024/light	cfg	18277928	0	0
0	diamond-chain/1024/light	emission_exclusive	95765494	3985751	126502213
0	diamond-chain/1024/light	serialization	30600635	282947	5859917
0	diamond-chain/1024/light	combined	152207794	4323604	136586099
0	diamond-chain/1024/heavy	ir	24510786	154234	14755842
0	diamond-chain/1024/heavy	cfg	21056338	0	0
0	diamond-chain/1024/heavy	emission_exclusive	256828238	8097872	241118926
0	diamond-chain/1024/heavy	serialization	107676391	282949	19083319
0	diamond-chain/1024/heavy	combined	410071913	8535055	274958087
0	fan-in/64/base	ir	130687	3037	245602
0	fan-in/64/base	cfg	73920	0	0
0	fan-in/64/base	emission_exclusive	29260165	374268	8939705
0	fan-in/64/base	serialization	5885100	23503	435723
0	fan-in/64/base	combined	35350004	400808	9621030
0	fan-in/256/base	ir	705005	12146	989027
0	fan-in/256/base	cfg	555471	0	0
0	fan-in/256/base	emission_exclusive	116791575	3859848	126846162
0	fan-in/256/base	serialization	17741773	169876	2042196
0	fan-in/256/base	combined	135794004	4041870	129877385
0	fan-in/1024/base	ir	6772409	48577	3970228
