run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	153962	3028	242734
0	linear/64/base	cfg	119226	0	0
0	linear/64/base	emission_exclusive	4021332	141069	2706647
0	linear/64/base	serialization	1840705	12095	343963
0	linear/64/base	combined	6138831	156192	3293344
0	linear/64/light	ir	138913	3435	260912
0	linear/64/light	cfg	92595	0	0
0	linear/64/light	emission_exclusive	4167119	156996	2919214
0	linear/64/light	serialization	1829683	12095	343579
0	linear/64/light	combined	6228420	172526	3523705
0	linear/64/heavy	ir	480820	9642	918801
0	linear/64/heavy	cfg	93166	0	0
0	linear/64/heavy	emission_exclusive	12070790	327679	8558383
0	linear/64/heavy	serialization	6627555	12097	1170021
0	linear/64/heavy	combined	19272481	349418	10647205
0	linear/256/base	ir	682242	12105	976591
0	linear/256/base	cfg	1369442	0	0
0	linear/256/base	emission_exclusive	15054398	558915	13984968
0	linear/256/base	serialization	7102975	47425	1348585
0	linear/256/base	combined	24209218	618445	16310144
0	linear/256/light	ir	735793	13726	1047185
0	linear/256/light	cfg	1034849	0	0
0	linear/256/light	emission_exclusive	16260702	623473	14855098
0	linear/256/light	serialization	7034305	47425	1347145
0	linear/256/light	combined	25065809	684624	17249428
0	linear/256/heavy	ir	2768480	38558	3680178
0	linear/256/heavy	cfg	1246720	0	0
0	linear/256/heavy	emission_exclusive	48388198	1302586	37372958
0	linear/256/heavy	serialization	27244063	47427	4652979
0	linear/256/heavy	combined	79647631	1388571	45706115
0	linear/1024/base	ir	6110968	48407	3919512
0	linear/1024/base	cfg	23155643	0	0
0	linear/1024/base	emission_exclusive	60533739	2230202	107798138
0	linear/1024/base	serialization	28283641	188739	5367391
0	linear/1024/base	combined	118084361	2467348	117085041
0	linear/1024/light	ir	6959404	54892	4202074
0	linear/1024/light	cfg	21910025	0	0
0	linear/1024/light	emission_exclusive	65456427	2489279	111299748
0	linear/1024/light	serialization	29539297	188739	5361727
0	linear/1024/light	combined	123865313	2732910	120863549
0	linear/1024/heavy	ir	26908537	154220	14733947
0	linear/1024/heavy	cfg	21749120	0	0
0	linear/1024/heavy	emission_exclusive	190191538	5202248	201349413
0	linear/1024/heavy	serialization	108746604	188741	18585129
0	linear/1024/heavy	combined	347596030	5545209	234668489
0	diamond-chain/64/base	ir	130677	3034	243989
0	diamond-chain/64/base	cfg	108917	0	0
0	diamond-chain/64/base	emission_exclusive	5724496	231493	4065232
0	diamond-chain/64/base	serialization	1996269	17983	375113
0	diamond-chain/64/base	combined	7960479	252510	4684334
0	diamond-chain/64/light	ir	137861	3441	262167
0	diamond-chain/64/light	cfg	106261	0	0
0	diamond-chain/64/light	emission_exclusive	6016509	250831	4334968
0	diamond-chain/64/light	serialization	1954440	17983	374729
0	diamond-chain/64/light	combined	8215191	272255	4971864
0	diamond-chain/64/heavy	ir	386421	9648	920056
0	diamond-chain/64/heavy	cfg	105079	0	0
0	diamond-chain/64/heavy	emission_exclusive	15839414	508346	11500785
0	diamond-chain/64/heavy	serialization	6668123	17985	1201171
0	diamond-chain/64/heavy	combined	22999217	535979	13622012
0	diamond-chain/256/base	ir	674096	12115	981974
0	diamond-chain/256/base	cfg	1229077	0	0
0	diamond-chain/256/base	emission_exclusive	22149148	918895	19024508
0	diamond-chain/256/base	serialization	7778594	70977	1473143
0	diamond-chain/256/base	combined	31831035	1001987	21479625
0	diamond-chain/256/light	ir	771601	13736	1052568
0	diamond-chain/256/light	cfg	1221893	0	0
0	diamond-chain/256/light	emission_exclusive	23616786	997534	20129071
0	diamond-chain/256/light	serialization	7685538	70977	1471703
0	diamond-chain/256/light	combined	33295988	1082247	22653342
0	diamond-chain/256/heavy	ir	2295736	38568	3685561
0	diamond-chain/256/heavy	cfg	1211554	0	0
0	diamond-chain/256/heavy	emission_exclusive	62730688	2025943	48781659
0	diamond-chain/256/heavy	serialization	26532886	70979	4777537
0	diamond-chain/256/heavy	combined	92771004	2135490	57244757
0	diamond-chain/1024/base	ir	5926769	48421	3941407
0	diamond-chain/1024/base	cfg	21957135	0	0
0	diamond-chain/1024/base	emission_exclusive	90218019	3669904	122056666
0	diamond-chain/1024/base	serialization	31403466	282947	5865581
0	diamond-chain/1024/base	combined	149505549	4001272	131863654
0	diamond-chain/1024/light	ir	7044736	54906	4223969
0	diamond-chain/1024/light	cfg	23251053	0	0
0	diamond-chain/1024/light	emission_exclusive	96801914	3985751	126502213
0	diamond-chain/1024/light	serialization	31122645	282947	5859917
0	diamond-chain/1024/light	combined	158220518	4323604	136586099
0	diamond-chain/1024/heavy	ir	26531583	154234	14755842
0	diamond-chain/1024/heavy	cfg	23250122	0	0
0	diamond-chain/1024/heavy	emission_exclusive	259798331	8097872	241118926
0	diamond-chain/1024/heavy	serialization	108745462	282949	19083319
0	diamond-chain/1024/heavy	combined	418325668	8535055	274958087
0	fan-in/64/base	ir	159011	3037	245602
0	fan-in/64/base	cfg	80352	0	0
0	fan-in/64/base	emission_exclusive	29383051	374268	8939705
0	fan-in/64/base	serialization	5618997	23503	435723
0	fan-in/64/base	combined	35241611	400808	9621030
0	fan-in/256/base	ir	718230	12146	989027
0	fan-in/256/base	cfg	614443	0	0
0	fan-in/256/base	emission_exclusive	114567734	3859848	126846162
0	fan-in/256/base	serialization	18095444	169876	2042196
0	fan-in/256/base	combined	133996041	4041870	129877385
0	fan-in/1024/base	ir	6913337	48577	3970228
0	fan-in/1024/base	cfg	11442099	0	0
0	fan-in/1024/base	emission_exclusive	1383043404	34794349	7595062897
0	fan-in/1024/base	serialization	56550448	520490	7224987
0	fan-in/1024/base	combined	1457949518	35363416	7606258112
0	nested-loop/64/base	ir	122932	3030	242919
0	nested-loop/64/base	cfg	185472	0	0
0	nested-loop/64/base	emission_exclusive	4708202	158337	3276009
0	nested-loop/64/base	serialization	2017439	13199	350851
0	nested-loop/64/base	combined	7034155	174566	3869779
0	nested-loop/256/base	ir	658798	12107	976776
0	nested-loop/256/base	cfg	2341422	0	0
0	nested-loop/256/base	emission_exclusive	17757414	609282	17739490
0	nested-loop/256/base	serialization	7738569	48529	1358545
0	nested-loop/256/base	combined	28496323	669918	20074811
0	nested-loop/1024/base	ir	5911470	48409	3919697
0	nested-loop/1024/base	cfg	36358175	0	0
0	nested-loop/1024/base	emission_exclusive	71453690	2412930	150833496
0	nested-loop/1024/base	serialization	31040398	189843	5389639
0	nested-loop/1024/base	combined	144763884	2651182	160142832
0	multi-exit/64/base	ir	139545	3016	245428
0	multi-exit/64/base	cfg	88929	0	0
0	multi-exit/64/base	emission_exclusive	30600575	1057389	21519340
0	multi-exit/64/base	serialization	8644744	46595	571928
0	multi-exit/64/base	combined	39473933	1107000	22336696
0	multi-exit/256/base	ir	725083	12121	987957
0	multi-exit/256/base	cfg	608602	0	0
