run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	139594	3008	229014
0	linear/64/base	cfg	111812	0	0
0	linear/64/base	emission_exclusive	3454108	132901	2319001
0	linear/64/base	serialization	1218637	12094	341915
0	linear/64/base	combined	4924391	148003	2889930
0	linear/64/light	ir	131239	3415	247192
0	linear/64/light	cfg	88157	0	0
0	linear/64/light	emission_exclusive	3608751	147950	2532872
0	linear/64/light	serialization	1232964	12094	341531
0	linear/64/light	combined	5061241	163459	3121595
0	linear/64/heavy	ir	474398	9622	905081
0	linear/64/heavy	cfg	90351	0	0
0	linear/64/heavy	emission_exclusive	10168067	304273	7017602
0	linear/64/heavy	serialization	4271125	12096	1167973
0	linear/64/heavy	combined	15004111	325991	9090656
0	linear/256/base	ir	612390	12035	920903
0	linear/256/base	cfg	1385012	0	0
0	linear/256/base	emission_exclusive	13021808	526712	12403352
0	linear/256/base	serialization	4702691	47424	1346537
0	linear/256/base	combined	19722041	586171	14670792
0	linear/256/light	ir	701738	13656	991497
0	linear/256/light	cfg	1252431	0	0
0	linear/256/light	emission_exclusive	14007064	587752	13275990
0	linear/256/light	serialization	4650723	47424	1345097
0	linear/256/light	combined	20612076	648832	15612584
0	linear/256/heavy	ir	2760846	38488	3624490
0	linear/256/heavy	cfg	1110212	0	0
0	linear/256/heavy	emission_exclusive	39860831	1209433	31175155
0	linear/256/heavy	serialization	17353999	47426	4650931
0	linear/256/heavy	combined	61086039	1295347	39450576
0	linear/1024/base	ir	5667597	48137	3687888
0	linear/1024/base	cfg	23248336	0	0
0	linear/1024/base	emission_exclusive	51646491	2101884	101426946
0	linear/1024/base	serialization	19073725	188738	5365343
0	linear/1024/base	combined	99636670	2338759	110480177
0	linear/1024/light	ir	6929236	54622	3970450
0	linear/1024/light	cfg	21650721	0	0
0	linear/1024/light	emission_exclusive	55413813	2346883	104935712
0	linear/1024/light	serialization	19490303	188738	5359679
0	linear/1024/light	combined	103484303	2590243	114265841
0	linear/1024/heavy	ir	26718756	153950	14502323
0	linear/1024/heavy	cfg	21706788	0	0
0	linear/1024/heavy	emission_exclusive	164752547	4830132	176508472
0	linear/1024/heavy	serialization	64585733	188740	18583081
0	linear/1024/heavy	combined	277764164	5172822	209593876
0	diamond-chain/64/base	ir	115920	3014	230397
0	diamond-chain/64/base	cfg	104979	0	0
0	diamond-chain/64/base	emission_exclusive	5137253	225845	3714034
0	diamond-chain/64/base	serialization	1360265	17982	373065
0	diamond-chain/64/base	combined	6718527	246841	4317496
0	diamond-chain/64/light	ir	128153	3421	248575
0	diamond-chain/64/light	cfg	100721	0	0
0	diamond-chain/64/light	emission_exclusive	5391635	242545	3960954
0	diamond-chain/64/light	serialization	1356278	17982	372681
0	diamond-chain/64/light	combined	6976877	263948	4582210
0	diamond-chain/64/heavy	ir	385510	9628	906464
0	diamond-chain/64/heavy	cfg	100690	0	0
0	diamond-chain/64/heavy	emission_exclusive	13602248	486163	9978456
0	diamond-chain/64/heavy	serialization	4342129	17984	1199123
0	diamond-chain/64/heavy	combined	18430698	513775	12084043
0	diamond-chain/256/base	ir	626776	12045	926798
0	diamond-chain/256/base	cfg	1223726	0	0
0	diamond-chain/256/base	emission_exclusive	19904016	897470	17597948
0	diamond-chain/256/base	serialization	5843932	70976	1471095
0	diamond-chain/256/base	combined	27598600	980491	19995841
0	diamond-chain/256/light	ir	725283	13666	997392
0	diamond-chain/256/light	cfg	1184451	0	0
0	diamond-chain/256/light	emission_exclusive	21020860	965199	18603715
0	diamond-chain/256/light	serialization	5602896	70976	1469655
0	diamond-chain/256/light	combined	28533600	1049841	21070762
0	diamond-chain/256/heavy	ir	2314611	38498	3630385
0	diamond-chain/256/heavy	cfg	1230429	0	0
0	diamond-chain/256/heavy	emission_exclusive	54438546	1938175	42664308
0	diamond-chain/256/heavy	serialization	17045876	70978	4775489
0	diamond-chain/256/heavy	combined	75029592	2047651	51070182
0	diamond-chain/1024/base	ir	5942058	48151	3711831
0	diamond-chain/1024/base	cfg	20876266	0	0
0	diamond-chain/1024/base	emission_exclusive	81115993	3585414	116314962
0	diamond-chain/1024/base	serialization	22589189	282946	5863533
0	diamond-chain/1024/base	combined	130523666	3916511	125890326
0	diamond-chain/1024/light	ir	7005070	54636	3994393
0	diamond-chain/1024/light	cfg	18057411	0	0
0	diamond-chain/1024/light	emission_exclusive	84824532	3857263	120357625
