run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	188858	3028	242734
0	linear/64/base	cfg	117041	0	0
0	linear/64/base	emission_exclusive	3965236	141069	2706647
0	linear/64/base	serialization	1836186	12095	343963
0	linear/64/base	combined	6110947	156192	3293344
0	linear/64/light	ir	138723	3435	260912
0	linear/64/light	cfg	92726	0	0
0	linear/64/light	emission_exclusive	4163169	156996	2919214
0	linear/64/light	serialization	1817842	12095	343579
0	linear/64/light	combined	6212580	172526	3523705
0	linear/64/heavy	ir	476863	9642	918801
0	linear/64/heavy	cfg	92836	0	0
0	linear/64/heavy	emission_exclusive	12090736	327679	8558383
0	linear/64/heavy	serialization	6634919	12097	1170021
0	linear/64/heavy	combined	19295494	349418	10647205
0	linear/256/base	ir	652055	12105	976591
0	linear/256/base	cfg	1370925	0	0
0	linear/256/base	emission_exclusive	15020892	558915	13984968
0	linear/256/base	serialization	7070163	47425	1348585
0	linear/256/base	combined	24114185	618445	16310144
0	linear/256/light	ir	735903	13726	1047185
0	linear/256/light	cfg	1015462	0	0
0	linear/256/light	emission_exclusive	16181719	623473	14855098
0	linear/256/light	serialization	6994771	47425	1347145
0	linear/256/light	combined	24927985	684624	17249428
0	linear/256/heavy	ir	2775253	38558	3680178
0	linear/256/heavy	cfg	1259003	0	0
0	linear/256/heavy	emission_exclusive	47381836	1302586	37372958
0	linear/256/heavy	serialization	26066008	47427	4652979
0	linear/256/heavy	combined	77482271	1388571	45706115
0	linear/1024/base	ir	6058678	48407	3919512
0	linear/1024/base	cfg	23513457	0	0
0	linear/1024/base	emission_exclusive	60876409	2230202	107798138
0	linear/1024/base	serialization	28293305	188739	5367391
0	linear/1024/base	combined	118742039	2467348	117085041
0	linear/1024/light	ir	6951849	54892	4202074
0	linear/1024/light	cfg	22269222	0	0
0	linear/1024/light	emission_exclusive	64810777	2489279	111299748
0	linear/1024/light	serialization	27944604	188739	5361727
0	linear/1024/light	combined	121976652	2732910	120863549
0	linear/1024/heavy	ir	26928722	154220	14733947
0	linear/1024/heavy	cfg	21624752	0	0
0	linear/1024/heavy	emission_exclusive	190416127	5202248	201349413
0	linear/1024/heavy	serialization	103920354	188741	18585129
0	linear/1024/heavy	combined	342890166	5545209	234668489
0	diamond-chain/64/base	ir	147499	3034	243989
0	diamond-chain/64/base	cfg	121891	0	0
0	diamond-chain/64/base	emission_exclusive	5747449	231493	4065232
0	diamond-chain/64/base	serialization	1983575	17983	375113
0	diamond-chain/64/base	combined	8000574	252510	4684334
0	diamond-chain/64/light	ir	139003	3441	262167
