run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	154413	3028	242734
0	linear/64/base	cfg	124956	0	0
0	linear/64/base	emission_exclusive	3966420	141069	2706647
0	linear/64/base	serialization	1848049	12095	343963
0	linear/64/base	combined	6097394	156192	3293344
0	linear/64/light	ir	136779	3435	260912
0	linear/64/light	cfg	90982	0	0
0	linear/64/light	emission_exclusive	4186365	156996	2919214
0	linear/64/light	serialization	1835204	12095	343579
0	linear/64/light	combined	6249450	172526	3523705
0	linear/64/heavy	ir	479457	9642	918801
0	linear/64/heavy	cfg	93006	0	0
0	linear/64/heavy	emission_exclusive	12082914	327679	8558383
0	linear/64/heavy	serialization	6619130	12097	1170021
0	linear/64/heavy	combined	19274668	349418	10647205
0	linear/256/base	ir	663005	12105	976591
0	linear/256/base	cfg	1407044	0	0
0	linear/256/base	emission_exclusive	15059859	558915	13984968
0	linear/256/base	serialization	7150968	47425	1348585
0	linear/256/base	combined	24281057	618445	16310144
0	linear/256/light	ir	736615	13726	1047185
0	linear/256/light	cfg	1303388	0	0
0	linear/256/light	emission_exclusive	16222239	623473	14855098
0	linear/256/light	serialization	6726304	47425	1347145
0	linear/256/light	combined	24988706	684624	17249428
0	linear/256/heavy	ir	2687077	38558	3680178
0	linear/256/heavy	cfg	1262340	0	0
0	linear/256/heavy	emission_exclusive	47480224	1302586	37372958
0	linear/256/heavy	serialization	26055466	47427	4652979
0	linear/256/heavy	combined	77485287	1388571	45706115
0	linear/1024/base	ir	5888909	48407	3919512
0	linear/1024/base	cfg	23298015	0	0
0	linear/1024/base	emission_exclusive	60407085	2230202	107798138
0	linear/1024/base	serialization	28367723	188739	5367391
0	linear/1024/base	combined	117961932	2467348	117085041
0	linear/1024/light	ir	7186394	54892	4202074
0	linear/1024/light	cfg	22255210	0	0
0	linear/1024/light	emission_exclusive	66583991	2489279	111299748
0	linear/1024/light	serialization	28063446	188739	5361727
0	linear/1024/light	combined	124089241	2732910	120863549
0	linear/1024/heavy	ir	26844959	154220	14733947
0	linear/1024/heavy	cfg	21580063	0	0
