run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	153710	3028	242734
0	linear/64/base	cfg	118735	0	0
0	linear/64/base	emission_exclusive	3948214	141069	2706647
0	linear/64/base	serialization	1820305	12095	343963
0	linear/64/base	combined	6044542	156192	3293344
0	linear/64/light	ir	141809	3435	260912
0	linear/64/light	cfg	92495	0	0
0	linear/64/light	emission_exclusive	4166225	156996	2919214
0	linear/64/light	serialization	1821849	12095	343579
0	linear/64/light	combined	6222478	172526	3523705
0	linear/64/heavy	ir	499446	9642	918801
0	linear/64/heavy	cfg	93146	0	0
0	linear/64/heavy	emission_exclusive	12234117	327679	8558383
0	linear/64/heavy	serialization	6620081	12097	1170021
0	linear/64/heavy	combined	19446940	349418	10647205
0	linear/256/base	ir	652344	12105	976591
0	linear/256/base	cfg	1459443	0	0
0	linear/256/base	emission_exclusive	15216501	558915	13984968
0	linear/256/base	serialization	7164822	47425	1348585
0	linear/256/base	combined	24493261	618445	16310144
0	linear/256/light	ir	742977	13726	1047185
0	linear/256/light	cfg	1286375	0	0
0	linear/256/light	emission_exclusive	16407306	623473	14855098
0	linear/256/light	serialization	7048873	47425	1347145
0	linear/256/light	combined	25485661	684624	17249428
0	linear/256/heavy	ir	2726831	38558	3680178
0	linear/256/heavy	cfg	1248052	0	0
0	linear/256/heavy	emission_exclusive	47951144	1302586	37372958
0	linear/256/heavy	serialization	26011907	47427	4652979
0	linear/256/heavy	combined	77938104	1388571	45706115
0	linear/1024/base	ir	5734003	48407	3919512
0	linear/1024/base	cfg	23372641	0	0
0	linear/1024/base	emission_exclusive	60026710	2230202	107798138
0	linear/1024/base	serialization	28294006	188739	5367391
0	linear/1024/base	combined	117427540	2467348	117085041
0	linear/1024/light	ir	7101382	54892	4202074
0	linear/1024/light	cfg	22168451	0	0
0	linear/1024/light	emission_exclusive	64478788	2489279	111299748
0	linear/1024/light	serialization	28118283	188739	5361727
0	linear/1024/light	combined	121867074	2732910	120863549
0	linear/1024/heavy	ir	26709728	154220	14733947
0	linear/1024/heavy	cfg	21966860	0	0
0	linear/1024/heavy	emission_exclusive	190207359	5202248	201349413
0	linear/1024/heavy	serialization	103932036	188741	18585129
0	linear/1024/heavy	combined	342816153	5545209	234668489
0	diamond-chain/64/base	ir	125928	3034	243989
0	diamond-chain/64/base	cfg	109688	0	0
0	diamond-chain/64/base	emission_exclusive	5720969	231493	4065232
0	diamond-chain/64/base	serialization	1993934	17983	375113
0	diamond-chain/64/base	combined	7950639	252510	4684334
0	diamond-chain/64/light	ir	138111	3441	262167
0	diamond-chain/64/light	cfg	106021	0	0
0	diamond-chain/64/light	emission_exclusive	6016097	250831	4334968
0	diamond-chain/64/light	serialization	1956734	17983	374729
0	diamond-chain/64/light	combined	8217074	272255	4971864
0	diamond-chain/64/heavy	ir	397442	9648	920056
0	diamond-chain/64/heavy	cfg	106141	0	0
0	diamond-chain/64/heavy	emission_exclusive	15943027	508346	11500785
0	diamond-chain/64/heavy	serialization	6689012	17985	1201171
0	diamond-chain/64/heavy	combined	23135802	535979	13622012
0	diamond-chain/256/base	ir	670890	12115	981974
0	diamond-chain/256/base	cfg	1233265	0	0
0	diamond-chain/256/base	emission_exclusive	22256908	918895	19024508
0	diamond-chain/256/base	serialization	7765479	70977	1473143
0	diamond-chain/256/base	combined	31926672	1001987	21479625
0	diamond-chain/256/light	ir	777162	13736	1052568
0	diamond-chain/256/light	cfg	1236350	0	0
0	diamond-chain/256/light	emission_exclusive	23886673	997534	20129071
0	diamond-chain/256/light	serialization	7701618	70977	1471703
0	diamond-chain/256/light	combined	33601963	1082247	22653342
0	diamond-chain/256/heavy	ir	2275447	38568	3685561
0	diamond-chain/256/heavy	cfg	1243153	0	0
0	diamond-chain/256/heavy	emission_exclusive	62590564	2025943	48781659
0	diamond-chain/256/heavy	serialization	27585424	70979	4777537
0	diamond-chain/256/heavy	combined	93694748	2135490	57244757
0	diamond-chain/1024/base	ir	6138890	48421	3941407
0	diamond-chain/1024/base	cfg	22110221	0	0
0	diamond-chain/1024/base	emission_exclusive	88516236	3669904	122056666
0	diamond-chain/1024/base	serialization	30730197	282947	5865581
0	diamond-chain/1024/base	combined	147495714	4001272	131863654
0	diamond-chain/1024/light	ir	7544992	54906	4223969
0	diamond-chain/1024/light	cfg	19538743	0	0
0	diamond-chain/1024/light	emission_exclusive	95494626	3985751	126502213
0	diamond-chain/1024/light	serialization	30297918	282947	5859917
0	diamond-chain/1024/light	combined	152876439	4323604	136586099
0	diamond-chain/1024/heavy	ir	25722008	154234	14755842
0	diamond-chain/1024/heavy	cfg	21062627	0	0
0	diamond-chain/1024/heavy	emission_exclusive	251788754	8097872	241118926
