sequence	kind	side	pair	position	start_epoch_ns	end_epoch_ns	start_iso	end_iso	artifact
0	warmup	reference	-	-	1787410218393150709	1787410258494560233	2026-08-22T10:50:18,393959288-04:00	2026-08-22T10:50:58,495328245-04:00	warmup-reference.json
1	warmup	candidate	-	-	1787410258496130362	1787410329499432060	2026-08-22T10:50:58,496983606-04:00	2026-08-22T10:52:09,500237553-04:00	warmup-candidate.json
2	measured	reference	0	first	1787410329501151692	1787410337893583494	2026-08-22T10:52:09,501743041-04:00	2026-08-22T10:52:17,894214177-04:00	raw/reference-0.json
3	measured	candidate	0	second	1787410337894891278	1787410352798805913	2026-08-22T10:52:17,895685540-04:00	2026-08-22T10:52:32,799492542-04:00	raw/candidate-0.json
4	measured	candidate	1	first	1787410352800271786	1787410367792752003	2026-08-22T10:52:32,800876900-04:00	2026-08-22T10:52:47,793464180-04:00	raw/candidate-1.json
5	measured	reference	1	second	1787410367794201575	1787410376173587854	2026-08-22T10:52:47,794834933-04:00	2026-08-22T10:52:56,174406162-04:00	raw/reference-1.json
6	measured	reference	2	first	1787410376175197138	1787410384570544631	2026-08-22T10:52:56,175797984-04:00	2026-08-22T10:53:04,571453470-04:00	raw/reference-2.json
7	measured	candidate	2	second	1787410384572291134	1787410399534636319	2026-08-22T10:53:04,573110494-04:00	2026-08-22T10:53:19,535472731-04:00	raw/candidate-2.json
8	measured	candidate	3	first	1787410399536401548	1787410414452563518	2026-08-22T10:53:19,536999770-04:00	2026-08-22T10:53:34,453376486-04:00	raw/candidate-3.json
9	measured	reference	3	second	1787410414454190996	1787410422812036437	2026-08-22T10:53:34,454990939-04:00	2026-08-22T10:53:42,812972257-04:00	raw/reference-3.json
10	measured	reference	4	first	1787410422813954194	1787410431182543276	2026-08-22T10:53:42,814561403-04:00	2026-08-22T10:53:51,183463446-04:00	raw/reference-4.json
11	measured	candidate	4	second	1787410431184324344	1787410446248780478	2026-08-22T10:53:51,184967922-04:00	2026-08-22T10:54:06,249510619-04:00	raw/candidate-4.json
12	measured	candidate	5	first	1787410446250246812	1787410461257949191	2026-08-22T10:54:06,250961554-04:00	2026-08-22T10:54:21,258653654-04:00	raw/candidate-5.json
13	measured	reference	5	second	1787410461259592810	1787410469646610814	2026-08-22T10:54:21,260383145-04:00	2026-08-22T10:54:29,647451123-04:00	raw/reference-5.json
14	measured	reference	6	first	1787410469648203947	1787410477998760044	2026-08-22T10:54:29,648900294-04:00	2026-08-22T10:54:37,999742011-04:00	raw/reference-6.json
15	measured	candidate	6	second	1787410478000680556	1787410493075102240	2026-08-22T10:54:38,001330866-04:00	2026-08-22T10:54:53,075721812-04:00	raw/candidate-6.json
16	measured	candidate	7	first	1787410493076637714	1787410508089341628	2026-08-22T10:54:53,077298514-04:00	2026-08-22T10:55:08,090139086-04:00	raw/candidate-7.json
17	measured	reference	7	second	1787410508091008140	1787410516450808347	2026-08-22T10:55:08,091794888-04:00	2026-08-22T10:55:16,451477222-04:00	raw/reference-7.json
18	measured	reference	8	first	1787410516452195160	1787410524865719244	2026-08-22T10:55:16,452803270-04:00	2026-08-22T10:55:24,866533304-04:00	raw/reference-8.json
19	measured	candidate	8	second	1787410524867425401	1787410539882405001	2026-08-22T10:55:24,868251684-04:00	2026-08-22T10:55:39,883336903-04:00	raw/candidate-8.json
20	measured	candidate	9	first	1787410539884143328	1787410554860130638	2026-08-22T10:55:39,884788929-04:00	2026-08-22T10:55:54,860971579-04:00	raw/candidate-9.json
21	measured	reference	9	second	1787410554861651344	1787410563253839712	2026-08-22T10:55:54,862252521-04:00	2026-08-22T10:56:03,254571807-04:00	raw/reference-9.json
22	measured	reference	10	first	1787410563255253957	1787410571605546590	2026-08-22T10:56:03,255874480-04:00	2026-08-22T10:56:11,606459526-04:00	raw/reference-10.json
23	measured	candidate	10	second	1787410571607213993	1787410586725774158	2026-08-22T10:56:11,608035998-04:00	2026-08-22T10:56:26,726582847-04:00	raw/candidate-10.json
24	measured	candidate	11	first	1787410586727578671	1787410601964249789	2026-08-22T10:56:26,728218391-04:00	2026-08-22T10:56:41,964946627-04:00	raw/candidate-11.json
25	measured	reference	11	second	1787410601965688521	1787410610363055034	2026-08-22T10:56:41,966418301-04:00	2026-08-22T10:56:50,363788311-04:00	raw/reference-11.json
26	measured	reference	12	first	1787410610364688644	1787410618775863221	2026-08-22T10:56:50,365372307-04:00	2026-08-22T10:56:58,776481000-04:00	raw/reference-12.json
27	measured	candidate	12	second	1787410618777476844	1787410633846039537	2026-08-22T10:56:58,778147983-04:00	2026-08-22T10:57:13,846921585-04:00	raw/candidate-12.json
28	measured	candidate	13	first	1787410633847732339	1787410648864838222	2026-08-22T10:57:13,848330851-04:00	2026-08-22T10:57:28,865735500-04:00	raw/candidate-13.json
29	measured	reference	13	second	1787410648866592851	1787410657192859984	2026-08-22T10:57:28,867441397-04:00	2026-08-22T10:57:37,193847332-04:00	raw/reference-13.json
30	measured	reference	14	first	1787410657194693873	1787410665606124484	2026-08-22T10:57:37,195341668-04:00	2026-08-22T10:57:45,606867941-04:00	raw/reference-14.json
31	measured	candidate	14	second	1787410665607638979	1787410680566868115	2026-08-22T10:57:45,608231510-04:00	2026-08-22T10:58:00,567670032-04:00	raw/candidate-14.json
32	resource	reference	-	-	1787410680569001991	1787410718198960979	2026-08-22T10:58:00,569595524-04:00	2026-08-22T10:58:38,199842226-04:00	resource/reference.json
33	resource	candidate	-	-	1787410718200751496	1787410783347674234	2026-08-22T10:58:38,201390384-04:00	2026-08-22T10:59:43,348583384-04:00	resource/candidate.json
