run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	145816	3026	240174
0	linear/64/base	cfg	114907	0	0
0	linear/64/base	emission_exclusive	3899668	140898	2638299
0	linear/64/base	serialization	1839249	12094	341915
0	linear/64/base	combined	6002956	156018	3220388
0	linear/64/light	ir	139554	3433	258352
0	linear/64/light	cfg	91283	0	0
0	linear/64/light	emission_exclusive	4092551	156825	2850866
0	linear/64/light	serialization	1803111	12094	341531
0	linear/64/light	combined	6126600	172352	3450749
0	linear/64/heavy	ir	468095	9640	916241
0	linear/64/heavy	cfg	92375	0	0
0	linear/64/heavy	emission_exclusive	12233792	327508	8490035
0	linear/64/heavy	serialization	6907818	12096	1167973
0	linear/64/heavy	combined	19702200	349244	10574249
0	linear/256/base	ir	631244	12103	966351
0	linear/256/base	cfg	1379659	0	0
0	linear/256/base	emission_exclusive	15156603	558295	13665132
0	linear/256/base	serialization	7414667	47424	1346537
0	linear/256/base	combined	24582293	617822	15978020
0	linear/256/light	ir	703100	13724	1036945
0	linear/256/light	cfg	1306642	0	0
0	linear/256/light	emission_exclusive	16294725	622853	14535262
0	linear/256/light	serialization	7347580	47424	1345097
0	linear/256/light	combined	25652227	684001	16917304
0	linear/256/heavy	ir	2643751	38556	3669938
0	linear/256/heavy	cfg	1249784	0	0
0	linear/256/heavy	emission_exclusive	47261726	1301966	37053122
0	linear/256/heavy	serialization	25920134	47426	4650931
0	linear/256/heavy	combined	77075546	1387948	45373991
0	linear/1024/base	ir	5384144	48405	3878552
0	linear/1024/base	cfg	22420493	0	0
0	linear/1024/base	emission_exclusive	59148643	2227809	106466310
0	linear/1024/base	serialization	28094907	188738	5365343
0	linear/1024/base	combined	115048579	2464952	115710205
0	linear/1024/light	ir	6280250	54890	4161114
0	linear/1024/light	cfg	21566888	0	0
0	linear/1024/light	emission_exclusive	63761288	2486886	109967920
0	linear/1024/light	serialization	27787726	188738	5359679
0	linear/1024/light	combined	119396364	2730514	119488713
0	linear/1024/heavy	ir	26291346	154218	14692987
0	linear/1024/heavy	cfg	21152815	0	0
0	linear/1024/heavy	emission_exclusive	190169646	5199855	200017585
0	linear/1024/heavy	serialization	102980630	188740	18583081
0	linear/1024/heavy	combined	340594658	5542813	233293653
0	diamond-chain/64/base	ir	126689	3032	241429
0	diamond-chain/64/base	cfg	109697	0	0
0	diamond-chain/64/base	emission_exclusive	5608199	231315	3991572
0	diamond-chain/64/base	serialization	2067531	17982	373065
0	diamond-chain/64/base	combined	7912327	252329	4606066
0	diamond-chain/64/light	ir	132531	3439	259607
0	diamond-chain/64/light	cfg	105821	0	0
0	diamond-chain/64/light	emission_exclusive	5975573	250653	4261308
0	diamond-chain/64/light	serialization	2110914	17982	372681
0	diamond-chain/64/light	combined	8324939	272074	4893596
0	diamond-chain/64/heavy	ir	385780	9646	917496
0	diamond-chain/64/heavy	cfg	105159	0	0
0	diamond-chain/64/heavy	emission_exclusive	15671536	508168	11427125
0	diamond-chain/64/heavy	serialization	6999181	17984	1199123
0	diamond-chain/64/heavy	combined	23161776	535798	13543744
0	diamond-chain/256/base	ir	651002	12113	971734
0	diamond-chain/256/base	cfg	1261226	0	0
0	diamond-chain/256/base	emission_exclusive	21886702	918258	18682496
0	diamond-chain/256/base	serialization	8477417	70976	1471095
0	diamond-chain/256/base	combined	32276468	1001347	21125325
0	diamond-chain/256/light	ir	744969	13734	1042328
0	diamond-chain/256/light	cfg	1220960	0	0
0	diamond-chain/256/light	emission_exclusive	23487020	996897	19787059
0	diamond-chain/256/light	serialization	8337954	70976	1469655
0	diamond-chain/256/light	combined	33791033	1081607	22299042
0	diamond-chain/256/heavy	ir	2336140	38566	3675321
0	diamond-chain/256/heavy	cfg	1250336	0	0
0	diamond-chain/256/heavy	emission_exclusive	63602617	2025306	48439647
0	diamond-chain/256/heavy	serialization	26608686	70978	4775489
0	diamond-chain/256/heavy	combined	93797919	2134850	56890457
0	diamond-chain/1024/base	ir	5825621	48419	3900447
0	diamond-chain/1024/base	cfg	22207280	0	0
0	diamond-chain/1024/base	emission_exclusive	88466293	3667460	120635206
0	diamond-chain/1024/base	serialization	33506384	282946	5863533
0	diamond-chain/1024/base	combined	150005718	3998825	130399186
0	diamond-chain/1024/light	ir	6513733	54904	4183009
0	diamond-chain/1024/light	cfg	19338133	0	0
0	diamond-chain/1024/light	emission_exclusive	95161527	3983307	125080753
0	diamond-chain/1024/light	serialization	32218509	282946	5857869
0	diamond-chain/1024/light	combined	153232052	4321157	135121631
0	diamond-chain/1024/heavy	ir	24495369	154232	14714882
0	diamond-chain/1024/heavy	cfg	20927458	0	0
0	diamond-chain/1024/heavy	emission_exclusive	258220299	8095428	239697466
0	diamond-chain/1024/heavy	serialization	107796220	282948	19081271
0	diamond-chain/1024/heavy	combined	411439677	8532608	273493619
0	fan-in/64/base	ir	148511	3035	243042
0	fan-in/64/base	cfg	80051	0	0
0	fan-in/64/base	emission_exclusive	29185100	374084	8862989
0	fan-in/64/base	serialization	5917093	23502	433675
0	fan-in/64/base	combined	35330956	400621	9539706
0	fan-in/256/base	ir	670057	12144	978787
0	fan-in/256/base	cfg	598152	0	0
0	fan-in/256/base	emission_exclusive	105796546	3819139	76937446
0	fan-in/256/base	serialization	18325897	169875	2040148
0	fan-in/256/base	combined	125391304	4001158	79956381
0	fan-in/1024/base	ir	6544591	48575	3929268
0	fan-in/1024/base	cfg	10823525	0	0
0	fan-in/1024/base	emission_exclusive	862990402	33453456	663421693
0	fan-in/1024/base	serialization	56327566	520489	7222939
0	fan-in/1024/base	combined	936686404	34022520	674573900
0	nested-loop/64/base	ir	124105	3028	240359
0	nested-loop/64/base	cfg	185121	0	0
0	nested-loop/64/base	emission_exclusive	4667679	158164	3203533
0	nested-loop/64/base	serialization	2105193	13198	348803
0	nested-loop/64/base	combined	7082228	174390	3792695
0	nested-loop/256/base	ir	630493	12105	966536
0	nested-loop/256/base	cfg	2356388	0	0
0	nested-loop/256/base	emission_exclusive	17517828	608659	17402870
0	nested-loop/256/base	serialization	8097519	48528	1356497
0	nested-loop/256/base	combined	28602328	669292	19725903
0	nested-loop/1024/base	ir	5393082	48407	3878737
0	nested-loop/1024/base	cfg	40238420	0	0
0	nested-loop/1024/base	emission_exclusive	68466549	2410535	149436100
0	nested-loop/1024/base	serialization	30363479	189842	5387591
0	nested-loop/1024/base	combined	144461801	2648784	158702428
0	multi-exit/64/base	ir	124996	3014	242868
0	multi-exit/64/base	cfg	82315	0	0
0	multi-exit/64/base	emission_exclusive	29991256	1057206	21442992
0	multi-exit/64/base	serialization	8517332	46594	569880
0	multi-exit/64/base	combined	38716060	1106814	22255740
0	multi-exit/256/base	ir	676389	12119	977717
0	multi-exit/256/base	cfg	572673	0	0
0	multi-exit/256/base	emission_exclusive	137932770	5477133	106749130
0	multi-exit/256/base	serialization	19707982	175763	2079434
0	multi-exit/256/base	combined	158889974	5665015	109806281
0	multi-exit/1024/base	ir	6173569	48549	3928190
0	multi-exit/1024/base	cfg	12484998	0	0
0	multi-exit/1024/base	emission_exclusive	970475264	39137448	770432210
0	multi-exit/1024/base	serialization	57727614	520489	7238547
0	multi-exit/1024/base	combined	1046861696	39706486	781598947
0	no-exit/64/base	ir	130056	3036	240455
0	no-exit/64/base	cfg	53100	0	0
0	no-exit/64/base	emission_exclusive	4066383	145625	2621882
0	no-exit/64/base	serialization	1945390	12278	343391
0	no-exit/64/base	combined	6195039	160939	3205728
0	no-exit/256/base	ir	634009	12113	966632
0	no-exit/256/base	cfg	446585	0	0
0	no-exit/256/base	emission_exclusive	15779841	578412	11987138
0	no-exit/256/base	serialization	7693814	47608	1349547
0	no-exit/256/base	combined	24554390	638133	14303317
0	no-exit/1024/base	ir	5384115	48415	3878833
0	no-exit/1024/base	cfg	8662707	0	0
0	no-exit/1024/base	emission_exclusive	62325513	2309490	73811799
0	no-exit/1024/base	serialization	30393195	188922	5374495
0	no-exit/1024/base	combined	106765770	2546827	83065127
0	irreducible/64/base	ir	130948	3032	242131
0	irreducible/64/base	cfg	97013	0	0
0	irreducible/64/base	emission_exclusive	1123369098	20020919	375957323
0	irreducible/64/base	serialization	305931305	2739433	16602620
0	irreducible/64/base	combined	1429528615	22763384	392802074
0	irreducible/256/base	ir	684564	12113	974548
0	irreducible/256/base	cfg	1228764	0	0
0	irreducible/256/base	emission_exclusive	2305553010	50823127	727892844
0	irreducible/256/base	serialization	439130252	3945831	24608381
0	irreducible/256/base	combined	2746596843	54781071	753475773
0	irreducible/1024/base	ir	6139213	48419	3911709
0	irreducible/1024/base	cfg	19922949	0	0
0	irreducible/1024/base	emission_exclusive	3928356070	121441564	1430393117
0	irreducible/1024/base	serialization	586304287	5140545	34956339
0	irreducible/1024/base	combined	4540722951	126630528	1469261165
1	linear/64/base	ir	170162	3026	240174
1	linear/64/base	cfg	115449	0	0
1	linear/64/base	emission_exclusive	3880752	140898	2638299
1	linear/64/base	serialization	1820013	12094	341915
1	linear/64/base	combined	5989902	156018	3220388
1	linear/64/light	ir	134093	3433	258352
1	linear/64/light	cfg	98206	0	0
1	linear/64/light	emission_exclusive	4080790	156825	2850866
1	linear/64/light	serialization	1803402	12094	341531
1	linear/64/light	combined	6116591	172352	3450749
1	linear/64/heavy	ir	482322	9640	916241
1	linear/64/heavy	cfg	92385	0	0
1	linear/64/heavy	emission_exclusive	12131649	327508	8490035
1	linear/64/heavy	serialization	6929890	12096	1167973
1	linear/64/heavy	combined	19636436	349244	10574249
1	linear/256/base	ir	640992	12103	966351
1	linear/256/base	cfg	1477626	0	0
1	linear/256/base	emission_exclusive	14811239	558295	13665132
1	linear/256/base	serialization	7091746	47424	1346537
1	linear/256/base	combined	24021763	617822	15978020
1	linear/256/light	ir	710344	13724	1036945
1	linear/256/light	cfg	1319035	0	0
1	linear/256/light	emission_exclusive	16146224	622853	14535262
1	linear/256/light	serialization	7355725	47424	1345097
1	linear/256/light	combined	25531448	684001	16917304
1	linear/256/heavy	ir	2768889	38556	3669938
1	linear/256/heavy	cfg	1278599	0	0
1	linear/256/heavy	emission_exclusive	47829900	1301966	37053122
1	linear/256/heavy	serialization	27328088	47426	4650931
1	linear/256/heavy	combined	79205656	1387948	45373991
1	linear/1024/base	ir	5492180	48405	3878552
1	linear/1024/base	cfg	23295679	0	0
1	linear/1024/base	emission_exclusive	59842536	2227809	106466310
1	linear/1024/base	serialization	29743396	188738	5365343
1	linear/1024/base	combined	118373961	2464952	115710205
1	linear/1024/light	ir	6944978	54890	4161114
1	linear/1024/light	cfg	23218172	0	0
1	linear/1024/light	emission_exclusive	64124055	2486886	109967920
1	linear/1024/light	serialization	29372375	188738	5359679
1	linear/1024/light	combined	123659720	2730514	119488713
1	linear/1024/heavy	ir	26908023	154218	14692987
1	linear/1024/heavy	cfg	22464647	0	0
1	linear/1024/heavy	emission_exclusive	191878832	5199855	200017585
1	linear/1024/heavy	serialization	109263457	188740	18583081
1	linear/1024/heavy	combined	350515219	5542813	233293653
1	diamond-chain/64/base	ir	145506	3032	241429
1	diamond-chain/64/base	cfg	115849	0	0
