run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	144784	3008	229014
0	linear/64/base	cfg	119766	0	0
0	linear/64/base	emission_exclusive	3517754	132901	2319001
0	linear/64/base	serialization	1161217	12094	341915
0	linear/64/base	combined	4943792	148003	2889930
0	linear/64/light	ir	125347	3415	247192
0	linear/64/light	cfg	89840	0	0
0	linear/64/light	emission_exclusive	3702604	147950	2532872
0	linear/64/light	serialization	1179662	12094	341531
0	linear/64/light	combined	5097573	163459	3121595
0	linear/64/heavy	ir	490367	9622	905081
0	linear/64/heavy	cfg	88367	0	0
0	linear/64/heavy	emission_exclusive	10434620	304273	7017602
0	linear/64/heavy	serialization	4287731	12096	1167973
0	linear/64/heavy	combined	15301245	325991	9090656
0	linear/256/base	ir	616526	12035	920903
0	linear/256/base	cfg	1461835	0	0
0	linear/256/base	emission_exclusive	13207866	526712	12403352
0	linear/256/base	serialization	4579032	47424	1346537
0	linear/256/base	combined	19865419	586171	14670792
0	linear/256/light	ir	707838	13656	991497
0	linear/256/light	cfg	1272407	0	0
0	linear/256/light	emission_exclusive	14324978	587752	13275990
0	linear/256/light	serialization	4540920	47424	1345097
0	linear/256/light	combined	20846294	648832	15612584
0	linear/256/heavy	ir	2807832	38488	3624490
0	linear/256/heavy	cfg	1127633	0	0
0	linear/256/heavy	emission_exclusive	40590185	1209433	31175155
0	linear/256/heavy	serialization	16195487	47426	4650931
0	linear/256/heavy	combined	60721277	1295347	39450576
0	linear/1024/base	ir	5708910	48137	3687888
0	linear/1024/base	cfg	23184068	0	0
0	linear/1024/base	emission_exclusive	52645179	2101884	101426946
0	linear/1024/base	serialization	18552316	188738	5365343
0	linear/1024/base	combined	100090853	2338759	110480177
0	linear/1024/light	ir	7068371	54622	3970450
0	linear/1024/light	cfg	22432535	0	0
0	linear/1024/light	emission_exclusive	56969389	2346883	104935712
0	linear/1024/light	serialization	18255394	188738	5359679
0	linear/1024/light	combined	104726121	2590243	114265841
0	linear/1024/heavy	ir	26640857	153950	14502323
0	linear/1024/heavy	cfg	21620129	0	0
0	linear/1024/heavy	emission_exclusive	161304009	4830132	176508472
0	linear/1024/heavy	serialization	66933459	188740	18583081
0	linear/1024/heavy	combined	276498825	5172822	209593876
0	diamond-chain/64/base	ir	123313	3014	230397
0	diamond-chain/64/base	cfg	108665	0	0
0	diamond-chain/64/base	emission_exclusive	5227690	225845	3714034
0	diamond-chain/64/base	serialization	1405579	17982	373065
0	diamond-chain/64/base	combined	6865457	246841	4317496
0	diamond-chain/64/light	ir	133002	3421	248575
0	diamond-chain/64/light	cfg	102323	0	0
0	diamond-chain/64/light	emission_exclusive	5546834	242545	3960954
0	diamond-chain/64/light	serialization	1398185	17982	372681
0	diamond-chain/64/light	combined	7180434	263948	4582210
0	diamond-chain/64/heavy	ir	393214	9628	906464
0	diamond-chain/64/heavy	cfg	100130	0	0
0	diamond-chain/64/heavy	emission_exclusive	14056840	486163	9978456
0	diamond-chain/64/heavy	serialization	4340521	17984	1199123
0	diamond-chain/64/heavy	combined	18890805	513775	12084043
0	diamond-chain/256/base	ir	634360	12045	926798
0	diamond-chain/256/base	cfg	1208887	0	0
0	diamond-chain/256/base	emission_exclusive	20319247	897470	17597948
0	diamond-chain/256/base	serialization	5625221	70976	1471095
0	diamond-chain/256/base	combined	27787877	980491	19995841
0	diamond-chain/256/light	ir	731844	13666	997392
0	diamond-chain/256/light	cfg	1177387	0	0
0	diamond-chain/256/light	emission_exclusive	21633485	965199	18603715
0	diamond-chain/256/light	serialization	5609731	70976	1469655
0	diamond-chain/256/light	combined	29152597	1049841	21070762
0	diamond-chain/256/heavy	ir	2350166	38498	3630385
0	diamond-chain/256/heavy	cfg	1222242	0	0
0	diamond-chain/256/heavy	emission_exclusive	55730707	1938175	42664308
0	diamond-chain/256/heavy	serialization	17111209	70978	4775489
0	diamond-chain/256/heavy	combined	76414464	2047651	51070182
0	diamond-chain/1024/base	ir	5837041	48151	3711831
0	diamond-chain/1024/base	cfg	20694157	0	0
0	diamond-chain/1024/base	emission_exclusive	83055437	3585414	116314962
0	diamond-chain/1024/base	serialization	22111728	282946	5863533
0	diamond-chain/1024/base	combined	131698555	3916511	125890326
0	diamond-chain/1024/light	ir	7336318	54636	3994393
0	diamond-chain/1024/light	cfg	18928618	0	0
0	diamond-chain/1024/light	emission_exclusive	88618509	3857263	120357625
0	diamond-chain/1024/light	serialization	21393941	282946	5857869
0	diamond-chain/1024/light	combined	136277867	4194845	130209887
0	diamond-chain/1024/heavy	ir	24488786	153964	14526266
0	diamond-chain/1024/heavy	cfg	20529186	0	0
0	diamond-chain/1024/heavy	emission_exclusive	230101183	7747807	216606437
0	diamond-chain/1024/heavy	serialization	72955570	282948	19081271
0	diamond-chain/1024/heavy	combined	348075116	8184719	250213974
0	fan-in/64/base	ir	123022	3012	231834
0	fan-in/64/base	cfg	71886	0	0
0	fan-in/64/base	emission_exclusive	20680041	361039	7738269
0	fan-in/64/base	serialization	3823032	23502	433675
0	fan-in/64/base	combined	24698131	387553	8403778
0	fan-in/256/base	ir	680127	12041	932555
0	fan-in/256/base	cfg	553377	0	0
0	fan-in/256/base	emission_exclusive	79985278	3324668	63227648
0	fan-in/256/base	serialization	966328	8140	1101612
0	fan-in/256/base	combined	82185270	3344849	65261815
0	fan-in/1024/base	ir	6790807	48145	3734868
0	fan-in/1024/base	cfg	10535460	0	0
0	fan-in/1024/base	emission_exclusive	782418536	31527604	618738748
0	fan-in/1024/base	serialization	1805386	8142	4248310
0	fan-in/1024/base	combined	801550519	31583891	626721926
0	nested-loop/64/base	ir	113825	3009	229111
0	nested-loop/64/base	cfg	186343	0	0
0	nested-loop/64/base	emission_exclusive	3959059	149718	2837421
0	nested-loop/64/base	serialization	1257680	13198	348803
0	nested-loop/64/base	combined	5517027	165925	3415335
0	nested-loop/256/base	ir	621406	12036	921000
0	nested-loop/256/base	cfg	2254154	0	0
0	nested-loop/256/base	emission_exclusive	14872414	576567	15976260
0	nested-loop/256/base	serialization	4889740	48528	1356497
0	nested-loop/256/base	combined	22637874	637131	18253757
0	nested-loop/1024/base	ir	5457435	48138	3687985
0	nested-loop/1024/base	cfg	40343067	0	0
0	nested-loop/1024/base	emission_exclusive	58417108	2283847	143759634
0	nested-loop/1024/base	serialization	19342772	189842	5387591
0	nested-loop/1024/base	combined	123560732	2521827	152835210
0	multi-exit/64/base	ir	131238	2990	231132
0	multi-exit/64/base	cfg	85883	0	0
0	multi-exit/64/base	emission_exclusive	25739241	1038325	19436690
0	multi-exit/64/base	serialization	5659055	46594	569880
0	multi-exit/64/base	combined	31615777	1087909	20237702
0	multi-exit/256/base	ir	678504	12025	931853
0	multi-exit/256/base	cfg	596167	0	0
0	multi-exit/256/base	emission_exclusive	111822246	4980175	93574527
0	multi-exit/256/base	serialization	936371	8140	1101950
0	multi-exit/256/base	combined	114033468	5000340	95608330
0	multi-exit/1024/base	ir	6954827	48135	3734166
0	multi-exit/1024/base	cfg	12252167	0	0
0	multi-exit/1024/base	emission_exclusive	889965285	37208916	724828775
0	multi-exit/1024/base	serialization	1818841	8142	4248630
0	multi-exit/1024/base	combined	910991500	37265193	732811571
0	no-exit/64/base	ir	112563	3018	229199
0	no-exit/64/base	cfg	120007	0	0
0	no-exit/64/base	emission_exclusive	3716761	137678	2442687
0	no-exit/64/base	serialization	1243412	12278	343391
0	no-exit/64/base	combined	5192893	152974	3015277
0	no-exit/256/base	ir	622568	12045	921088
0	no-exit/256/base	cfg	1510437	0	0
0	no-exit/256/base	emission_exclusive	14140039	547235	13059068
0	no-exit/256/base	serialization	4938472	47608	1349547
0	no-exit/256/base	combined	21211646	606888	15329703
0	no-exit/1024/base	ir	5734268	48147	3688073
0	no-exit/1024/base	cfg	28029223	0	0
0	no-exit/1024/base	emission_exclusive	57797396	2185382	106422336
0	no-exit/1024/base	serialization	19434275	188922	5374495
0	no-exit/1024/base	combined	110995532	2422451	115484904
0	irreducible/64/base	ir	117883	3014	231355
0	irreducible/64/base	cfg	89669	0	0
0	irreducible/64/base	emission_exclusive	375473607	13761714	204732406
0	irreducible/64/base	serialization	4761156	61038	628259
0	irreducible/64/base	combined	380442756	13825766	205592020
0	irreducible/256/base	ir	662002	12045	930636
0	irreducible/256/base	cfg	1165785	0	0
0	irreducible/256/base	emission_exclusive	1080874019	38938265	424485411
0	irreducible/256/base	serialization	5174719	61040	1417299
0	irreducible/256/base	combined	1087876847	39011350	426833346
0	irreducible/1024/base	ir	5988148	48151	3727189
0	irreducible/1024/base	cfg	19668176	0	0
0	irreducible/1024/base	emission_exclusive	2983786473	106343842	1096707811
0	irreducible/1024/base	serialization	6645091	61042	4573269
0	irreducible/1024/base	combined	3016088228	106453035	1105008269
1	linear/64/base	ir	140396	3008	229014
1	linear/64/base	cfg	115348	0	0
1	linear/64/base	emission_exclusive	3491214	132901	2319001
1	linear/64/base	serialization	1162259	12094	341915
1	linear/64/base	combined	4909447	148003	2889930
1	linear/64/light	ir	129695	3415	247192
1	linear/64/light	cfg	87315	0	0
1	linear/64/light	emission_exclusive	3664032	147950	2532872
1	linear/64/light	serialization	1160245	12094	341531
1	linear/64/light	combined	5041387	163459	3121595
1	linear/64/heavy	ir	484517	9622	905081
1	linear/64/heavy	cfg	89309	0	0
1	linear/64/heavy	emission_exclusive	10441863	304273	7017602
1	linear/64/heavy	serialization	4111528	12096	1167973
1	linear/64/heavy	combined	15127367	325991	9090656
1	linear/256/base	ir	608471	12035	920903
1	linear/256/base	cfg	1405529	0	0
1	linear/256/base	emission_exclusive	13486683	526712	12403352
1	linear/256/base	serialization	4645828	47424	1346537
1	linear/256/base	combined	20146702	586171	14670792
1	linear/256/light	ir	703511	13656	991497
1	linear/256/light	cfg	1278849	0	0
1	linear/256/light	emission_exclusive	14642871	587752	13275990
1	linear/256/light	serialization	4856497	47424	1345097
1	linear/256/light	combined	21481859	648832	15612584
1	linear/256/heavy	ir	2678857	38488	3624490
1	linear/256/heavy	cfg	1126360	0	0
1	linear/256/heavy	emission_exclusive	42070478	1209433	31175155
1	linear/256/heavy	serialization	17394255	47426	4650931
1	linear/256/heavy	combined	63270100	1295347	39450576
1	linear/1024/base	ir	5707568	48137	3687888
1	linear/1024/base	cfg	22841050	0	0
1	linear/1024/base	emission_exclusive	54144727	2101884	101426946
1	linear/1024/base	serialization	18907088	188738	5365343
1	linear/1024/base	combined	101600883	2338759	110480177
1	linear/1024/light	ir	6467716	54622	3970450
1	linear/1024/light	cfg	22616925	0	0
1	linear/1024/light	emission_exclusive	58814773	2346883	104935712
1	linear/1024/light	serialization	19227423	188738	5359679
1	linear/1024/light	combined	107127357	2590243	114265841
1	linear/1024/heavy	ir	26757067	153950	14502323
1	linear/1024/heavy	cfg	21956726	0	0
1	linear/1024/heavy	emission_exclusive	167667083	4830132	176508472
1	linear/1024/heavy	serialization	66003451	188740	18583081
1	linear/1024/heavy	combined	282385099	5172822	209593876
1	diamond-chain/64/base	ir	135496	3014	230397
1	diamond-chain/64/base	cfg	111360	0	0
1	diamond-chain/64/base	emission_exclusive	5417970	225845	3714034
1	diamond-chain/64/base	serialization	1437439	17982	373065
1	diamond-chain/64/base	combined	7102556	246841	4317496
1	diamond-chain/64/light	ir	136027	3421	248575
1	diamond-chain/64/light	cfg	106631	0	0
