run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	196793	3008	229014
0	linear/64/base	cfg	110769	0	0
0	linear/64/base	emission_exclusive	3473914	132901	2319001
0	linear/64/base	serialization	1156668	12094	341915
0	linear/64/base	combined	4938364	148003	2889930
0	linear/64/light	ir	129796	3415	247192
0	linear/64/light	cfg	88277	0	0
0	linear/64/light	emission_exclusive	3644896	147950	2532872
0	linear/64/light	serialization	1173530	12094	341531
0	linear/64/light	combined	5036620	163459	3121595
0	linear/64/heavy	ir	470109	9622	905081
0	linear/64/heavy	cfg	88097	0	0
0	linear/64/heavy	emission_exclusive	10218764	304273	7017602
0	linear/64/heavy	serialization	4196942	12096	1167973
0	linear/64/heavy	combined	14974072	325991	9090656
0	linear/256/base	ir	610025	12035	920903
0	linear/256/base	cfg	1426108	0	0
0	linear/256/base	emission_exclusive	13022160	526712	12403352
0	linear/256/base	serialization	4704410	47424	1346537
0	linear/256/base	combined	19762843	586171	14670792
0	linear/256/light	ir	695666	13656	991497
0	linear/256/light	cfg	1254553	0	0
0	linear/256/light	emission_exclusive	14455483	587752	13275990
0	linear/256/light	serialization	4677069	47424	1345097
0	linear/256/light	combined	21082901	648832	15612584
0	linear/256/heavy	ir	2470234	38488	3624490
0	linear/256/heavy	cfg	1104620	0	0
0	linear/256/heavy	emission_exclusive	40174996	1209433	31175155
0	linear/256/heavy	serialization	17215624	47426	4650931
0	linear/256/heavy	combined	60965574	1295347	39450576
0	linear/1024/base	ir	5925362	48137	3687888
0	linear/1024/base	cfg	22773470	0	0
0	linear/1024/base	emission_exclusive	51712896	2101884	101426946
0	linear/1024/base	serialization	18947491	188738	5365343
0	linear/1024/base	combined	99359529	2338759	110480177
0	linear/1024/light	ir	6840674	54622	3970450
0	linear/1024/light	cfg	21396565	0	0
0	linear/1024/light	emission_exclusive	56226034	2346883	104935712
0	linear/1024/light	serialization	19433991	188738	5359679
0	linear/1024/light	combined	103897605	2590243	114265841
0	linear/1024/heavy	ir	26554334	153950	14502323
0	linear/1024/heavy	cfg	21475504	0	0
0	linear/1024/heavy	emission_exclusive	158894544	4830132	176508472
0	linear/1024/heavy	serialization	68520618	188740	18583081
0	linear/1024/heavy	combined	275445421	5172822	209593876
0	diamond-chain/64/base	ir	116360	3014	230397
0	diamond-chain/64/base	cfg	102635	0	0
0	diamond-chain/64/base	emission_exclusive	5149212	225845	3714034
0	diamond-chain/64/base	serialization	1427671	17982	373065
0	diamond-chain/64/base	combined	6796019	246841	4317496
0	diamond-chain/64/light	ir	128453	3421	248575
0	diamond-chain/64/light	cfg	99819	0	0
0	diamond-chain/64/light	emission_exclusive	5632828	242545	3960954
0	diamond-chain/64/light	serialization	1427090	17982	372681
0	diamond-chain/64/light	combined	7288320	263948	4582210
0	diamond-chain/64/heavy	ir	380460	9628	906464
0	diamond-chain/64/heavy	cfg	100971	0	0
0	diamond-chain/64/heavy	emission_exclusive	13841990	486163	9978456
0	diamond-chain/64/heavy	serialization	4454940	17984	1199123
0	diamond-chain/64/heavy	combined	18778471	513775	12084043
0	diamond-chain/256/base	ir	618000	12045	926798
0	diamond-chain/256/base	cfg	1193238	0	0
0	diamond-chain/256/base	emission_exclusive	20060967	897470	17597948
0	diamond-chain/256/base	serialization	5520836	70976	1471095
0	diamond-chain/256/base	combined	27393161	980491	19995841
0	diamond-chain/256/light	ir	734179	13666	997392
0	diamond-chain/256/light	cfg	1188138	0	0
0	diamond-chain/256/light	emission_exclusive	21503677	965199	18603715
0	diamond-chain/256/light	serialization	5569858	70976	1469655
0	diamond-chain/256/light	combined	28995984	1049841	21070762
0	diamond-chain/256/heavy	ir	2400001	38498	3630385
0	diamond-chain/256/heavy	cfg	1214407	0	0
