run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/64/base	ir	138973	3008	229014
0	linear/64/base	cfg	116270	0	0
0	linear/64/base	emission_exclusive	3413494	132901	2319001
0	linear/64/base	serialization	1266334	12094	341915
0	linear/64/base	combined	4935351	148003	2889930
0	linear/64/light	ir	138191	3415	247192
0	linear/64/light	cfg	89159	0	0
0	linear/64/light	emission_exclusive	3607991	147950	2532872
0	linear/64/light	serialization	1226669	12094	341531
0	linear/64/light	combined	5062121	163459	3121595
0	linear/64/heavy	ir	482583	9622	905081
0	linear/64/heavy	cfg	89690	0	0
0	linear/64/heavy	emission_exclusive	10077602	304273	7017602
0	linear/64/heavy	serialization	4469331	12096	1167973
0	linear/64/heavy	combined	15119516	325991	9090656
0	linear/256/base	ir	624440	12035	920903
0	linear/256/base	cfg	1440494	0	0
0	linear/256/base	emission_exclusive	12800170	526712	12403352
0	linear/256/base	serialization	4679216	47424	1346537
0	linear/256/base	combined	19544460	586171	14670792
0	linear/256/light	ir	704512	13656	991497
0	linear/256/light	cfg	1288997	0	0
0	linear/256/light	emission_exclusive	13784662	587752	13275990
0	linear/256/light	serialization	4635103	47424	1345097
0	linear/256/light	combined	20413434	648832	15612584
0	linear/256/heavy	ir	2788562	38488	3624490
0	linear/256/heavy	cfg	1132040	0	0
0	linear/256/heavy	emission_exclusive	39676113	1209433	31175155
0	linear/256/heavy	serialization	16275210	47426	4650931
0	linear/256/heavy	combined	59872075	1295347	39450576
0	linear/1024/base	ir	5660052	48137	3687888
0	linear/1024/base	cfg	22833239	0	0
0	linear/1024/base	emission_exclusive	51252788	2101884	101426946
0	linear/1024/base	serialization	18274600	188738	5365343
0	linear/1024/base	combined	98021031	2338759	110480177
0	linear/1024/light	ir	6986899	54622	3970450
0	linear/1024/light	cfg	21824932	0	0
0	linear/1024/light	emission_exclusive	55613705	2346883	104935712
0	linear/1024/light	serialization	18122813	188738	5359679
0	linear/1024/light	combined	102548699	2590243	114265841
0	linear/1024/heavy	ir	26429819	153950	14502323
0	linear/1024/heavy	cfg	21727378	0	0
0	linear/1024/heavy	emission_exclusive	157514719	4830132	176508472
0	linear/1024/heavy	serialization	68999101	188740	18583081
0	linear/1024/heavy	combined	274671357	5172822	209593876
0	diamond-chain/64/base	ir	132331	3014	230397
0	diamond-chain/64/base	cfg	113635	0	0
0	diamond-chain/64/base	emission_exclusive	5051611	225845	3714034
0	diamond-chain/64/base	serialization	1416528	17982	373065
0	diamond-chain/64/base	combined	6714485	246841	4317496
0	diamond-chain/64/light	ir	132831	3421	248575
0	diamond-chain/64/light	cfg	103406	0	0
0	diamond-chain/64/light	emission_exclusive	5335797	242545	3960954
0	diamond-chain/64/light	serialization	1401019	17982	372681
0	diamond-chain/64/light	combined	6973173	263948	4582210
0	diamond-chain/64/heavy	ir	403603	9628	906464
0	diamond-chain/64/heavy	cfg	100870	0	0
0	diamond-chain/64/heavy	emission_exclusive	13504253	486163	9978456
0	diamond-chain/64/heavy	serialization	4417652	17984	1199123
0	diamond-chain/64/heavy	combined	18426528	513775	12084043
0	diamond-chain/256/base	ir	656071	12045	926798
0	diamond-chain/256/base	cfg	1241376	0	0
