run	case	phase	pairs	reference_median_nanos	reference_mad_nanos	candidate_median_nanos	candidate_mad_nanos	median_paired_delta	noise_mad_of_deltas	mde	clears_mde
aa-1	diamond-chain/1024/base	cfg	15	20850081.0	212950.0	21222257.0	394096.0	+0.021887	0.020449	0.061347	false
aa-1	diamond-chain/1024/base	combined	15	130540211.0	1464133.0	132540728.0	926411.0	+0.015940	0.018911	0.056732	false
aa-1	diamond-chain/1024/base	emission_exclusive	15	81805062.0	820657.0	83243913.0	457329.0	+0.015797	0.020942	0.062827	false
aa-1	diamond-chain/1024/base	ir	15	5920200.0	111854.0	5898350.0	128372.0	-0.003726	0.028231	0.084693	false
aa-1	diamond-chain/1024/base	serialization	15	22059869.0	354688.0	21998455.0	351045.0	+0.003912	0.028134	0.084403	false
aa-1	diamond-chain/1024/heavy	cfg	15	20608647.0	165590.0	20464214.0	213102.0	-0.004499	0.015796	0.050000	false
aa-1	diamond-chain/1024/heavy	combined	15	339988346.0	1906727.0	341566287.0	1082272.0	+0.008589	0.008427	0.050000	false
aa-1	diamond-chain/1024/heavy	emission_exclusive	15	224272914.0	1327567.0	225107190.0	814564.0	+0.007238	0.008130	0.050000	false
aa-1	diamond-chain/1024/heavy	ir	15	24339852.0	96513.0	24445862.0	60965.0	+0.001851	0.006363	0.050000	false
aa-1	diamond-chain/1024/heavy	serialization	15	71016265.0	764840.0	71261950.0	867746.0	+0.001933	0.019927	0.059780	false
aa-1	diamond-chain/1024/light	cfg	15	18473823.0	351085.0	18399954.0	283536.0	-0.005891	0.022887	0.068661	false
aa-1	diamond-chain/1024/light	combined	15	134891982.0	1365573.0	135463508.0	708008.0	+0.006131	0.017067	0.051200	false
aa-1	diamond-chain/1024/light	emission_exclusive	15	87135384.0	1002556.0	88178640.0	538320.0	+0.009479	0.018607	0.055822	false
aa-1	diamond-chain/1024/light	ir	15	7088260.0	127009.0	7073311.0	130587.0	-0.004714	0.025728	0.077184	false
aa-1	diamond-chain/1024/light	serialization	15	22100288.0	482141.0	21679033.0	407764.0	-0.017504	0.029698	0.089094	false
aa-1	diamond-chain/256/base	cfg	15	1231888.0	18133.0	1223183.0	8085.0	+0.014429	0.028853	0.086560	false
aa-1	diamond-chain/256/base	combined	15	27717458.0	297756.0	28056355.0	173470.0	+0.008344	0.015452	0.050000	false
aa-1	diamond-chain/256/base	emission_exclusive	15	20236874.0	242365.0	20607664.0	129834.0	+0.013681	0.011249	0.050000	false
aa-1	diamond-chain/256/base	ir	15	636844.0	4589.0	635512.0	5970.0	-0.000569	0.017077	0.051231	false
aa-1	diamond-chain/256/base	serialization	15	5565350.0	93425.0	5558016.0	123163.0	-0.003345	0.021821	0.065464	false
aa-1	diamond-chain/256/heavy	cfg	15	1201942.0	7444.0	1205138.0	11673.0	+0.008253	0.010284	0.050000	false
aa-1	diamond-chain/256/heavy	combined	15	76545671.0	801410.0	77121745.0	497235.0	+0.003615	0.012799	0.050000	false
aa-1	diamond-chain/256/heavy	emission_exclusive	15	55577664.0	727321.0	56297491.0	417955.0	+0.019488	0.017578	0.052735	false
aa-1	diamond-chain/256/heavy	ir	15	2357636.0	30176.0	2328973.0	25728.0	-0.011226	0.013638	0.050000	false
aa-1	diamond-chain/256/heavy	serialization	15	17408686.0	289852.0	16992602.0	447156.0	-0.022134	0.016575	0.050000	false
aa-1	diamond-chain/256/light	cfg	15	1183437.0	5190.0	1189388.0	4558.0	-0.001037	0.008938	0.050000	false
aa-1	diamond-chain/256/light	combined	15	28857543.0	269475.0	29459430.0	173552.0	+0.019358	0.011719	0.050000	false
aa-1	diamond-chain/256/light	emission_exclusive	15	21574684.0	252608.0	21923313.0	84711.0	+0.015722	0.015428	0.050000	false
aa-1	diamond-chain/256/light	ir	15	717947.0	2785.0	724400.0	5251.0	+0.006422	0.005756	0.050000	false
aa-1	diamond-chain/256/light	serialization	15	5463819.0	97874.0	5587010.0	85933.0	+0.026860	0.022683	0.068049	false
aa-1	diamond-chain/64/base	cfg	15	108125.0	3497.0	106101.0	1734.0	-0.002976	0.042223	0.126669	false
aa-1	diamond-chain/64/base	combined	15	6838938.0	52459.0	6918809.0	52199.0	+0.010211	0.017914	0.053743	false
aa-1	diamond-chain/64/base	emission_exclusive	15	5178299.0	46559.0	5270373.0	56856.0	+0.015221	0.019202	0.057607	false
aa-1	diamond-chain/64/base	ir	15	122241.0	6032.0	122552.0	5099.0	-0.029314	0.062423	0.187269	false
aa-1	diamond-chain/64/base	serialization	15	1412591.0	26180.0	1410827.0	24355.0	-0.003006	0.020022	0.060066	false
aa-1	diamond-chain/64/heavy	cfg	15	100851.0	470.0	101843.0	1323.0	+0.005152	0.012494	0.050000	false
aa-1	diamond-chain/64/heavy	combined	15	18850305.0	231747.0	19080592.0	187362.0	+0.012786	0.015533	0.050000	false
aa-1	diamond-chain/64/heavy	emission_exclusive	15	13903654.0	132594.0	14191599.0	157376.0	+0.017114	0.017959	0.053877	false
aa-1	diamond-chain/64/heavy	ir	15	392833.0	6964.0	385980.0	3347.0	-0.008878	0.019397	0.058192	false
aa-1	diamond-chain/64/heavy	serialization	15	4403404.0	91733.0	4332260.0	133533.0	-0.015267	0.034529	0.103587	false
aa-1	diamond-chain/64/light	cfg	15	102654.0	1684.0	103807.0	1421.0	+0.007145	0.023923	0.071770	false
aa-1	diamond-chain/64/light	combined	15	7083971.0	46047.0	7203988.0	69100.0	+0.010026	0.010221	0.050000	false
aa-1	diamond-chain/64/light	emission_exclusive	15	5434154.0	33081.0	5560430.0	54535.0	+0.016187	0.011748	0.050000	false
aa-1	diamond-chain/64/light	ir	15	132611.0	2796.0	130687.0	2716.0	-0.009465	0.011457	0.050000	false
aa-1	diamond-chain/64/light	serialization	15	1406208.0	21581.0	1383786.0	31460.0	-0.013544	0.031545	0.094635	false
aa-1	fan-in/1024/base	cfg	15	10692581.0	329675.0	10911266.0	227430.0	+0.001855	0.038652	0.115956	false
aa-1	fan-in/1024/base	combined	15	790572221.0	2391726.0	798744838.0	3431653.0	+0.007536	0.002247	0.050000	false
aa-1	fan-in/1024/base	emission_exclusive	15	771699340.0	2919032.0	778701618.0	3160816.0	+0.007792	0.003317	0.050000	false
aa-1	fan-in/1024/base	ir	15	6909482.0	128792.0	6984963.0	118375.0	+0.011736	0.016401	0.050000	false
aa-1	fan-in/1024/base	serialization	15	1820551.0	6522.0	1826413.0	17543.0	+0.000724	0.008395	0.050000	false
aa-1	fan-in/256/base	cfg	15	536203.0	11290.0	575898.0	22933.0	+0.042004	0.047646	0.142939	false
aa-1	fan-in/256/base	combined	15	80421397.0	241552.0	81297989.0	402928.0	+0.013817	0.006665	0.050000	false
aa-1	fan-in/256/base	emission_exclusive	15	78238758.0	237390.0	79121721.0	338093.0	+0.013521	0.006737	0.050000	false
aa-1	fan-in/256/base	ir	15	676038.0	3898.0	677701.0	7735.0	+0.004565	0.009375	0.050000	false
aa-1	fan-in/256/base	serialization	15	955557.0	7996.0	943554.0	24787.0	-0.023751	0.025053	0.075159	false
aa-1	fan-in/64/base	cfg	15	69562.0	1032.0	74701.0	3477.0	+0.035174	0.054874	0.164622	false
aa-1	fan-in/64/base	combined	15	23988936.0	145852.0	24647155.0	120257.0	+0.024690	0.008601	0.050000	false
aa-1	fan-in/64/base	emission_exclusive	15	19940629.0	84197.0	20648613.0	41019.0	+0.035495	0.006502	0.050000	false
aa-1	fan-in/64/base	ir	15	118845.0	1894.0	121821.0	3568.0	+0.021294	0.053830	0.161490	false
aa-1	fan-in/64/base	serialization	15	3784153.0	60464.0	3816585.0	105959.0	+0.007157	0.031273	0.093819	false
aa-1	irreducible/1024/base	cfg	15	19811692.0	286053.0	19610001.0	168408.0	-0.004589	0.042293	0.126880	false
aa-1	irreducible/1024/base	combined	15	2991348448.0	5403608.0	3012863860.0	11568365.0	+0.004660	0.004002	0.050000	false
aa-1	irreducible/1024/base	emission_exclusive	15	2958757344.0	5607185.0	2980708722.0	11138392.0	+0.004889	0.002428	0.050000	false
aa-1	irreducible/1024/base	ir	15	6104130.0	87113.0	6124006.0	72676.0	-0.000916	0.009078	0.050000	false
aa-1	irreducible/1024/base	serialization	15	6824231.0	59933.0	6485019.0	51768.0	-0.048742	0.009079	0.050000	false
aa-1	irreducible/256/base	cfg	15	1151927.0	11441.0	1133683.0	5530.0	-0.013117	0.011983	0.050000	false
aa-1	irreducible/256/base	combined	15	1077003501.0	7460919.0	1083219780.0	4179121.0	+0.009393	0.006988	0.050000	false
aa-1	irreducible/256/base	emission_exclusive	15	1070100463.0	7449867.0	1076405648.0	4182838.0	+0.009628	0.006941	0.050000	false
aa-1	irreducible/256/base	ir	15	655870.0	7304.0	655118.0	3236.0	-0.001371	0.008864	0.050000	false
aa-1	irreducible/256/base	serialization	15	5080244.0	27973.0	5032293.0	57229.0	-0.012270	0.012596	0.050000	false
aa-1	irreducible/64/base	cfg	15	89258.0	802.0	89459.0	641.0	+0.000899	0.015826	0.050000	false
aa-1	irreducible/64/base	combined	15	373438524.0	2446696.0	377729388.0	1836450.0	+0.011791	0.009813	0.050000	false
aa-1	irreducible/64/base	emission_exclusive	15	368481993.0	2362705.0	372853074.0	1818670.0	+0.011589	0.009075	0.050000	false
aa-1	irreducible/64/base	ir	15	118263.0	1071.0	117502.0	1092.0	-0.003592	0.010808	0.050000	false
aa-1	irreducible/64/base	serialization	15	4748707.0	57719.0	4639561.0	108976.0	-0.026581	0.021934	0.065803	false
aa-1	linear/1024/base	cfg	15	22923817.0	126821.0	23043342.0	219223.0	+0.006075	0.010424	0.050000	false
aa-1	linear/1024/base	combined	15	99159859.0	490520.0	100600994.0	766956.0	+0.012118	0.013049	0.050000	false
aa-1	linear/1024/base	emission_exclusive	15	51698175.0	331599.0	53346942.0	618218.0	+0.015444	0.017323	0.051969	false
aa-1	linear/1024/base	ir	15	5738738.0	78558.0	5693593.0	78507.0	-0.000710	0.022005	0.066016	false
aa-1	linear/1024/base	serialization	15	18320830.0	158005.0	18624047.0	432128.0	+0.012278	0.026200	0.078599	false
aa-1	linear/1024/heavy	cfg	15	21576229.0	204859.0	21720502.0	218333.0	+0.006140	0.011172	0.050000	false
aa-1	linear/1024/heavy	combined	15	276334731.0	1766832.0	275487084.0	2385541.0	+0.000055	0.008668	0.050000	false
aa-1	linear/1024/heavy	emission_exclusive	15	159858408.0	1074124.0	160996737.0	1723317.0	+0.008910	0.010039	0.050000	false
aa-1	linear/1024/heavy	ir	15	26434629.0	67663.0	26649424.0	95475.0	+0.007597	0.003988	0.050000	false
aa-1	linear/1024/heavy	serialization	15	67833640.0	1050251.0	65109172.0	1278464.0	-0.033811	0.015116	0.050000	false
aa-1	linear/1024/light	cfg	15	21592655.0	151722.0	21844381.0	266766.0	+0.009678	0.018546	0.055637	false
aa-1	linear/1024/light	combined	15	103455300.0	693996.0	104653109.0	1297939.0	+0.010619	0.010352	0.050000	false
aa-1	linear/1024/light	emission_exclusive	15	55978624.0	319959.0	57204972.0	570626.0	+0.015738	0.011087	0.050000	false
aa-1	linear/1024/light	ir	15	6879897.0	56198.0	6975597.0	142870.0	-0.001077	0.013697	0.050000	false
aa-1	linear/1024/light	serialization	15	18506943.0	390377.0	18507575.0	608279.0	-0.022440	0.019622	0.058867	false
aa-1	linear/256/base	cfg	15	1415486.0	16992.0	1435623.0	14778.0	+0.009730	0.018679	0.056036	false
aa-1	linear/256/base	combined	15	19722421.0	130559.0	19809298.0	169983.0	+0.001369	0.014672	0.050000	false
aa-1	linear/256/base	emission_exclusive	15	12954920.0	180490.0	13162653.0	124996.0	+0.012795	0.008751	0.050000	false
aa-1	linear/256/base	ir	15	614021.0	3215.0	617057.0	4359.0	+0.003834	0.008657	0.050000	false
aa-1	linear/256/base	serialization	15	4654880.0	86996.0	4581881.0	59813.0	-0.022718	0.028659	0.085977	false
aa-1	linear/256/heavy	cfg	15	1112153.0	6922.0	1121640.0	8987.0	+0.001726	0.007269	0.050000	false
aa-1	linear/256/heavy	combined	15	60205378.0	358499.0	60850799.0	909557.0	+0.009317	0.014419	0.050000	false
aa-1	linear/256/heavy	emission_exclusive	15	39870309.0	296166.0	40251201.0	227457.0	+0.007618	0.010367	0.050000	false
aa-1	linear/256/heavy	ir	15	2754497.0	29265.0	2788852.0	21451.0	+0.012742	0.023783	0.071348	false
aa-1	linear/256/heavy	serialization	15	16433758.0	241230.0	16294986.0	495773.0	-0.018152	0.027435	0.082304	false
aa-1	linear/256/light	cfg	15	1256064.0	23394.0	1295790.0	18374.0	+0.019363	0.027204	0.081611	false
aa-1	linear/256/light	combined	15	20782527.0	124717.0	20761404.0	113310.0	+0.001970	0.010129	0.050000	false
aa-1	linear/256/light	emission_exclusive	15	14175055.0	81497.0	14286558.0	136218.0	+0.011026	0.011288	0.050000	false
aa-1	linear/256/light	ir	15	700604.0	4328.0	698911.0	5430.0	-0.003840	0.009312	0.050000	false
aa-1	linear/256/light	serialization	15	4539942.0	48191.0	4549511.0	46227.0	+0.001401	0.017871	0.053612	false
aa-1	linear/64/base	cfg	15	115749.0	1863.0	117432.0	1393.0	-0.003032	0.025871	0.077612	false
aa-1	linear/64/base	combined	15	4893550.0	15018.0	4917126.0	18195.0	+0.003252	0.004924	0.050000	false
aa-1	linear/64/base	emission_exclusive	15	3449339.0	15197.0	3492863.0	9398.0	+0.013294	0.007420	0.050000	false
aa-1	linear/64/base	ir	15	141848.0	1703.0	139143.0	1102.0	-0.013443	0.016198	0.050000	false
aa-1	linear/64/base	serialization	15	1190831.0	3647.0	1160794.0	3838.0	-0.026755	0.005634	0.050000	false
aa-1	linear/64/heavy	cfg	15	89549.0	671.0	90852.0	1002.0	+0.007964	0.022849	0.068547	false
aa-1	linear/64/heavy	combined	15	15032497.0	84702.0	14995387.0	110517.0	-0.003194	0.011718	0.050000	false
aa-1	linear/64/heavy	emission_exclusive	15	10248193.0	95401.0	10347379.0	45756.0	+0.009773	0.009229	0.050000	false
aa-1	linear/64/heavy	ir	15	471722.0	3456.0	473254.0	3135.0	+0.001152	0.007528	0.050000	false
aa-1	linear/64/heavy	serialization	15	4193438.0	50405.0	4147960.0	129513.0	-0.040385	0.046164	0.138491	false
aa-1	linear/64/light	cfg	15	88297.0	842.0	89108.0	361.0	+0.005995	0.013622	0.050000	false
aa-1	linear/64/light	combined	15	5023186.0	17752.0	5067609.0	26602.0	+0.008904	0.006393	0.050000	false
